time,temperature,pressure,lattice,pos1,pos2
0.360000,1884.092833,41660.290023,4.130209,0.343111,0.066822,0.074880
0.361000,1873.224104,42271.574999,4.130465,0.341113,0.073834,0.078385
0.362000,1861.817862,42896.124493,4.130724,0.338876,0.080875,0.082111
0.363000,1850.145834,43528.902428,4.130987,0.336394,0.087928,0.086064
0.364000,1838.499713,44164.673328,4.131253,0.333661,0.094974,0.090251
0.365000,1827.176908,44795.814900,4.131524,0.330673,0.101997,0.094679
0.366000,1816.469395,45414.328622,4.131798,0.327426,0.108978,0.099352
0.367000,1806.655930,46015.060451,4.132076,0.323916,0.115899,0.104274
0.368000,1797.992442,46590.715646,4.132357,0.320143,0.122743,0.109446
0.369000,1790.703220,47133.034826,4.132642,0.316104,0.129492,0.114870
0.370000,1784.969777,47635.532747,4.132930,0.311801,0.136129,0.120545
0.371000,1780.921887,48093.519250,4.133221,0.307237,0.142638,0.126470
0.372000,1778.632675,48501.897370,4.133514,0.302414,0.149004,0.132643
0.373000,1778.113179,48855.063000,4.133809,0.297338,0.155212,0.139058
0.374000,1779.311987,49145.095487,4.134106,0.292016,0.161248,0.145711
0.375000,1782.122149,49381.213837,4.134404,0.286456,0.167100,0.152595
0.376000,1786.386033,49567.322603,4.134704,0.280669,0.172756,0.159703
0.377000,1791.898259,49700.016631,4.135004,0.274665,0.178206,0.167025
0.378000,1798.417540,49784.002985,4.135305,0.268458,0.183443,0.174552
0.379000,1805.680730,49824.763954,4.135606,0.262063,0.188457,0.182273
0.380000,1813.413794,49825.262817,4.135908,0.255496,0.193243,0.190176
0.381000,1821.338597,49795.340324,4.136209,0.248776,0.197796,0.198248
0.382000,1829.182079,49737.796851,4.136509,0.241920,0.202113,0.206478
0.383000,1836.687094,49660.294744,4.136810,0.234951,0.206192,0.214850
0.384000,1843.618394,49569.294486,4.137109,0.227889,0.210031,0.223350
0.385000,1849.769439,49473.048403,4.137409,0.220757,0.213632,0.231965
0.386000,1854.968435,49382.483805,4.137707,0.213579,0.216996,0.240679
0.387000,1859.083823,49305.454355,4.138006,0.206380,0.220124,0.249477
0.388000,1862.028275,49247.680759,4.138303,0.199185,0.223022,0.258344
0.389000,1863.762635,49211.311715,4.138601,0.192019,0.225694,0.267266
0.390000,1864.295822,49202.444828,4.138899,0.184909,0.228144,0.276227
0.391000,1863.678846,49218.591737,4.139197,0.177883,0.230380,0.285213
0.392000,1861.999562,49256.157294,4.139495,0.170966,0.232407,0.294211
0.393000,1859.380645,49317.065657,4.139793,0.164187,0.234233,0.303207
0.394000,1855.973061,49402.428535,4.140092,0.157571,0.235866,0.312186
0.395000,1851.946385,49505.818459,4.140392,0.151145,0.237313,0.321138
0.396000,1847.484119,49624.353078,4.140692,0.144936,0.238581,0.330050
0.397000,1842.778053,49747.858216,4.140993,0.138968,0.239680,0.338910
0.398000,1838.019703,49875.042970,4.141295,0.133267,0.240616,0.347709
0.399000,1833.392828,49997.330964,4.141598,0.127856,0.241398,0.356437
0.400000,1829.071430,50105.326046,4.141901,0.122757,0.242031,0.365083
0.401000,1825.215854,50196.537141,4.142205,0.117990,0.242523,0.373641
0.402000,1821.965675,50267.864296,4.142509,0.113576,0.242880,0.382102
0.403000,1819.438655,50311.089333,4.142814,0.109530,0.243107,0.390460
0.404000,1817.727810,50323.072913,4.143119,0.105868,0.243208,0.398709
0.405000,1816.897120,50302.500174,4.143424,0.102601,0.243187,0.406845
0.406000,1816.984902,50245.472586,4.143728,0.099741,0.243045,0.414862
0.407000,1818.006577,50155.554616,4.144032,0.097294,0.242784,0.422759
0.408000,1819.954486,50026.880669,4.144335,0.095263,0.242404,0.430531
0.409000,1822.800844,49862.605354,4.144637,0.093652,0.241903,0.438179
0.410000,1826.500531,49661.751819,4.144938,0.092456,0.241280,0.445700
0.411000,1830.993762,49426.446872,4.145237,0.091672,0.240530,0.453095
0.412000,1836.210176,49161.908546,4.145535,0.091291,0.239648,0.460364
0.413000,1842.070122,48871.511911,4.145831,0.091301,0.238630,0.467509
0.414000,1848.485637,48557.370625,4.146126,0.091687,0.237468,0.474532
0.415000,1855.358392,48228.757947,4.146418,0.092432,0.236155,0.481436
0.416000,1862.576720,47890.276906,4.146708,0.093514,0.234682,0.488224
0.417000,1870.017260,47545.824757,4.146996,0.094910,0.233041,0.494901
0.418000,1877.547083,47201.197338,4.147283,0.096594,0.231221,0.501472
0.419000,1885.022731,46863.570974,4.147567,0.098538,0.229214,0.507942
0.420000,1892.285772,46524.225079,4.147849,0.100711,0.227009,0.514318
0.421000,1899.170027,46203.689255,4.148129,0.103081,0.224597,0.520606
0.422000,1905.508855,45904.028821,4.148407,0.105616,0.221968,0.526815
0.423000,1911.137163,45624.962180,4.148684,0.108279,0.219114,0.532950
0.424000,1915.901341,45373.003661,4.148959,0.111036,0.216025,0.539022
0.425000,1919.665005,45142.144126,4.149233,0.113849,0.212693,0.545038
0.426000,1922.312853,44925.195001,4.149505,0.116683,0.209112,0.551007
0.427000,1923.759628,44735.324261,4.149777,0.119499,0.205276,0.556938
0.428000,1923.958673,44573.319297,4.150047,0.122261,0.201178,0.562841
0.429000,1922.903506,44433.610374,4.150317,0.124932,0.196815,0.568725
0.430000,1920.631589,44317.912364,4.150586,0.127474,0.192184,0.574599
0.431000,1917.226876,44219.909892,4.150854,0.129851,0.187284,0.580472
0.432000,1912.815831,44134.079578,4.151122,0.132028,0.182113,0.586352
0.433000,1907.559104,44052.189733,4.151389,0.133967,0.176673,0.592248
0.434000,1901.643399,43969.180656,4.151656,0.135636,0.170966,0.598167
0.435000,1895.275772,43880.486451,4.151922,0.137001,0.164996,0.604115
0.436000,1888.673500,43786.337965,4.152188,0.138027,0.158768,0.610099
0.437000,1882.053766,43678.970985,4.152453,0.138684,0.152288,0.616121
0.438000,1875.620274,43552.769654,4.152718,0.138941,0.145566,0.622184
0.439000,1869.553084,43402.025133,4.152981,0.138767,0.138609,0.628290
0.440000,1864.002926,43227.586649,4.153243,0.138134,0.131428,0.634438
0.441000,1859.085987,43026.279611,4.153505,0.137015,0.124035,0.640625
0.442000,1854.880520,42799.517320,4.153765,0.135383,0.116442,0.646846
0.443000,1851.423562,42548.742365,4.154023,0.133212,0.108664,0.653095
0.444000,1848.709737,42278.276828,4.154280,0.130480,0.100714,0.659364
0.445000,1846.694033,41992.359540,4.154535,0.127165,0.092608,0.665641
0.446000,1845.299281,41699.587897,4.154788,0.123246,0.084362,0.671914
0.447000,1844.421531,41406.094314,4.155039,0.118706,0.075992,0.678169
0.448000,1843.939369,41117.328221,4.155289,0.113527,0.067514,0.684389
0.449000,1843.725150,40841.560429,4.155537,0.107697,0.058947,0.690556
0.450000,1843.654999,40586.683027,4.155784,0.101203,0.050306,0.696651
0.451000,1843.621727,40352.112657,4.156029,0.094038,0.041611,0.702654
0.452000,1843.540419,40144.122076,4.156273,0.086194,0.032877,0.708544
0.453000,1843.351444,39966.486460,4.156516,0.077670,0.024123,0.714298
0.454000,1843.026401,39818.603226,4.156758,0.068464,0.015368,0.719894
0.455000,1842.565387,39705.169974,4.156999,0.058580,0.006628,0.725309
0.456000,1841.991184,39624.766083,4.157240,0.048025,-0.002079,0.730522
0.457000,1841.346899,39578.474193,4.157480,0.036809,-0.010732,0.735510
0.458000,1840.694593,39569.037035,4.157721,0.024944,-0.019315,0.740251
0.459000,1840.111717,39593.141897,4.157961,0.012447,-0.027808,0.744724
0.460000,1839.683028,39653.244665,4.158202,-0.000664,-0.036192,0.748912
0.461000,1839.491248,39745.277291,4.158444,-0.014365,-0.044447,0.752794
0.462000,1839.610430,39864.496264,4.158686,-0.028633,-0.052553,0.756353
0.463000,1840.098062,40007.024183,4.158930,-0.043440,-0.060491,0.759575
0.464000,1840.991266,40173.853225,4.159174,-0.058756,-0.068240,0.762446
0.465000,1842.306267,40361.232088,4.159419,-0.074551,-0.075779,0.764952
0.466000,1844.032010,40561.930118,4.159666,-0.090792,-0.083089,0.767083
0.467000,1846.129396,40778.358063,4.159914,-0.107445,-0.090148,0.768832
0.468000,1848.533863,41006.202593,4.160163,-0.124475,-0.096938,0.770189
0.469000,1851.159768,41245.508139,4.160414,-0.141847,-0.103439,0.771151
0.470000,1853.905409,41490.806191,4.160666,-0.159525,-0.109632,0.771714
0.471000,1856.657668,41742.239848,4.160920,-0.177471,-0.115500,0.771877
0.472000,1859.297566,41996.740459,4.161176,-0.195651,-0.121027,0.771639
0.473000,1861.703857,42253.845272,4.161433,-0.214028,-0.126196,0.771004
0.474000,1863.757657,42506.613294,4.161691,-0.232567,-0.130996,0.769976
0.475000,1865.347782,42759.574712,4.161951,-0.251231,-0.135415,0.768560
0.476000,1866.374730,43009.319329,4.162213,-0.269987,-0.139442,0.766765
0.477000,1866.754643,43248.567934,4.162476,-0.288799,-0.143070,0.764600
0.478000,1866.424582,43476.936364,4.162741,-0.307634,-0.146294,0.762077
0.479000,1865.343296,43691.184854,4.163007,-0.326457,-0.149110,0.759208
0.480000,1863.490304,43880.403727,4.163274,-0.345237,-0.151519,0.756008
0.481000,1860.869863,44045.269595,4.163542,-0.363940,-0.153521,0.752492
0.482000,1857.508123,44189.665812,4.163811,-0.382534,-0.155121,0.748678
0.483000,1853.450066,44309.618635,4.164081,-0.400987,-0.156325,0.744584
0.484000,1848.757768,44406.233687,4.164351,-0.419268,-0.157143,0.740231
0.485000,1843.507791,44476.639843,4.164622,-0.437347,-0.157584,0.735638
0.486000,1837.787754,44515.509601,4.164893,-0.455191,-0.157662,0.730827
0.487000,1831.690494,44530.833430,4.165164,-0.472771,-0.157390,0.725821
0.488000,1825.314572,44522.972430,4.165435,-0.490057,-0.156786,0.720644
0.489000,1818.764381,44491.538424,4.165706,-0.507020,-0.155867,0.715319
0.490000,1812.142557,44440.809710,4.165976,-0.523630,-0.154651,0.709871
0.491000,1805.546512,44370.694316,4.166247,-0.539859,-0.153160,0.704325
0.492000,1799.072950,44283.693104,4.166516,-0.555679,-0.151415,0.698707
0.493000,1792.819485,44185.498298,4.166785,-0.571062,-0.149436,0.693043
0.494000,1786.885410,44078.036114,4.167054,-0.585984,-0.147248,0.687358
0.495000,1781.373165,43961.049247,4.167322,-0.600417,-0.144874,0.681678
0.496000,1776.388702,43836.716845,4.167589,-0.614339,-0.142335,0.676029
0.497000,1772.037340,43706.567689,4.167855,-0.627724,-0.139657,0.670436
0.498000,1768.423477,43572.107267,4.168121,-0.640552,-0.136863,0.664923
0.499000,1765.648540,43429.105243,4.168385,-0.652801,-0.133975,0.659517
0.500000,1763.805218,43279.153145,4.168649,-0.664450,-0.131017,0.654239
0.501000,1762.975342,43122.398338,4.168912,-0.675482,-0.128011,0.649115
0.502000,1763.218619,42960.184281,4.169174,-0.685878,-0.124978,0.644166
0.503000,1764.564600,42792.157632,4.169434,-0.695624,-0.121939,0.639413
0.504000,1767.013923,42620.723808,4.169694,-0.704705,-0.118914,0.634879
0.505000,1770.536702,42443.731412,4.169953,-0.713108,-0.115922,0.630581
0.506000,1775.074579,42259.567095,4.170210,-0.720822,-0.112979,0.626540
0.507000,1780.542089,42064.733825,4.170467,-0.727839,-0.110103,0.622773
0.508000,1786.827276,41858.520356,4.170722,-0.734151,-0.107307,0.619295
0.509000,1793.799448,41639.506954,4.170976,-0.739754,-0.104603,0.616123
0.510000,1801.319796,41409.023556,4.171228,-0.744643,-0.102004,0.613270
0.511000,1809.249730,41165.949735,4.171479,-0.748820,-0.099518,0.610748
0.512000,1817.460886,40910.374848,4.171729,-0.752284,-0.097154,0.608570
0.513000,1825.841970,40638.881290,4.171977,-0.755041,-0.094919,0.606743
0.514000,1834.303955,40350.300626,4.172223,-0.757096,-0.092816,0.605279
0.515000,1842.782243,40043.002165,4.172467,-0.758458,-0.090850,0.604182
0.516000,1851.231480,39709.163453,4.172709,-0.759137,-0.089023,0.603459
0.517000,1859.618403,39356.688205,4.172949,-0.759148,-0.087335,0.603115
0.518000,1867.913358,38984.907946,4.173187,-0.758504,-0.085786,0.603153
0.519000,1876.081081,38598.926165,4.173423,-0.757223,-0.084376,0.603574
0.520000,1884.073991,38200.581396,4.173656,-0.755323,-0.083103,0.604378
0.521000,1891.830426,37790.403074,4.173886,-0.752825,-0.081964,0.605566
0.522000,1899.270503,37377.933257,4.174114,-0.749750,-0.080958,0.607136
0.523000,1906.294256,36978.514500,4.174340,-0.746121,-0.080081,0.609085
0.524000,1912.785879,36600.201400,4.174563,-0.741961,-0.079330,0.611409
0.525000,1918.616302,36248.427092,4.174785,-0.737294,-0.078702,0.614102
0.526000,1923.649968,35926.943647,4.175004,-0.732146,-0.078195,0.617159
0.527000,1927.753796,35645.395380,4.175221,-0.726541,-0.077806,0.620574
0.528000,1930.806323,35406.263143,4.175437,-0.720504,-0.077533,0.624337
0.529000,1932.712201,35210.837880,4.175652,-0.714061,-0.077374,0.628442
0.530000,1933.413576,35063.361332,4.175866,-0.707235,-0.077327,0.632877
0.531000,1932.892676,34970.248207,4.176080,-0.700052,-0.077393,0.637634
0.532000,1931.174839,34935.147344,4.176293,-0.692536,-0.077572,0.642701
0.533000,1928.333829,34954.709780,4.176507,-0.684708,-0.077865,0.648067
0.534000,1924.488421,35027.764292,4.176720,-0.676592,-0.078273,0.653719
0.535000,1919.793310,35145.651422,4.176935,-0.668209,-0.078801,0.659644
0.536000,1914.431872,35306.192064,4.177151,-0.659580,-0.079450,0.665828
0.537000,1908.609212,35501.927826,4.177367,-0.650726,-0.080226,0.672256
0.538000,1902.539324,35725.141443,4.177586,-0.641666,-0.081133,0.678913
0.539000,1896.434166,35979.200105,4.177805,-0.632418,-0.082175,0.685783
0.540000,1890.494945,36254.605935,4.178027,-0.623002,-0.083358,0.692850
0.541000,1884.903179,36550.484417,4.178250,-0.613436,-0.084689,0.700096
0.542000,1879.815922,36860.491605,4.178475,-0.603739,-0.086174,0.707503
0.543000,1875.364306,37176.709198,4.178702,-0.593927,-0.087817,0.715051
0.544000,1871.654170,37494.517611,4.178931,-0.584019,-0.089625,0.722722
0.545000,1868.763071,37809.384447,4.179162,-0.574033,-0.091603,0.730495
0.546000,1866.743869,38118.619345,4.179395,-0.563988,-0.093756,0.738349
0.547000,1865.637588,38412.564896,4.179630,-0.553902,-0.096088,0.746263
0.548000,1865.479466,38680.901884,4.179866,-0.543795,-0.098600,0.754212
0.549000,1866.300236,38924.794804,4.180104,-0.533686,-0.101295,0.762175
0.550000,1868.127356,39141.330820,4.180343,-0.523595,-0.104172,0.770125
0.551000,1870.980628,39320.914198,4.180583,-0.513542,-0.107228,0.778039
0.552000,1874.860990,39462.198132,4.180825,-0.503550,-0.110459,0.785890
0.553000,1879.743082,39563.430228,4.181066,-0.493640,-0.113859,0.793649
0.554000,1885.572554,39622.835925,4.181309,-0.483835,-0.117418,0.801290
0.555000,1892.258018,39639.531611,4.181551,-0.474159,-0.121125,0.808782
0.556000,1899.665433,39612.111456,4.181793,-0.464634,-0.124964,0.816094
0.557000,1907.619522,39546.234420,4.182035,-0.455287,-0.128918,0.823196
0.558000,1915.905682,39447.158869,4.182276,-0.446141,-0.132965,0.830053
0.559000,1924.273481,39315.424245,4.182516,-0.437224,-0.137083,0.836633
0.560000,1932.446220,39158.287426,4.182756,-0.428560,-0.141245,0.842900
0.561000,1940.136390,38981.274942,4.182994,-0.420175,-0.145422,0.848820
0.562000,1947.055789,38795.294123,4.183231,-0.412096,-0.149582,0.854356
0.563000,1952.932748,38610.270208,4.183468,-0.404348,-0.153691,0.859473
0.564000,1957.530769,38436.652968,4.183703,-0.396958,-0.157716,0.864134
0.565000,1960.663461,38280.364822,4.183937,-0.389948,-0.161618,0.868304
0.566000,1962.215003,38151.254088,4.184170,-0.383344,-0.165363,0.871949
0.567000,1962.149258,38061.984044,4.184403,-0.377167,-0.168913,0.875036
0.568000,1960.504639,38014.588618,4.184635,-0.371437,-0.172234,0.877534
0.569000,1957.384960,38008.949428,4.184868,-0.366172,-0.175292,0.879416
0.570000,1952.949127,38038.886782,4.185101,-0.361387,-0.178058,0.880657
0.571000,1947.394305,38108.720697,4.185334,-0.357095,-0.180505,0.881239
0.572000,1940.928324,38215.899267,4.185568,-0.353305,-0.182609,0.881145
0.573000,1933.751153,38355.820334,4.185802,-0.350022,-0.184352,0.880366
0.574000,1926.046687,38524.891297,4.186038,-0.347247,-0.185722,0.878899
0.575000,1917.972214,38711.981961,4.186275,-0.344977,-0.186709,0.876745
0.576000,1909.651651,38913.204701,4.186513,-0.343204,-0.187311,0.873915
0.577000,1901.176370,39118.863210,4.186752,-0.341919,-0.187530,0.870423
0.578000,1892.612652,39318.256425,4.186993,-0.341105,-0.187373,0.866292
0.579000,1884.014472,39508.690769,4.187235,-0.340743,-0.186853,0.861549
0.580000,1875.436411,39681.894211,4.187478,-0.340808,-0.185986,0.856230
0.581000,1866.942652,39830.585215,4.187722,-0.341276,-0.184791,0.850374
0.582000,1858.615831,39950.050163,4.187966,-0.342114,-0.183292,0.844027
0.583000,1850.562661,40034.718980,4.188211,-0.343291,-0.181514,0.837240
0.584000,1842.911987,40088.149801,4.188457,-0.344771,-0.179485,0.830066
0.585000,1835.813266,40106.915303,4.188702,-0.346517,-0.177233,0.822564
0.586000,1829.433802,40088.963310,4.188948,-0.348490,-0.174788,0.814795
0.587000,1823.948435,40024.179661,4.189193,-0.350649,-0.172179,0.806821
0.588000,1819.533096,39914.728179,4.189437,-0.352955,-0.169436,0.798710
0.589000,1816.355939,39758.071656,4.189681,-0.355366,-0.166589,0.790527
0.590000,1814.564547,39544.142674,4.189923,-0.357840,-0.163665,0.782341
0.591000,1814.275599,39273.488400,4.190164,-0.360336,-0.160694,0.774221
0.592000,1815.565583,38945.862859,4.190402,-0.362813,-0.157700,0.766238
0.593000,1818.465458,38560.718726,4.190638,-0.365229,-0.154711,0.758460
0.594000,1822.955433,38119.093693,4.190872,-0.367544,-0.151752,0.750959
0.595000,1828.964276,37617.442807,4.191102,-0.369719,-0.148845,0.743803
0.596000,1836.376292,37061.016392,4.191329,-0.371716,-0.146014,0.737060
0.597000,1845.040455,36455.400644,4.191553,-0.373497,-0.143280,0.730796
0.598000,1854.779346,35806.578865,4.191772,-0.375027,-0.140663,0.725077
0.599000,1865.399979,35122.877937,4.191987,-0.376272,-0.138181,0.719963
0.600000,1876.698099,34409.973715,4.192198,-0.377200,-0.135852,0.715511
0.601000,1888.460008,33681.133941,4.192405,-0.377782,-0.133692,0.711774
0.602000,1900.471228,32943.978582,4.192607,-0.377991,-0.131715,0.708800
0.603000,1912.520851,32208.330526,4.192804,-0.377805,-0.129935,0.706627
0.604000,1924.403720,31487.108227,4.192997,-0.377203,-0.128362,0.705290
0.605000,1935.920416,30794.118756,4.193186,-0.376169,-0.127006,0.704814
0.606000,1946.879363,30136.395258,4.193371,-0.374688,-0.125876,0.705216
0.607000,1957.100434,29522.759296,4.193552,-0.372753,-0.124977,0.706503
0.608000,1966.414295,28957.505173,4.193729,-0.370357,-0.124313,0.708675
0.609000,1974.667629,28448.796717,4.193903,-0.367497,-0.123888,0.711722
0.610000,1981.725708,28000.682167,4.194075,-0.364176,-0.123703,0.715626
0.611000,1987.473399,27621.244414,4.194244,-0.360397,-0.123756,0.720362
0.612000,1991.822835,27312.990417,4.194412,-0.356167,-0.124045,0.725895
0.613000,1994.716853,27080.293040,4.194578,-0.351497,-0.124568,0.732188
0.614000,1996.133728,26916.715773,4.194743,-0.346399,-0.125318,0.739195
0.615000,1996.092009,26825.212135,4.194908,-0.340886,-0.126292,0.746868
0.616000,1994.649557,26809.289135,4.195072,-0.334976,-0.127482,0.755154
0.617000,1991.902165,26864.977976,4.195237,-0.328683,-0.128881,0.764000
0.618000,1987.980186,26991.448018,4.195402,-0.322026,-0.130481,0.773349
0.619000,1983.044892,27176.871354,4.195569,-0.315022,-0.132274,0.783145
0.620000,1977.278794,27415.241896,4.195737,-0.307689,-0.134252,0.793331
0.621000,1970.880150,27701.998475,4.195907,-0.300046,-0.136405,0.803854
0.622000,1964.057613,28027.238386,4.196079,-0.292108,-0.138724,0.814657
0.623000,1957.013109,28384.069230,4.196253,-0.283894,-0.141200,0.825688
0.624000,1949.933551,28766.176190,4.196429,-0.275422,-0.143823,0.836897
0.625000,1942.987298,29166.140902,4.196608,-0.266706,-0.146585,0.848232
0.626000,1936.314865,29581.028041,4.196790,-0.257765,-0.149473,0.859646
0.627000,1930.027028,30001.920784,4.196974,-0.248614,-0.152478,0.871093
0.628000,1924.205664,30417.164438,4.197161,-0.239270,-0.155588,0.882527
