time,temperature,pressure,lattice,pos1,pos2
0.363000,1867.877889,38641.700939,4.128894,0.250090,0.060125,0.455797
0.364000,1870.515561,38442.285650,4.129126,0.247758,0.057670,0.449777
0.365000,1872.661232,38264.287700,4.129357,0.245147,0.055335,0.443414
0.366000,1874.275523,38109.174583,4.129587,0.242240,0.053131,0.436706
0.367000,1875.329648,37978.394257,4.129816,0.239021,0.051068,0.429652
0.368000,1875.803918,37874.182877,4.130045,0.235477,0.049158,0.422256
0.369000,1875.686433,37793.223817,4.130273,0.231595,0.047411,0.414521
0.370000,1874.972892,37735.630380,4.130501,0.227363,0.045837,0.406452
0.371000,1873.664727,37703.433236,4.130728,0.222771,0.044444,0.398057
0.372000,1871.766933,37694.847200,4.130956,0.217812,0.043243,0.389345
0.373000,1869.288860,37708.516334,4.131184,0.212479,0.042239,0.380329
0.374000,1866.244591,37749.090812,4.131412,0.206767,0.041441,0.371022
0.375000,1862.655782,37812.328249,4.131640,0.200672,0.040854,0.361440
0.376000,1858.558351,37898.492515,4.131869,0.194192,0.040482,0.351599
0.377000,1854.001991,38010.332015,4.132099,0.187328,0.040329,0.341519
0.378000,1849.049634,38143.116990,4.132329,0.180080,0.040397,0.331221
0.379000,1843.783107,38294.530792,4.132560,0.172451,0.040686,0.320726
0.380000,1838.302430,38460.585030,4.132793,0.164446,0.041195,0.310057
0.381000,1832.728004,38638.384878,4.133026,0.156068,0.041918,0.299237
0.382000,1827.205541,38822.444821,4.133261,0.147325,0.042849,0.288290
0.383000,1821.900354,39008.558085,4.133496,0.138224,0.043982,0.277243
0.384000,1816.990744,39190.472045,4.133733,0.128774,0.045305,0.266118
0.385000,1812.667293,39358.093640,4.133971,0.118985,0.046807,0.254942
0.386000,1809.128196,39505.967609,4.134210,0.108868,0.048475,0.243739
0.387000,1806.570368,39629.900334,4.134449,0.098435,0.050291,0.232533
0.388000,1805.181571,39722.420738,4.134689,0.087700,0.052239,0.221349
0.389000,1805.133492,39780.474912,4.134930,0.076676,0.054299,0.210207
0.390000,1806.568152,39795.743548,4.135170,0.065380,0.056451,0.199130
0.391000,1809.591045,39767.139195,4.135411,0.053829,0.058672,0.188136
0.392000,1814.269311,39689.363939,4.135651,0.042041,0.060938,0.177244
0.393000,1820.619835,39561.778782,4.135890,0.030037,0.063227,0.166469
0.394000,1828.606232,39387.896938,4.136128,0.017836,0.065511,0.155825
0.395000,1838.142874,39168.041048,4.136365,0.005462,0.067768,0.145325
0.396000,1849.095024,38904.720819,4.136600,-0.007062,0.069972,0.134978
0.397000,1861.283330,38599.576867,4.136834,-0.019712,0.072097,0.124793
0.398000,1874.488848,38263.416540,4.137065,-0.032463,0.074121,0.114776
0.399000,1888.456517,37896.186786,4.137294,-0.045288,0.076020,0.104930
0.400000,1902.904772,37505.697673,4.137521,-0.058161,0.077772,0.095258
0.401000,1917.531762,37099.752923,4.137745,-0.071055,0.079359,0.085761
0.402000,1932.021225,36684.693194,4.137967,-0.083944,0.080761,0.076437
0.403000,1946.053136,36272.648123,4.138187,-0.096801,0.081965,0.067284
0.404000,1959.312017,35868.011490,4.138404,-0.109599,0.082956,0.058297
0.405000,1971.491039,35478.338040,4.138618,-0.122313,0.083727,0.049471
0.406000,1982.299241,35109.516539,4.138831,-0.134919,0.084270,0.040799
0.407000,1991.472104,34771.374300,4.139041,-0.147391,0.084583,0.032275
0.408000,1998.780079,34464.407243,4.139250,-0.159708,0.084665,0.023889
0.409000,2004.033524,34194.815790,4.139457,-0.171849,0.084522,0.015632
0.410000,2007.087823,33973.957212,4.139662,-0.183793,0.084160,0.007497
0.411000,2007.851243,33808.926833,4.139867,-0.195522,0.083592,-0.000528
0.412000,2006.289914,33700.399604,4.140071,-0.207018,0.082832,-0.008451
0.413000,2002.431261,33646.233662,4.140274,-0.218265,0.081899,-0.016283
0.414000,1996.364866,33654.056896,4.140478,-0.229247,0.080815,-0.024032
0.415000,1988.240098,33723.214492,4.140682,-0.239950,0.079603,-0.031709
0.416000,1978.262108,33851.734584,4.140887,-0.250362,0.078293,-0.039322
0.417000,1966.683532,34035.969041,4.141093,-0.260469,0.076914,-0.046880
0.418000,1953.798125,34283.062258,4.141301,-0.270259,0.075500,-0.054392
0.419000,1939.929131,34589.880301,4.141510,-0.279721,0.074083,-0.061865
0.420000,1925.412851,34944.893929,4.141722,-0.288843,0.072702,-0.069307
0.421000,1910.593155,35345.431435,4.141936,-0.297613,0.071394,-0.076725
0.422000,1895.818918,35782.530539,4.142152,-0.306021,0.070197,-0.084125
0.423000,1881.437534,36256.206642,4.142372,-0.314053,0.069151,-0.091514
0.424000,1867.788121,36759.996263,4.142594,-0.321700,0.068296,-0.098895
0.425000,1855.192626,37279.120021,4.142820,-0.328947,0.067671,-0.106275
0.426000,1843.944757,37798.420531,4.143049,-0.335784,0.067317,-0.113658
0.427000,1834.300338,38314.719607,4.143281,-0.342198,0.067272,-0.121046
0.428000,1826.469294,38818.916709,4.143516,-0.348178,0.067575,-0.128443
0.429000,1820.607377,39301.392888,4.143754,-0.353711,0.068261,-0.135852
0.430000,1816.809781,39749.430220,4.143995,-0.358788,0.069366,-0.143275
0.431000,1815.113969,40153.095712,4.144238,-0.363399,0.070921,-0.150713
0.432000,1815.504213,40505.709914,4.144484,-0.367535,0.072957,-0.158167
0.433000,1817.913509,40799.221992,4.144731,-0.371189,0.075500,-0.165637
0.434000,1822.225663,41030.884260,4.144980,-0.374357,0.078573,-0.173122
0.435000,1828.273243,41193.648911,4.145229,-0.377036,0.082195,-0.180622
0.436000,1835.834107,41280.930903,4.145479,-0.379224,0.086381,-0.188134
0.437000,1844.632798,41294.712701,4.145730,-0.380923,0.091143,-0.195655
0.438000,1854.348187,41242.839666,4.145980,-0.382138,0.096487,-0.203182
0.439000,1864.621031,41124.987784,4.146229,-0.382874,0.102415,-0.210710
0.440000,1875.072680,40948.028253,4.146477,-0.383142,0.108924,-0.218235
0.441000,1885.331067,40720.341341,4.146724,-0.382952,0.116007,-0.225750
0.442000,1895.055757,40452.281912,4.146969,-0.382318,0.123653,-0.233248
0.443000,1903.960352,40151.954474,4.147212,-0.381256,0.131846,-0.240723
0.444000,1911.825277,39828.343995,4.147454,-0.379784,0.140566,-0.248166
0.445000,1918.505426,39488.395584,4.147693,-0.377920,0.149789,-0.255568
0.446000,1923.924994,39138.479149,4.147931,-0.375686,0.159490,-0.262920
0.447000,1928.070582,38784.932785,4.148166,-0.373104,0.169636,-0.270210
0.448000,1930.984119,38431.975889,4.148399,-0.370197,0.180197,-0.277429
0.449000,1932.752824,38088.129911,4.148630,-0.366987,0.191137,-0.284562
0.450000,1933.501176,37750.205767,4.148859,-0.363500,0.202418,-0.291599
0.451000,1933.381244,37415.326295,4.149086,-0.359757,0.214001,-0.298524
0.452000,1932.564800,37083.893857,4.149311,-0.355785,0.225846,-0.305324
0.453000,1931.231212,36758.602849,4.149534,-0.351606,0.237909,-0.311983
0.454000,1929.556173,36437.823287,4.149755,-0.347244,0.250147,-0.318485
0.455000,1927.703821,36124.262914,4.149974,-0.342722,0.262513,-0.324812
0.456000,1925.820338,35811.814974,4.150191,-0.338062,0.274962,-0.330949
0.457000,1924.029877,35508.782141,4.150407,-0.333285,0.287446,-0.336876
0.458000,1922.435861,35217.333430,4.150620,-0.328412,0.299919,-0.342575
0.459000,1921.122014,34943.143266,4.150832,-0.323463,0.312334,-0.348027
0.460000,1920.152499,34694.313555,4.151043,-0.318456,0.324643,-0.353214
0.461000,1919.579070,34475.081689,4.151252,-0.313409,0.336801,-0.358116
0.462000,1919.446522,34283.021162,4.151460,-0.308339,0.348761,-0.362716
0.463000,1919.795976,34118.063499,4.151667,-0.303261,0.360480,-0.366993
0.464000,1920.672422,33970.398817,4.151873,-0.298189,0.371914,-0.370931
0.465000,1922.122411,33841.847001,4.152079,-0.293135,0.383023,-0.374512
0.466000,1924.185267,33731.798777,4.152283,-0.288112,0.393768,-0.377721
0.467000,1926.889731,33641.419458,4.152488,-0.283129,0.404112,-0.380543
0.468000,1930.251175,33573.576252,4.152691,-0.278195,0.414022,-0.382965
0.469000,1934.268439,33523.952378,4.152895,-0.273318,0.423467,-0.384976
0.470000,1938.916445,33496.768120,4.153098,-0.268505,0.432420,-0.386569
0.471000,1944.139036,33499.036812,4.153302,-0.263761,0.440856,-0.387737
0.472000,1949.846481,33529.264681,4.153505,-0.259091,0.448755,-0.388477
0.473000,1955.919460,33589.175854,4.153709,-0.254498,0.456100,-0.388789
0.474000,1962.215801,33675.885618,4.153914,-0.249985,0.462878,-0.388676
0.475000,1968.574474,33784.158625,4.154119,-0.245553,0.469079,-0.388144
0.476000,1974.818903,33912.326284,4.154325,-0.241204,0.474696,-0.387202
0.477000,1980.761081,34050.393572,4.154532,-0.236939,0.479726,-0.385862
0.478000,1986.209393,34193.425437,4.154739,-0.232759,0.484169,-0.384137
0.479000,1990.978288,34342.797158,4.154948,-0.228663,0.488027,-0.382045
0.480000,1994.893436,34492.687954,4.155157,-0.224653,0.491305,-0.379606
0.481000,1997.798039,34642.651127,4.155368,-0.220727,0.494009,-0.376839
0.482000,1999.566206,34787.924751,4.155579,-0.216888,0.496149,-0.373767
0.483000,2000.111959,34928.544704,4.155791,-0.213135,0.497734,-0.370413
0.484000,1999.389017,35067.979509,4.156004,-0.209470,0.498776,-0.366803
0.485000,1997.393507,35202.698220,4.156218,-0.205893,0.499287,-0.362960
0.486000,1994.167890,35333.847064,4.156433,-0.202405,0.499279,-0.358908
0.487000,1989.798618,35458.459125,4.156648,-0.199009,0.498766,-0.354673
0.488000,1984.412278,35573.328788,4.156864,-0.195704,0.497760,-0.350277
0.489000,1978.171655,35676.052371,4.157081,-0.192494,0.496274,-0.345743
0.490000,1971.270821,35760.358255,4.157299,-0.189377,0.494323,-0.341093
0.491000,1963.927789,35830.633189,4.157516,-0.186357,0.491918,-0.336346
0.492000,1956.376515,35886.351884,4.157734,-0.183432,0.489072,-0.331522
0.493000,1948.863456,35924.948422,4.157953,-0.180604,0.485796,-0.326637
0.494000,1941.641705,35940.233422,4.158171,-0.177872,0.482104,-0.321707
0.495000,1934.958927,35926.454415,4.158390,-0.175236,0.478005,-0.316746
0.496000,1929.051522,35884.496987,4.158608,-0.172694,0.473510,-0.311766
0.497000,1924.137990,35812.465116,4.158826,-0.170243,0.468630,-0.306777
0.498000,1920.407744,35701.845762,4.159043,-0.167881,0.463375,-0.301788
0.499000,1918.015962,35554.730846,4.159259,-0.165604,0.457755,-0.296806
0.500000,1917.079832,35370.786604,4.159474,-0.163408,0.451779,-0.291838
0.501000,1917.675887,35151.199289,4.159688,-0.161288,0.445456,-0.286888
0.502000,1919.835871,34895.900115,4.159900,-0.159236,0.438796,-0.281960
0.503000,1923.543861,34606.101192,4.160110,-0.157247,0.431809,-0.277056
0.504000,1928.737041,34281.211648,4.160319,-0.155312,0.424502,-0.272179
0.505000,1935.308504,33920.552007,4.160525,-0.153423,0.416885,-0.267329
0.506000,1943.106698,33528.720367,4.160729,-0.151571,0.408968,-0.262506
0.507000,1951.939563,33112.377535,4.160930,-0.149747,0.400759,-0.257712
0.508000,1961.582693,32680.401129,4.161129,-0.147939,0.392268,-0.252944
0.509000,1971.782673,32234.512874,4.161325,-0.146138,0.383504,-0.248202
0.510000,1982.267420,31779.968674,4.161519,-0.144331,0.374476,-0.243486
0.511000,1992.756317,31323.331408,4.161709,-0.142509,0.365193,-0.238795
0.512000,2002.969373,30875.863178,4.161897,-0.140659,0.355665,-0.234127
0.513000,2012.637551,30440.368741,4.162082,-0.138769,0.345901,-0.229482
0.514000,2021.512654,30025.590584,4.162265,-0.136830,0.335909,-0.224857
0.515000,2029.378319,29635.921578,4.162445,-0.134829,0.325699,-0.220251
0.516000,2036.058280,29279.261987,4.162623,-0.132755,0.315281,-0.215663
0.517000,2041.420072,28965.732128,4.162800,-0.130597,0.304664,-0.211091
0.518000,2045.374825,28697.116726,4.162974,-0.128347,0.293856,-0.206534
0.519000,2047.876732,28469.306419,4.163147,-0.125993,0.282867,-0.201989
0.520000,2048.919921,28285.705069,4.163320,-0.123526,0.271706,-0.197455
0.521000,2048.536376,28150.934284,4.163491,-0.120938,0.260381,-0.192931
0.522000,2046.793935,28064.105105,4.163662,-0.118221,0.248903,-0.188416
0.523000,2043.789399,28022.878956,4.163832,-0.115367,0.237279,-0.183907
0.524000,2039.637141,28032.301660,4.164003,-0.112371,0.225519,-0.179403
0.525000,2034.465499,28089.745452,4.164174,-0.109226,0.213630,-0.174903
0.526000,2028.412802,28194.093342,4.164346,-0.105928,0.201622,-0.170407
0.527000,2021.618937,28339.938295,4.164518,-0.102472,0.189503,-0.165912
0.528000,2014.221300,28527.795198,4.164692,-0.098854,0.177280,-0.161419
0.529000,2006.350806,28756.583295,4.164867,-0.095073,0.164963,-0.156925
0.530000,1998.130963,29022.895011,4.165044,-0.091125,0.152559,-0.152431
0.531000,1989.673790,29322.295111,4.165222,-0.087011,0.140077,-0.147936
0.532000,1981.075735,29649.530804,4.165403,-0.082728,0.127524,-0.143438
0.533000,1972.416350,30003.109184,4.165585,-0.078279,0.114909,-0.138938
0.534000,1963.757874,30379.670802,4.165770,-0.073666,0.102240,-0.134434
0.535000,1955.146323,30773.823773,4.165958,-0.068891,0.089527,-0.129924
0.536000,1946.611582,31177.337165,4.166148,-0.063958,0.076779,-0.125408
0.537000,1938.165231,31582.894834,4.166340,-0.058874,0.064005,-0.120884
0.538000,1929.807457,31989.535541,4.166535,-0.053645,0.051215,-0.116350
0.539000,1921.534759,32382.667546,4.166732,-0.048279,0.038420,-0.111804
0.540000,1913.346297,32758.344656,4.166932,-0.042786,0.025632,-0.107243
0.541000,1905.252836,33117.388207,4.167133,-0.037175,0.012861,-0.102664
0.542000,1897.281569,33449.170376,4.167337,-0.031461,0.000121,-0.098063
0.543000,1889.481623,33748.218460,4.167543,-0.025656,-0.012573,-0.093437
0.544000,1881.925983,34013.383566,4.167750,-0.019777,-0.025207,-0.088781
0.545000,1874.710835,34234.756042,4.167958,-0.013839,-0.037764,-0.084090
0.546000,1867.952873,34402.745124,4.168168,-0.007863,-0.050226,-0.079358
0.547000,1861.779965,34513.378571,4.168378,-0.001869,-0.062574,-0.074577
0.548000,1856.323423,34565.975542,4.168589,0.004120,-0.074784,-0.069741
0.549000,1851.711092,34562.047944,4.168800,0.010082,-0.086835,-0.064841
0.550000,1848.060322,34490.246329,4.169010,0.015988,-0.098700,-0.059867
0.551000,1845.470201,34359.712008,4.169219,0.021812,-0.110352,-0.054810
0.552000,1844.006092,34174.162787,4.169428,0.027525,-0.121761,-0.049656
0.553000,1843.690941,33935.246605,4.169634,0.033096,-0.132897,-0.044395
0.554000,1844.503643,33646.091163,4.169839,0.038492,-0.143727,-0.039011
0.555000,1846.376112,33305.890632,4.170042,0.043682,-0.154218,-0.033491
0.556000,1849.194921,32919.443770,4.170243,0.048632,-0.164335,-0.027817
0.557000,1852.804571,32493.197947,4.170441,0.053307,-0.174042,-0.021975
0.558000,1857.010584,32031.453310,4.170637,0.057671,-0.183304,-0.015945
0.559000,1861.587256,31540.825177,4.170829,0.061692,-0.192083,-0.009709
0.560000,1866.289866,31029.211338,4.171018,0.065334,-0.200345,-0.003250
0.561000,1870.867148,30502.886036,4.171204,0.068562,-0.208052,0.003453
0.562000,1875.074371,29967.273928,4.171387,0.071345,-0.215170,0.010418
0.563000,1878.687645,29428.687657,4.171566,0.073651,-0.221667,0.017664
0.564000,1881.515582,28893.653684,4.171742,0.075449,-0.227510,0.025209
0.565000,1883.410458,28367.830272,4.171915,0.076712,-0.232671,0.033069
0.566000,1884.282257,27854.942548,4.172085,0.077415,-0.237124,0.041263
0.567000,1884.109758,27349.681133,4.172252,0.077536,-0.240846,0.049803
0.568000,1882.933009,26856.350573,4.172416,0.077056,-0.243819,0.058703
0.569000,1880.842356,26379.938301,4.172577,0.075960,-0.246029,0.067974
0.570000,1877.968924,25926.870996,4.172735,0.074236,-0.247465,0.077623
0.571000,1874.468225,25500.379691,4.172891,0.071878,-0.248122,0.087658
0.572000,1870.501479,25110.952518,4.173044,0.068882,-0.248000,0.098080
0.573000,1866.222430,24760.546963,4.173195,0.065250,-0.247103,0.108890
0.574000,1861.774545,24457.181283,4.173344,0.060987,-0.245440,0.120085
0.575000,1857.290840,24204.537757,4.173492,0.056103,-0.243024,0.131659
0.576000,1852.893681,23996.195303,4.173638,0.050611,-0.239874,0.143602
0.577000,1848.693968,23830.108689,4.173783,0.044530,-0.236012,0.155904
0.578000,1844.793705,23712.833226,4.173928,0.037880,-0.231465,0.168549
0.579000,1841.281717,23642.122645,4.174072,0.030685,-0.226261,0.181522
0.580000,1838.225300,23618.116943,4.174217,0.022974,-0.220433,0.194804
0.581000,1835.668326,23633.875067,4.174361,0.014774,-0.214018,0.208376
0.582000,1833.628175,23683.456316,4.174505,0.006119,-0.207050,0.222215
0.583000,1832.104639,23764.183658,4.174650,-0.002957,-0.199570,0.236300
0.584000,1831.092545,23874.776024,4.174796,-0.012420,-0.191617,0.250606
0.585000,1830.587451,24012.134244,4.174943,-0.022232,-0.183232,0.265109
0.586000,1830.595331,24166.536710,4.175090,-0.032356,-0.174457,0.279781
0.587000,1831.133263,24331.498959,4.175239,-0.042753,-0.165332,0.294596
0.588000,1832.225214,24502.569056,4.175388,-0.053383,-0.155900,0.309525
0.589000,1833.895944,24675.636388,4.175539,-0.064207,-0.146202,0.324538
0.590000,1836.163962,24837.369688,4.175690,-0.075185,-0.136280,0.339604
0.591000,1839.036433,24980.625902,4.175843,-0.086276,-0.126174,0.354691
0.592000,1842.510284,25106.777032,4.175996,-0.097438,-0.115927,0.369765
0.593000,1846.572930,25206.600228,4.176150,-0.108632,-0.105578,0.384791
0.594000,1851.198076,25280.078065,4.176304,-0.119815,-0.095168,0.399731
0.595000,1856.351610,25329.733550,4.176459,-0.130948,-0.084736,0.414548
0.596000,1861.993925,25348.193573,4.176614,-0.141990,-0.074321,0.429203
0.597000,1868.074115,25340.333368,4.176768,-0.152900,-0.063964,0.443655
0.598000,1874.526042,25309.301400,4.176923,-0.163640,-0.053701,0.457862
0.599000,1881.269917,25260.838854,4.177077,-0.174171,-0.043572,0.471781
0.600000,1888.210865,25197.025403,4.177231,-0.184454,-0.033614,0.485370
0.601000,1895.239221,25114.450692,4.177384,-0.194452,-0.023865,0.498585
0.602000,1902.235839,25018.517493,4.177537,-0.204130,-0.014361,0.511381
0.603000,1909.079634,24914.996880,4.177689,-0.213453,-0.005139,0.523716
0.604000,1915.657521,24808.175699,4.177841,-0.222388,0.003766,0.535546
0.605000,1921.870449,24693.889817,4.177992,-0.230905,0.012319,0.546830
0.606000,1927.634216,24576.850510,4.178142,-0.238974,0.020487,0.557528
0.607000,1932.887071,24457.786744,4.178291,-0.246569,0.028238,0.567602
0.608000,1937.593304,24340.551138,4.178440,-0.253667,0.035543,0.577020
0.609000,1941.732482,24224.819399,4.178588,-0.260247,0.042373,0.585750
0.610000,1945.294891,24114.184365,4.178735,-0.266293,0.048704,0.593767
0.611000,1948.277880,24008.306397,4.178882,-0.271790,0.054516,0.601050
0.612000,1950.681711,23914.331099,4.179028,-0.276730,0.059791,0.607586
0.613000,1952.508405,23832.698602,4.179173,-0.281105,0.064516,0.613364
0.614000,1953.756265,23761.558483,4.179319,-0.284914,0.068683,0.618383
0.615000,1954.414656,23704.309078,4.179463,-0.288159,0.072286,0.622643
0.616000,1954.466985,23662.585322,4.179608,-0.290845,0.075327,0.626155
0.617000,1953.894825,23632.281762,4.179752,-0.292981,0.077810,0.628931
0.618000,1952.675034,23614.501573,4.179897,-0.294579,0.079744,0.630991
0.619000,1950.781631,23606.759395,4.180041,-0.295654,0.081141,0.632359
0.620000,1948.187156,23607.976610,4.180185,-0.296222,0.082020,0.633059
0.621000,1944.859815,23624.133382,4.180330,-0.296303,0.082398,0.633124
0.622000,1940.769281,23652.513633,4.180474,-0.295918,0.082299,0.632584
0.623000,1935.894095,23688.778054,4.180619,-0.295089,0.081748,0.631473
0.624000,1930.223896,23736.936873,4.180764,-0.293839,0.080769,0.629826
0.625000,1923.764934,23788.114602,4.180909,-0.292191,0.079392,0.627678
0.626000,1916.545362,23847.363234,4.181055,-0.290168,0.077644,0.625063
0.627000,1908.613411,23913.995643,4.181201,-0.287795,0.075553,0.622016
0.628000,1900.039856,23984.643186,4.181348,-0.285095,0.073149,0.618571
0.629000,1890.915484,24062.813322,4.181495,-0.282090,0.070458,0.614758
