time,temperature,pressure,lattice,pos1,pos2
0.366000,1784.528680,43212.629751,4.130959,-1.321617,1.428714,0.363549
0.367000,1797.462607,42572.572779,4.131216,-1.330866,1.430523,0.363088
0.368000,1810.175864,41935.804634,4.131469,-1.340212,1.431847,0.362482
0.369000,1822.472278,41312.320644,4.131719,-1.349640,1.432707,0.361721
0.370000,1834.209153,40703.539888,4.131965,-1.359136,1.433128,0.360795
0.371000,1845.292461,40112.364056,4.132207,-1.368687,1.433138,0.359693
0.372000,1855.670168,39543.659460,4.132446,-1.378280,1.432766,0.358403
0.373000,1865.318584,38998.607384,4.132681,-1.387903,1.432043,0.356916
0.374000,1874.224724,38480.546937,4.132914,-1.397547,1.431000,0.355221
0.375000,1882.371699,37981.743608,4.133143,-1.407203,1.429674,0.353306
0.376000,1889.730241,37518.169631,4.133370,-1.416862,1.428099,0.351161
0.377000,1896.252094,37087.904393,4.133594,-1.426520,1.426313,0.348774
0.378000,1901.862229,36699.999161,4.133816,-1.436170,1.424356,0.346136
0.379000,1906.460917,36351.569188,4.134036,-1.445810,1.422267,0.343235
0.380000,1909.929296,36045.655119,4.134253,-1.455437,1.420089,0.340062
0.381000,1912.141553,35777.683763,4.134470,-1.465050,1.417866,0.336608
0.382000,1912.981163,35555.187622,4.134684,-1.474651,1.415640,0.332862
0.383000,1912.354032,35375.875016,4.134898,-1.484242,1.413460,0.328818
0.384000,1910.199391,35248.793862,4.135111,-1.493825,1.411372,0.324468
0.385000,1906.498379,35170.056508,4.135324,-1.503406,1.409424,0.319805
0.386000,1901.283505,35137.454225,4.135536,-1.512991,1.407667,0.314824
0.387000,1894.642171,35145.433825,4.135749,-1.522589,1.406152,0.309522
0.388000,1886.715119,35193.261637,4.135962,-1.532206,1.404930,0.303895
0.389000,1877.689852,35275.238345,4.136175,-1.541855,1.404055,0.297943
0.390000,1867.797733,35383.436566,4.136389,-1.551546,1.403578,0.291666
0.391000,1857.306237,35513.576953,4.136604,-1.561291,1.403553,0.285067
0.392000,1846.505944,35652.730512,4.136819,-1.571104,1.404031,0.278151
0.393000,1835.702340,35803.113024,4.137036,-1.581000,1.405064,0.270923
0.394000,1825.209081,35956.922109,4.137253,-1.590992,1.406700,0.263394
0.395000,1815.339218,36104.459002,4.137472,-1.601099,1.408987,0.255573
0.396000,1806.394722,36240.578576,4.137691,-1.611334,1.411970,0.247474
0.397000,1798.656823,36363.413210,4.137911,-1.621715,1.415689,0.239112
0.398000,1792.376983,36458.384111,4.138131,-1.632258,1.420179,0.230505
0.399000,1787.767076,36527.791019,4.138352,-1.642979,1.425472,0.221672
0.400000,1784.989509,36572.075223,4.138574,-1.653894,1.431592,0.212636
0.401000,1784.150650,36586.229117,4.138795,-1.665017,1.438556,0.203419
0.402000,1785.296740,36570.234715,4.139016,-1.676363,1.446372,0.194047
0.403000,1788.407345,36520.370367,4.139237,-1.687943,1.455041,0.184548
0.404000,1793.389448,36441.253162,4.139458,-1.699767,1.464553,0.174949
0.405000,1800.083015,36336.874469,4.139677,-1.711845,1.474888,0.165280
0.406000,1808.271651,36217.026767,4.139897,-1.724182,1.486018,0.155572
0.407000,1817.688299,36088.563792,4.140115,-1.736782,1.497901,0.145856
0.408000,1828.024946,35956.534972,4.140333,-1.749645,1.510489,0.136164
0.409000,1838.945790,35824.084321,4.140550,-1.762771,1.523720,0.126529
0.410000,1850.095336,35703.576557,4.140766,-1.776155,1.537525,0.116983
0.411000,1861.112981,35599.825920,4.140981,-1.789791,1.551823,0.107558
0.412000,1871.648902,35520.135490,4.141196,-1.803668,1.566527,0.098288
0.413000,1881.374468,35471.797464,4.141411,-1.817777,1.581541,0.089202
0.414000,1889.995690,35461.707338,4.141626,-1.832102,1.596759,0.080334
0.415000,1897.265253,35492.946774,4.141840,-1.846630,1.612072,0.071713
0.416000,1902.993554,35565.480254,4.142056,-1.861343,1.627362,0.063368
0.417000,1907.056829,35681.896254,4.142272,-1.876225,1.642509,0.055329
0.418000,1909.399570,35843.994630,4.142489,-1.891256,1.657385,0.047623
0.419000,1910.035402,36052.260098,4.142707,-1.906419,1.671864,0.040275
0.420000,1909.044301,36305.449899,4.142927,-1.921696,1.685815,0.033309
0.421000,1906.565274,36600.113587,4.143149,-1.937069,1.699110,0.026746
0.422000,1902.789449,36928.462636,4.143372,-1.952523,1.711626,0.020605
0.423000,1897.950296,37285.027279,4.143598,-1.968042,1.723241,0.014902
0.424000,1892.312812,37663.725941,4.143826,-1.983614,1.733846,0.009648
0.425000,1886.163177,38054.217344,4.144057,-1.999227,1.743339,0.004853
0.426000,1879.798889,38443.629520,4.144290,-2.014874,1.751631,0.000519
0.427000,1873.516225,38828.303576,4.144525,-2.030547,1.758645,-0.003355
0.428000,1867.597485,39202.034124,4.144763,-2.046243,1.764322,-0.006773
0.429000,1862.300835,39554.552856,4.145002,-2.061958,1.768617,-0.009746
0.430000,1857.852296,39881.091923,4.145244,-2.077692,1.771500,-0.012284
0.431000,1854.435224,40176.414383,4.145487,-2.093447,1.772959,-0.014405
0.432000,1852.179875,40445.312305,4.145732,-2.109222,1.772997,-0.016127
0.433000,1851.160477,40685.765181,4.145979,-2.125022,1.771635,-0.017471
0.434000,1851.393935,40898.997129,4.146227,-2.140850,1.768908,-0.018461
0.435000,1852.841832,41082.680081,4.146476,-2.156707,1.764866,-0.019121
0.436000,1855.413971,41239.714784,4.146726,-2.172598,1.759569,-0.019476
0.437000,1858.974353,41371.310821,4.146977,-2.188523,1.753092,-0.019555
0.438000,1863.349924,41484.133643,4.147228,-2.204484,1.745516,-0.019382
0.439000,1868.341536,41584.216950,4.147480,-2.220481,1.736926,-0.018985
0.440000,1873.735680,41674.499038,4.147733,-2.236512,1.727412,-0.018387
0.441000,1879.313391,41757.081689,4.147986,-2.252573,1.717064,-0.017612
0.442000,1884.858839,41832.153569,4.148240,-2.268661,1.705969,-0.016683
0.443000,1890.171117,41905.548199,4.148494,-2.284769,1.694213,-0.015620
0.444000,1895.075511,41973.170183,4.148749,-2.300890,1.681875,-0.014440
0.445000,1899.429973,42043.075387,4.149004,-2.317014,1.669030,-0.013159
0.446000,1903.129762,42115.936689,4.149259,-2.333133,1.655747,-0.011790
0.447000,1906.111573,42189.652489,4.149515,-2.349235,1.642092,-0.010347
0.448000,1908.357297,42267.116250,4.149771,-2.365309,1.628120,-0.008837
0.449000,1909.889213,42339.097474,4.150028,-2.381341,1.613885,-0.007269
0.450000,1910.764375,42405.622756,4.150285,-2.397320,1.599434,-0.005648
0.451000,1911.070695,42459.192809,4.150543,-2.413229,1.584811,-0.003977
0.452000,1910.920208,42489.670514,4.150801,-2.429053,1.570056,-0.002259
0.453000,1910.439047,42498.028618,4.151059,-2.444773,1.555204,-0.000494
0.454000,1909.755558,42479.155190,4.151316,-2.460369,1.540292,0.001319
0.455000,1908.991548,42426.886347,4.151574,-2.475821,1.525349,0.003182
0.456000,1908.252087,42340.042199,4.151831,-2.491104,1.510406,0.005099
0.457000,1907.618447,42218.597692,4.152087,-2.506192,1.495492,0.007076
0.458000,1907.140454,42058.537461,4.152342,-2.521056,1.480634,0.009120
0.459000,1906.831861,41854.741988,4.152596,-2.535664,1.465860,0.011239
0.460000,1906.667441,41617.187164,4.152849,-2.549982,1.451198,0.013443
0.461000,1906.582982,41348.273728,4.153100,-2.563973,1.436673,0.015742
0.462000,1906.485669,41051.352092,4.153349,-2.577595,1.422315,0.018147
0.463000,1906.268890,40735.160218,4.153597,-2.590807,1.408151,0.020670
0.464000,1905.820728,40406.031329,4.153842,-2.603561,1.394210,0.023323
0.465000,1905.033006,40081.415574,4.154085,-2.615811,1.380520,0.026121
0.466000,1903.813690,39767.574968,4.154327,-2.627504,1.367111,0.029074
0.467000,1902.093495,39472.816179,4.154567,-2.638589,1.354012,0.032197
0.468000,1899.829302,39202.495561,4.154805,-2.649012,1.341250,0.035501
0.469000,1897.002017,38967.285552,4.155041,-2.658719,1.328855,0.039000
0.470000,1893.615171,38769.985519,4.155277,-2.667654,1.316853,0.042704
0.471000,1889.691815,38608.324518,4.155511,-2.675764,1.305268,0.046625
0.472000,1885.270394,38489.069927,4.155745,-2.682997,1.294124,0.050771
0.473000,1880.402077,38409.546341,4.155979,-2.689305,1.283440,0.055150
0.474000,1875.145784,38368.771532,4.156212,-2.694642,1.273231,0.059769
0.475000,1869.569353,38364.457308,4.156445,-2.698971,1.263508,0.064631
0.476000,1863.752191,38391.474632,4.156678,-2.702258,1.254278,0.069736
0.477000,1857.787624,38444.137425,4.156912,-2.704479,1.245541,0.075083
0.478000,1851.784929,38510.752205,4.157146,-2.705617,1.237293,0.080665
0.479000,1845.870408,38586.800849,4.157380,-2.705666,1.229523,0.086475
0.480000,1840.187880,38666.649592,4.157615,-2.704626,1.222214,0.092499
0.481000,1834.895849,38739.940434,4.157851,-2.702512,1.215344,0.098721
0.482000,1830.162425,38804.826947,4.158087,-2.699342,1.208887,0.105122
0.483000,1826.160825,38856.980775,4.158323,-2.695148,1.202813,0.111679
0.484000,1823.062868,38893.780345,4.158559,-2.689968,1.197085,0.118364
0.485000,1821.027064,38905.228603,4.158796,-2.683849,1.191668,0.125149
0.486000,1820.188365,38889.241095,4.159032,-2.676843,1.186523,0.132001
0.487000,1820.648986,38846.766700,4.159268,-2.669007,1.181609,0.138886
0.488000,1822.469249,38777.986233,4.159504,-2.660406,1.176888,0.145769
0.489000,1825.659164,38689.750353,4.159739,-2.651106,1.172321,0.152615
0.490000,1830.173357,38582.276043,4.159974,-2.641176,1.167871,0.159387
0.491000,1835.907007,38457.582804,4.160208,-2.630688,1.163502,0.166052
0.492000,1842.692261,38317.542927,4.160441,-2.619714,1.159183,0.172576
0.493000,1850.305271,38173.158351,4.160673,-2.608331,1.154883,0.178925
0.494000,1858.480805,38033.239037,4.160904,-2.596614,1.150575,0.185069
0.495000,1866.927662,37898.978842,4.161135,-2.584639,1.146236,0.190978
0.496000,1875.345129,37770.539589,4.161365,-2.572487,1.141845,0.196626
0.497000,1883.440891,37662.626094,4.161594,-2.560235,1.137384,0.201987
0.498000,1890.947637,37577.897218,4.161822,-2.547964,1.132838,0.207037
0.499000,1897.636372,37521.374695,4.162051,-2.535757,1.128198,0.211756
0.500000,1903.326515,37487.684082,4.162279,-2.523696,1.123454,0.216125
0.501000,1907.889825,37477.701759,4.162507,-2.511864,1.118603,0.220128
0.502000,1911.249890,37493.096963,4.162735,-2.500348,1.113642,0.223750
0.503000,1913.383926,37534.283858,4.162963,-2.489230,1.108575,0.226980
0.504000,1914.318374,37592.506704,4.163192,-2.478597,1.103407,0.229810
0.505000,1914.118779,37659.695885,4.163421,-2.468534,1.098146,0.232232
0.506000,1912.887525,37731.592204,4.163651,-2.459123,1.092804,0.234243
0.507000,1910.756286,37801.265438,4.163881,-2.450446,1.087396,0.235843
0.508000,1907.872223,37863.496371,4.164112,-2.442584,1.081941,0.237034
0.509000,1904.394809,37913.494603,4.164342,-2.435611,1.076462,0.237820
0.510000,1900.489372,37943.599271,4.164573,-2.429600,1.070982,0.238211
0.511000,1896.317478,37941.771725,4.164804,-2.424616,1.065532,0.238218
0.512000,1892.033339,37904.661560,4.165035,-2.420720,1.060142,0.237855
0.513000,1887.781867,37828.863665,4.165265,-2.417965,1.054847,0.237141
0.514000,1883.697782,37711.714911,4.165495,-2.416397,1.049684,0.236096
0.515000,1879.907245,37545.118223,4.165724,-2.416052,1.044688,0.234742
0.516000,1876.529626,37335.555724,4.165951,-2.416958,1.039900,0.233103
0.517000,1873.677717,37083.962606,4.166177,-2.419134,1.035356,0.231204
0.518000,1871.456848,36791.894339,4.166401,-2.422587,1.031092,0.229069
0.519000,1869.960159,36462.697737,4.166623,-2.427314,1.027143,0.226724
0.520000,1869.265452,36095.254766,4.166843,-2.433303,1.023540,0.224191
0.521000,1869.427889,35683.892541,4.167060,-2.440530,1.020310,0.221492
0.522000,1870.472232,35241.092185,4.167275,-2.448962,1.017474,0.218644
0.523000,1872.390159,34769.007113,4.167487,-2.458558,1.015050,0.215664
0.524000,1875.138258,34276.205879,4.167696,-2.469268,1.013048,0.212563
0.525000,1878.633544,33768.211861,4.167901,-2.481035,1.011473,0.209349
0.526000,1882.748920,33255.646538,4.168104,-2.493797,1.010324,0.206025
0.527000,1887.317009,32749.513628,4.168303,-2.507484,1.009593,0.202591
0.528000,1892.143480,32259.887390,4.168500,-2.522027,1.009266,0.199040
0.529000,1897.019109,31795.813535,4.168694,-2.537350,1.009323,0.195364
0.530000,1901.727034,31373.782657,4.168885,-2.553378,1.009740,0.191548
0.531000,1906.051349,31002.888652,4.169074,-2.570033,1.010488,0.187575
0.532000,1909.791528,30689.086352,4.169261,-2.587241,1.011535,0.183425
0.533000,1912.779319,30433.375722,4.169446,-2.604923,1.012846,0.179076
0.534000,1914.891528,30237.715812,4.169631,-2.623006,1.014383,0.174503
0.535000,1916.059923,30111.381884,4.169814,-2.641417,1.016108,0.169682
0.536000,1916.274401,30050.256408,4.169998,-2.660085,1.017984,0.164584
0.537000,1915.582271,30044.020075,4.170181,-2.678942,1.019971,0.159183
0.538000,1914.086488,30094.495800,4.170364,-2.697923,1.022033,0.153450
0.539000,1911.941503,30201.850468,4.170548,-2.716964,1.024132,0.147360
0.540000,1909.341552,30354.006347,4.170733,-2.736007,1.026235,0.140885
0.541000,1906.501172,30545.096887,4.170920,-2.754994,1.028309,0.134002
0.542000,1903.639070,30771.495108,4.171107,-2.773872,1.030327,0.126690
0.543000,1900.964180,31025.609268,4.171296,-2.792591,1.032263,0.118930
0.544000,1898.661829,31299.643997,4.171487,-2.811104,1.034095,0.110707
0.545000,1896.882983,31586.982245,4.171680,-2.829365,1.035806,0.102010
0.546000,1895.732586,31886.527895,4.171874,-2.847333,1.037383,0.092833
0.547000,1895.260971,32189.213603,4.172071,-2.864967,1.038819,0.083175
0.548000,1895.460631,32491.391259,4.172269,-2.882231,1.040108,0.073040
0.549000,1896.267606,32785.322623,4.172469,-2.899086,1.041251,0.062437
0.550000,1897.564824,33069.659618,4.172670,-2.915497,1.042254,0.051383
0.551000,1899.188127,33346.866811,4.172874,-2.931430,1.043125,0.039898
0.552000,1900.941515,33617.202641,4.173079,-2.946848,1.043877,0.028010
0.553000,1902.611353,33882.913350,4.173286,-2.961716,1.044526,0.015751
0.554000,1903.980736,34145.854986,4.173494,-2.975998,1.045091,0.003159
0.555000,1904.847705,34412.040303,4.173704,-2.989657,1.045592,-0.009727
0.556000,1905.041843,34683.846927,4.173916,-3.002658,1.046051,-0.022861
0.557000,1904.435711,34961.170198,4.174129,-3.014961,1.046492,-0.036199
0.558000,1902.955316,35242.783228,4.174344,-3.026527,1.046938,-0.049693
0.559000,1900.589558,35525.789871,4.174561,-3.037318,1.047413,-0.063295
0.560000,1897.388676,35800.013484,4.174779,-3.047294,1.047938,-0.076957
0.561000,1893.463107,36060.205551,4.174999,-3.056416,1.048536,-0.090632
0.562000,1888.986242,36302.164229,4.175221,-3.064647,1.049225,-0.104275
0.563000,1884.186335,36525.601528,4.175444,-3.071949,1.050024,-0.117843
0.564000,1879.333083,36720.833339,4.175668,-3.078291,1.050947,-0.131298
0.565000,1874.723488,36882.425477,4.175893,-3.083642,1.052006,-0.144603
0.566000,1870.662105,37004.396537,4.176119,-3.087979,1.053210,-0.157727
0.567000,1867.440727,37087.102611,4.176345,-3.091284,1.054565,-0.170643
0.568000,1865.320010,37129.521144,4.176572,-3.093543,1.056073,-0.183328
0.569000,1864.513117,37132.037886,4.176799,-3.094751,1.057733,-0.195765
0.570000,1865.175967,37092.923322,4.177025,-3.094912,1.059541,-0.207939
0.571000,1867.398781,37012.648279,4.177251,-3.094035,1.061490,-0.219841
0.572000,1871.199959,36898.716804,4.177477,-3.092138,1.063569,-0.231466
0.573000,1876.519205,36758.433331,4.177701,-3.089249,1.065766,-0.242811
0.574000,1883.217692,36590.938491,4.177925,-3.085400,1.068069,-0.253875
0.575000,1891.087936,36395.197778,4.178147,-3.080632,1.070463,-0.264662
0.576000,1899.861024,36181.744755,4.178368,-3.074991,1.072932,-0.275174
0.577000,1909.223292,35961.256924,4.178587,-3.068532,1.075461,-0.285417
0.578000,1918.835332,35736.209169,4.178806,-3.061311,1.078036,-0.295395
0.579000,1928.353290,35510.668852,4.179023,-3.053388,1.080646,-0.305113
0.580000,1937.451384,35292.681092,4.179238,-3.044829,1.083278,-0.314578
0.581000,1945.838022,35089.961232,4.179453,-3.035700,1.085925,-0.323793
0.582000,1953.270205,34905.784217,4.179666,-3.026068,1.088581,-0.332761
0.583000,1959.560106,34737.492989,4.179878,-3.016001,1.091242,-0.341486
0.584000,1964.579504,34583.190496,4.180090,-3.005568,1.093907,-0.349968
0.585000,1968.261444,34440.620321,4.180300,-2.994836,1.096578,-0.358208
0.586000,1970.589581,34311.484729,4.180510,-2.983871,1.099259,-0.366205
0.587000,1971.589573,34200.326520,4.180719,-2.972739,1.101955,-0.373959
0.588000,1971.321849,34102.562621,4.180927,-2.961502,1.104675,-0.381467
0.589000,1969.869710,34012.778454,4.181135,-2.950223,1.107429,-0.388726
0.590000,1967.332816,33928.510386,4.181342,-2.938959,1.110226,-0.395732
0.591000,1963.821866,33850.971879,4.181549,-2.927766,1.113079,-0.402482
0.592000,1959.455661,33779.451040,4.181756,-2.916699,1.116001,-0.408969
0.593000,1954.357717,33716.421927,4.181962,-2.905807,1.119005,-0.415190
0.594000,1948.653885,33657.397780,4.182168,-2.895139,1.122103,-0.421138
0.595000,1942.473950,33600.197808,4.182373,-2.884740,1.125309,-0.426807
0.596000,1935.947834,33542.718808,4.182578,-2.874653,1.128634,-0.432190
0.597000,1929.205757,33482.469251,4.182783,-2.864918,1.132090,-0.437281
0.598000,1922.385303,33420.034802,4.182987,-2.855574,1.135685,-0.442072
0.599000,1915.630837,33358.747714,4.183191,-2.846656,1.139426,-0.446554
0.600000,1909.089384,33298.844025,4.183395,-2.838199,1.143318,-0.450719
0.601000,1902.909249,33238.680794,4.183598,-2.830235,1.147364,-0.454557
0.602000,1897.238627,33178.426975,4.183801,-2.822794,1.151563,-0.458058
0.603000,1892.218217,33113.758679,4.184004,-2.815906,1.155912,-0.461211
0.604000,1887.968975,33034.846798,4.184206,-2.809596,1.160404,-0.464005
0.605000,1884.586819,32940.591903,4.184407,-2.803891,1.165031,-0.466429
0.606000,1882.138719,32820.750495,4.184608,-2.798815,1.169782,-0.468469
0.607000,1880.654766,32675.637778,4.184808,-2.794392,1.174641,-0.470112
0.608000,1880.124322,32503.057080,4.185007,-2.790643,1.179592,-0.471346
0.609000,1880.501449,32303.960748,4.185204,-2.787591,1.184615,-0.472155
0.610000,1881.705924,32079.127851,4.185401,-2.785254,1.189688,-0.472527
0.611000,1883.625999,31828.504015,4.185595,-2.783653,1.194790,-0.472446
0.612000,1886.128131,31551.441677,4.185788,-2.782806,1.199894,-0.471899
0.613000,1889.064552,31252.193281,4.185980,-2.782729,1.204977,-0.470872
0.614000,1892.280033,30939.504293,4.186169,-2.783438,1.210013,-0.469352
0.615000,1895.616699,30621.273933,4.186356,-2.784948,1.214977,-0.467327
0.616000,1898.919952,30307.847541,4.186542,-2.787271,1.219845,-0.464787
0.617000,1902.043886,30006.242560,4.186725,-2.790417,1.224595,-0.461722
0.618000,1904.857325,29720.009903,4.186907,-2.794392,1.229207,-0.458126
0.619000,1907.248094,29456.887310,4.187088,-2.799202,1.233662,-0.453993
0.620000,1909.127151,29224.309998,4.187266,-2.804847,1.237947,-0.449322
0.621000,1910.435116,29025.196516,4.187444,-2.811324,1.242050,-0.444114
0.622000,1911.143094,28862.072466,4.187621,-2.818626,1.245964,-0.438373
0.623000,1911.247996,28739.158875,4.187797,-2.826742,1.249684,-0.432106
0.624000,1910.770029,28651.062291,4.187972,-2.835654,1.253212,-0.425325
0.625000,1909.752213,28593.441957,4.188147,-2.845341,1.256553,-0.418046
0.626000,1908.255346,28561.332396,4.188322,-2.855778,1.259716,-0.410288
0.627000,1906.351332,28547.040335,4.188497,-2.866933,1.262713,-0.402076
0.628000,1904.121603,28545.383178,4.188672,-2.878770,1.265564,-0.393438
0.629000,1901.654599,28548.067063,4.188846,-2.891248,1.268289,-0.384408
0.630000,1899.045045,28556.298839,4.189021,-2.904321,1.270913,-0.375022
0.631000,1896.389626,28558.569979,4.189196,-2.917941,1.273466,-0.365324
