time,temperature,pressure,lattice,pos1,pos2
0.371000,761.535560,9939.765939,4.074830,-0.214405,0.182695,-0.044093
0.372000,762.032855,9859.099785,4.074889,-0.214579,0.180169,-0.045986
0.373000,762.670396,9778.187839,4.074947,-0.214559,0.177568,-0.047722
0.374000,763.408795,9698.053754,4.075005,-0.214345,0.174894,-0.049300
0.375000,764.203006,9619.195825,4.075062,-0.213939,0.172149,-0.050720
0.376000,765.004010,9540.949439,4.075119,-0.213343,0.169336,-0.051983
0.377000,765.760183,9465.294482,4.075175,-0.212558,0.166456,-0.053090
0.378000,766.420271,9395.222892,4.075231,-0.211588,0.163513,-0.054041
0.379000,766.935482,9330.255929,4.075287,-0.210434,0.160507,-0.054840
0.380000,767.260995,9270.252665,4.075342,-0.209100,0.157442,-0.055487
0.381000,767.358173,9211.263656,4.075397,-0.207589,0.154319,-0.055986
0.382000,767.197168,9157.570449,4.075452,-0.205904,0.151142,-0.056339
0.383000,766.758851,9110.059708,4.075506,-0.204050,0.147911,-0.056549
0.384000,766.035434,9069.389532,4.075560,-0.202031,0.144631,-0.056620
0.385000,765.031785,9035.189031,4.075614,-0.199852,0.141303,-0.056556
0.386000,763.764762,9004.265357,4.075667,-0.197517,0.137929,-0.056362
0.387000,762.262748,8977.994918,4.075721,-0.195032,0.134514,-0.056042
0.388000,760.566570,8955.054134,4.075774,-0.192402,0.131059,-0.055601
0.389000,758.728081,8934.471655,4.075827,-0.189634,0.127569,-0.055045
0.390000,756.807814,8916.212660,4.075881,-0.186732,0.124045,-0.054379
0.391000,754.873359,8897.893387,4.075934,-0.183704,0.120491,-0.053609
0.392000,752.997373,8877.894364,4.075986,-0.180555,0.116912,-0.052740
0.393000,751.254484,8852.620773,4.076039,-0.177293,0.113310,-0.051781
0.394000,749.719518,8822.625776,4.076092,-0.173923,0.109689,-0.050736
0.395000,748.464920,8787.983417,4.076144,-0.170455,0.106055,-0.049613
0.396000,747.556906,8746.451778,4.076196,-0.166893,0.102410,-0.048418
0.397000,747.053160,8697.084070,4.076248,-0.163247,0.098760,-0.047160
0.398000,747.000301,8637.290356,4.076300,-0.159522,0.095110,-0.045845
0.399000,747.432496,8566.545470,4.076351,-0.155727,0.091464,-0.044480
0.400000,748.372033,8486.311293,4.076401,-0.151868,0.087828,-0.043074
0.401000,749.828369,8397.689558,4.076451,-0.147955,0.084207,-0.041633
0.402000,751.797014,8300.374003,4.076501,-0.143993,0.080606,-0.040165
0.403000,754.260369,8193.004440,4.076549,-0.139990,0.077032,-0.038678
0.404000,757.187839,8078.806535,4.076598,-0.135954,0.073490,-0.037179
0.405000,760.535779,7956.640322,4.076645,-0.131891,0.069987,-0.035675
0.406000,764.249543,7829.691141,4.076692,-0.127810,0.066528,-0.034174
0.407000,768.265257,7697.324816,4.076738,-0.123716,0.063119,-0.032683
0.408000,772.512692,7566.000078,4.076783,-0.119617,0.059767,-0.031208
0.409000,776.917911,7436.122756,4.076827,-0.115519,0.056477,-0.029757
0.410000,781.405291,7305.939196,4.076870,-0.111428,0.053255,-0.028335
0.411000,785.900324,7179.650552,4.076913,-0.107350,0.050106,-0.026949
0.412000,790.331385,7061.287406,4.076955,-0.103290,0.047036,-0.025604
0.413000,794.631031,6953.244053,4.076997,-0.099255,0.044049,-0.024306
0.414000,798.736975,6858.033136,4.077038,-0.095248,0.041150,-0.023060
0.415000,802.594804,6776.063282,4.077078,-0.091275,0.038343,-0.021870
0.416000,806.159329,6703.384145,4.077118,-0.087339,0.035631,-0.020741
0.417000,809.393804,6642.417478,4.077158,-0.083445,0.033017,-0.019675
0.418000,812.269875,6596.868356,4.077197,-0.079595,0.030503,-0.018677
0.419000,814.767612,6568.375105,4.077236,-0.075794,0.028091,-0.017748
0.420000,816.875774,6555.671144,4.077275,-0.072043,0.025781,-0.016891
0.421000,818.590801,6556.554699,4.077314,-0.068345,0.023574,-0.016108
0.422000,819.914961,6569.687017,4.077353,-0.064703,0.021469,-0.015399
0.423000,820.856525,6588.920854,4.077393,-0.061117,0.019466,-0.014765
0.424000,821.429425,6617.897778,4.077432,-0.057589,0.017561,-0.014207
0.425000,821.650921,6657.921225,4.077472,-0.054120,0.015753,-0.013723
0.426000,821.540552,6706.863931,4.077512,-0.050710,0.014038,-0.013314
0.427000,821.118907,6761.296604,4.077552,-0.047360,0.012411,-0.012977
0.428000,820.406852,6824.728400,4.077593,-0.044070,0.010868,-0.012712
0.429000,819.425529,6896.330576,4.077634,-0.040839,0.009404,-0.012516
0.430000,818.195648,6977.926605,4.077675,-0.037667,0.008012,-0.012386
0.431000,816.736213,7064.803924,4.077718,-0.034553,0.006686,-0.012319
0.432000,815.063719,7156.207146,4.077760,-0.031496,0.005419,-0.012313
0.433000,813.192651,7251.456244,4.077803,-0.028496,0.004203,-0.012364
0.434000,811.135469,7351.989674,4.077847,-0.025550,0.003032,-0.012468
0.435000,808.901654,7455.977124,4.077892,-0.022658,0.001896,-0.012621
0.436000,806.498989,7562.747537,4.077937,-0.019818,0.000787,-0.012820
0.437000,803.935181,7669.845904,4.077982,-0.017028,-0.000303,-0.013059
0.438000,801.216262,7779.333785,4.078029,-0.014288,-0.001384,-0.013335
0.439000,798.346581,7890.404662,4.078076,-0.011595,-0.002462,-0.013642
0.440000,795.330146,8001.668050,4.078124,-0.008948,-0.003548,-0.013977
0.441000,792.170740,8110.219269,4.078172,-0.006345,-0.004649,-0.014335
0.442000,788.871981,8209.389705,4.078221,-0.003786,-0.005775,-0.014712
0.443000,785.437985,8301.325991,4.078270,-0.001268,-0.006932,-0.015103
0.444000,781.874829,8390.375762,4.078320,0.001208,-0.008129,-0.015504
0.445000,778.191651,8474.190472,4.078371,0.003645,-0.009374,-0.015910
0.446000,774.400686,8551.691850,4.078422,0.006043,-0.010673,-0.016318
0.447000,770.517245,8623.186346,4.078473,0.008402,-0.012033,-0.016724
0.448000,766.560274,8687.609061,4.078525,0.010723,-0.013461,-0.017124
0.449000,762.551786,8743.833411,4.078577,0.013006,-0.014962,-0.017515
0.450000,758.516847,8791.581945,4.078630,0.015250,-0.016542,-0.017892
0.451000,754.484513,8826.441231,4.078682,0.017456,-0.018206,-0.018253
0.452000,750.487216,8848.527561,4.078735,0.019622,-0.019958,-0.018595
0.453000,746.559902,8859.065027,4.078788,0.021749,-0.021803,-0.018914
0.454000,742.739923,8858.245151,4.078841,0.023834,-0.023744,-0.019209
0.455000,739.065308,8848.442048,4.078893,0.025877,-0.025784,-0.019476
0.456000,735.573232,8829.544653,4.078946,0.027876,-0.027927,-0.019714
0.457000,732.301526,8798.963535,4.078999,0.029830,-0.030175,-0.019921
0.458000,729.287383,8756.104798,4.079051,0.031737,-0.032529,-0.020094
0.459000,726.565032,8704.660431,4.079103,0.033594,-0.034991,-0.020232
0.460000,724.165624,8645.868311,4.079154,0.035400,-0.037562,-0.020334
0.461000,722.117029,8579.144793,4.079205,0.037152,-0.040242,-0.020397
0.462000,720.443064,8502.815189,4.079256,0.038847,-0.043032,-0.020422
0.463000,719.161981,8418.416798,4.079306,0.040484,-0.045931,-0.020407
0.464000,718.284989,8329.902458,4.079356,0.042058,-0.048938,-0.020351
0.465000,717.816149,8236.281454,4.079405,0.043568,-0.052053,-0.020253
0.466000,717.752991,8138.631025,4.079454,0.045010,-0.055273,-0.020112
0.467000,718.086254,8038.997181,4.079502,0.046382,-0.058597,-0.019928
0.468000,718.799324,7939.459790,4.079549,0.047680,-0.062021,-0.019700
0.469000,719.868611,7843.377137,4.079596,0.048902,-0.065544,-0.019427
0.470000,721.263908,7751.898679,4.079642,0.050045,-0.069161,-0.019110
0.471000,722.949071,7666.089703,4.079688,0.051105,-0.072869,-0.018747
0.472000,724.883574,7584.991734,4.079733,0.052080,-0.076663,-0.018338
0.473000,727.022963,7509.221407,4.079778,0.052968,-0.080540,-0.017883
0.474000,729.320391,7441.668200,4.079822,0.053764,-0.084493,-0.017381
0.475000,731.729185,7383.871378,4.079866,0.054468,-0.088517,-0.016831
0.476000,734.203521,7335.317834,4.079910,0.055076,-0.092607,-0.016234
0.477000,736.700127,7296.173738,4.079953,0.055586,-0.096756,-0.015588
0.478000,739.179813,7265.726511,4.079997,0.055996,-0.100958,-0.014893
0.479000,741.607202,7245.139605,4.080040,0.056304,-0.105204,-0.014148
0.480000,743.951708,7233.386396,4.080083,0.056509,-0.109487,-0.013353
0.481000,746.188834,7228.137329,4.080126,0.056607,-0.113800,-0.012508
0.482000,748.301432,7228.917769,4.080169,0.056599,-0.118133,-0.011611
0.483000,750.279681,7236.997480,4.080212,0.056481,-0.122478,-0.010663
0.484000,752.120546,7248.665555,4.080256,0.056255,-0.126825,-0.009664
0.485000,753.826942,7263.617406,4.080299,0.055917,-0.131165,-0.008612
0.486000,755.407445,7282.059629,4.080342,0.055469,-0.135486,-0.007508
0.487000,756.876616,7300.010885,4.080386,0.054907,-0.139780,-0.006351
0.488000,758.254503,7312.621654,4.080429,0.054233,-0.144034,-0.005141
0.489000,759.563842,7321.102282,4.080473,0.053445,-0.148237,-0.003879
0.490000,760.827875,7323.693427,4.080517,0.052541,-0.152378,-0.002563
0.491000,762.070203,7320.375862,4.080560,0.051522,-0.156445,-0.001195
0.492000,763.313393,7309.477163,4.080604,0.050386,-0.160425,0.000225
0.493000,764.578025,7290.133145,4.080648,0.049132,-0.164306,0.001697
0.494000,765.881100,7262.826259,4.080691,0.047759,-0.168075,0.003221
0.495000,767.235684,7226.254675,4.080734,0.046265,-0.171720,0.004796
0.496000,768.650770,7177.056603,4.080777,0.044650,-0.175228,0.006420
0.497000,770.128245,7115.484906,4.080819,0.042911,-0.178586,0.008092
0.498000,771.662991,7042.984088,4.080861,0.041048,-0.181781,0.009811
0.499000,773.243660,6961.340113,4.080903,0.039057,-0.184801,0.011576
0.500000,774.851677,6870.651127,4.080944,0.036938,-0.187634,0.013384
0.501000,776.462225,6773.476094,4.080984,0.034688,-0.190267,0.015232
0.502000,778.045103,6672.714631,4.081024,0.032305,-0.192689,0.017119
0.503000,779.565564,6572.636918,4.081063,0.029787,-0.194889,0.019042
0.504000,780.986073,6476.109088,4.081102,0.027132,-0.196856,0.020997
0.505000,782.267649,6384.042631,4.081140,0.024338,-0.198581,0.022980
0.506000,783.370248,6300.263660,4.081178,0.021402,-0.200053,0.024988
0.507000,784.255187,6223.400231,4.081215,0.018324,-0.201266,0.027016
0.508000,784.887551,6156.582262,4.081251,0.015100,-0.202210,0.029059
0.509000,785.237661,6105.654872,4.081288,0.011730,-0.202880,0.031113
0.510000,785.282349,6072.601976,4.081324,0.008212,-0.203270,0.033172
0.511000,785.006160,6059.648298,4.081360,0.004547,-0.203375,0.035230
0.512000,784.402371,6066.359741,4.081396,0.000732,-0.203191,0.037281
0.513000,783.472401,6093.735796,4.081433,-0.003232,-0.202716,0.039318
0.514000,782.225975,6139.944660,4.081469,-0.007344,-0.201949,0.041335
0.515000,780.680833,6205.516948,4.081506,-0.011603,-0.200889,0.043325
0.516000,778.861862,6289.182103,4.081544,-0.016008,-0.199538,0.045280
0.517000,776.801635,6392.442707,4.081582,-0.020556,-0.197897,0.047193
0.518000,774.538869,6514.024862,4.081621,-0.025244,-0.195970,0.049057
0.519000,772.115552,6648.081828,4.081661,-0.030068,-0.193762,0.050863
0.520000,769.576136,6795.196396,4.081701,-0.035023,-0.191278,0.052603
0.521000,766.966300,6955.948470,4.081743,-0.040106,-0.188525,0.054271
0.522000,764.331438,7128.426784,4.081785,-0.045308,-0.185510,0.055857
0.523000,761.714561,7308.841533,4.081829,-0.050624,-0.182243,0.057354
0.524000,759.155622,7495.235423,4.081873,-0.056045,-0.178733,0.058755
0.525000,756.690174,7686.192358,4.081919,-0.061564,-0.174991,0.060052
0.526000,754.347965,7877.214336,4.081966,-0.067169,-0.171029,0.061238
0.527000,752.153449,8066.172987,4.082014,-0.072853,-0.166859,0.062306
0.528000,750.126039,8250.564604,4.082064,-0.078603,-0.162494,0.063249
0.529000,748.279493,8428.262446,4.082114,-0.084408,-0.157948,0.064062
0.530000,746.621242,8595.535548,4.082165,-0.090256,-0.153236,0.064738
0.531000,745.154012,8753.374447,4.082218,-0.096134,-0.148371,0.065274
0.532000,743.877246,8898.703933,4.082271,-0.102029,-0.143369,0.065665
0.533000,742.786717,9034.396041,4.082325,-0.107926,-0.138246,0.065907
0.534000,741.875144,9157.356363,4.082379,-0.113811,-0.133016,0.065999
0.535000,741.133885,9266.582305,4.082434,-0.119669,-0.127695,0.065939
0.536000,740.553854,9362.381530,4.082490,-0.125484,-0.122299,0.065725
0.537000,740.126340,9440.555064,4.082547,-0.131242,-0.116844,0.065358
0.538000,739.843157,9501.953875,4.082603,-0.136925,-0.111343,0.064839
0.539000,739.696821,9547.536291,4.082660,-0.142517,-0.105813,0.064171
0.540000,739.681990,9576.565037,4.082718,-0.148002,-0.100268,0.063356
0.541000,739.795772,9587.885180,4.082775,-0.153363,-0.094722,0.062398
0.542000,740.037647,9580.609423,4.082832,-0.158584,-0.089189,0.061303
0.543000,740.409988,9552.595683,4.082889,-0.163647,-0.083682,0.060076
0.544000,740.917414,9506.087214,4.082946,-0.168536,-0.078213,0.058725
0.545000,741.566188,9441.589023,4.083002,-0.173236,-0.072794,0.057258
0.546000,742.364416,9361.982079,4.083058,-0.177730,-0.067437,0.055682
0.547000,743.321278,9266.911853,4.083113,-0.182004,-0.062152,0.054007
0.548000,744.445010,9154.238847,4.083168,-0.186042,-0.056949,0.052244
0.549000,745.743252,9020.255002,4.083222,-0.189831,-0.051838,0.050402
0.550000,747.223539,8867.084929,4.083275,-0.193358,-0.046827,0.048493
0.551000,748.892423,8698.506548,4.083327,-0.196610,-0.041924,0.046527
0.552000,750.754783,8515.108931,4.083377,-0.199576,-0.037135,0.044518
0.553000,752.813079,8319.581228,4.083427,-0.202246,-0.032468,0.042476
0.554000,755.067189,8111.071617,4.083475,-0.204610,-0.027929,0.040415
0.555000,757.514746,7889.163398,4.083523,-0.206661,-0.023521,0.038345
0.556000,760.151613,7654.560472,4.083568,-0.208391,-0.019249,0.036278
0.557000,762.971584,7408.224337,4.083612,-0.209796,-0.015119,0.034227
0.558000,765.966280,7151.608846,4.083655,-0.210871,-0.011132,0.032203
0.559000,769.125139,6886.513274,4.083696,-0.211614,-0.007291,0.030217
0.560000,772.434690,6614.245051,4.083736,-0.212022,-0.003600,0.028279
0.561000,775.878964,6338.423778,4.083774,-0.212098,-0.000061,0.026400
0.562000,779.438824,6060.979448,4.083810,-0.211843,0.003326,0.024589
0.563000,783.091391,5783.178879,4.083844,-0.211260,0.006559,0.022856
0.564000,786.809706,5507.304548,4.083877,-0.210353,0.009636,0.021208
0.565000,790.561172,5234.517204,4.083908,-0.209129,0.012556,0.019654
0.566000,794.306416,4965.648988,4.083938,-0.207595,0.015319,0.018200
0.567000,797.999872,4699.984800,4.083966,-0.205759,0.017924,0.016852
0.568000,801.591475,4440.255112,4.083993,-0.203631,0.020371,0.015618
0.569000,805.027874,4191.157887,4.084018,-0.201220,0.022659,0.014500
0.570000,808.252582,3954.067552,4.084041,-0.198540,0.024788,0.013505
0.571000,811.206918,3727.518491,4.084063,-0.195602,0.026758,0.012635
0.572000,813.833207,3512.812786,4.084084,-0.192419,0.028569,0.011894
0.573000,816.077411,3315.897030,4.084104,-0.189006,0.030221,0.011284
0.574000,817.890444,3137.768694,4.084123,-0.185376,0.031713,0.010808
0.575000,819.231318,2981.642952,4.084141,-0.181546,0.033045,0.010468
0.576000,820.069073,2850.047234,4.084158,-0.177530,0.034218,0.010263
0.577000,820.382351,2745.619367,4.084174,-0.173344,0.035230,0.010195
0.578000,820.160518,2668.217289,4.084190,-0.169005,0.036082,0.010265
0.579000,819.404178,2617.713898,4.084206,-0.164528,0.036775,0.010471
0.580000,818.125687,2593.820796,4.084221,-0.159929,0.037307,0.010814
0.581000,816.349461,2596.253704,4.084237,-0.155226,0.037679,0.011294
0.582000,814.110469,2624.560155,4.084252,-0.150433,0.037891,0.011908
0.583000,811.451393,2674.467737,4.084268,-0.145566,0.037944,0.012655
0.584000,808.423042,2748.379828,4.084285,-0.140642,0.037838,0.013535
0.585000,805.083220,2845.214489,4.084302,-0.135676,0.037572,0.014544
0.586000,801.493212,2963.695037,4.084319,-0.130682,0.037149,0.015682
0.587000,797.717164,3099.536635,4.084338,-0.125676,0.036567,0.016945
0.588000,793.820845,3248.115940,4.084357,-0.120671,0.035829,0.018332
0.589000,789.870282,3409.377167,4.084378,-0.115681,0.034936,0.019838
0.590000,785.930021,3582.732578,4.084399,-0.110720,0.033888,0.021462
0.591000,782.060066,3764.478499,4.084421,-0.105800,0.032688,0.023199
0.592000,778.314276,3949.986068,4.084445,-0.100934,0.031336,0.025047
0.593000,774.740421,4139.083701,4.084470,-0.096132,0.029836,0.027002
0.594000,771.380393,4330.767842,4.084496,-0.091407,0.028190,0.029058
0.595000,768.269134,4518.099582,4.084523,-0.086769,0.026400,0.031213
0.596000,765.433403,4702.104252,4.084551,-0.082228,0.024469,0.033461
0.597000,762.892030,4882.677666,4.084580,-0.077792,0.022402,0.035798
0.598000,760.656469,5057.991813,4.084610,-0.073472,0.020201,0.038218
0.599000,758.730851,5226.974994,4.084641,-0.069275,0.017871,0.040717
0.600000,757.112059,5388.162443,4.084673,-0.065208,0.015416,0.043288
0.601000,755.790673,5537.831650,4.084706,-0.061279,0.012842,0.045926
0.602000,754.750708,5678.047915,4.084740,-0.057494,0.010154,0.048624
0.603000,753.969807,5808.599638,4.084775,-0.053858,0.007357,0.051377
0.604000,753.420352,5930.391457,4.084810,-0.050377,0.004458,0.054179
0.605000,753.071523,6042.123460,4.084847,-0.047054,0.001464,0.057021
0.606000,752.889350,6141.753247,4.084883,-0.043894,-0.001618,0.059899
0.607000,752.836069,6231.936441,4.084920,-0.040899,-0.004781,0.062804
0.608000,752.872029,6312.012893,4.084958,-0.038071,-0.008016,0.065730
0.609000,752.956925,6383.367157,4.084996,-0.035413,-0.011314,0.068669
0.610000,753.051177,6444.638234,4.085035,-0.032924,-0.014665,0.071614
0.611000,753.117500,6500.953907,4.085074,-0.030605,-0.018061,0.074559
0.612000,753.121068,6553.448568,4.085113,-0.028456,-0.021491,0.077494
0.613000,753.029910,6602.498453,4.085152,-0.026476,-0.024943,0.080413
0.614000,752.815894,6646.326240,4.085192,-0.024662,-0.028405,0.083309
0.615000,752.455336,6687.342790,4.085232,-0.023014,-0.031866,0.086173
0.616000,751.930650,6727.432701,4.085272,-0.021527,-0.035312,0.088997
0.617000,751.229857,6769.469294,4.085312,-0.020198,-0.038730,0.091775
0.618000,750.346176,6813.665733,4.085353,-0.019022,-0.042104,0.094497
0.619000,749.279929,6859.774096,4.085394,-0.017995,-0.045421,0.097158
0.620000,748.037140,6908.346378,4.085435,-0.017111,-0.048665,0.099747
0.621000,746.628706,6959.831655,4.085477,-0.016362,-0.051819,0.102259
0.622000,745.072262,7013.984302,4.085519,-0.015744,-0.054866,0.104686
0.623000,743.392279,7072.805517,4.085561,-0.015247,-0.057790,0.107019
0.624000,741.619610,7135.963244,4.085604,-0.014865,-0.060572,0.109252
0.625000,739.790604,7200.246242,4.085647,-0.014589,-0.063194,0.111377
0.626000,737.946757,7264.075561,4.085690,-0.014409,-0.065638,0.113387
0.627000,736.133941,7324.525913,4.085734,-0.014317,-0.067885,0.115276
0.628000,734.399966,7380.568388,4.085778,-0.014303,-0.069918,0.117038
0.629000,732.792442,7434.035807,4.085822,-0.014357,-0.071716,0.118666
0.630000,731.356758,7482.536288,4.085867,-0.014469,-0.073261,0.120156
0.631000,730.135108,7527.090535,4.085912,-0.014629,-0.074537,0.121501
0.632000,729.165197,7564.564677,4.085957,-0.014825,-0.075525,0.122698
0.633000,728.478107,7596.522722,4.086002,-0.015048,-0.076210,0.123742
0.634000,728.097037,7622.266011,4.086048,-0.015287,-0.076575,0.124632
0.635000,728.036541,7643.654285,4.086094,-0.015531,-0.076606,0.125364
0.636000,728.301562,7661.289584,4.086139,-0.015771,-0.076291,0.125937
0.637000,728.887297,7671.111769,4.086185,-0.015995,-0.075618,0.126350
0.638000,729.780690,7675.988690,4.086231,-0.016195,-0.074578,0.126602
0.639000,730.961127,7677.337212,4.086277,-0.016361,-0.073163,0.126696
0.640000,732.400595,7674.703088,4.086323,-0.016485,-0.071367,0.126631
