time,temperature,pressure,lattice,pos1,pos2
0.370000,785.238365,7579.348473,4.072221,0.043492,-0.051676,0.319046
0.371000,781.283820,7708.795467,4.072267,0.049031,-0.052013,0.327940
0.372000,777.041787,7857.313350,4.072314,0.054416,-0.052063,0.336598
0.373000,772.569029,8024.664985,4.072362,0.059630,-0.051830,0.345004
0.374000,767.919781,8209.584555,4.072411,0.064659,-0.051319,0.353143
0.375000,763.147039,8410.922801,4.072461,0.069485,-0.050537,0.360998
0.376000,758.301878,8623.563276,4.072512,0.074096,-0.049488,0.368552
0.377000,753.433484,8844.286329,4.072565,0.078477,-0.048180,0.375789
0.378000,748.590391,9068.736823,4.072619,0.082614,-0.046620,0.382692
0.379000,743.820199,9294.042932,4.072674,0.086495,-0.044816,0.389245
0.380000,739.169660,9520.525904,4.072731,0.090109,-0.042777,0.395431
0.381000,734.685695,9746.908365,4.072789,0.093445,-0.040511,0.401234
0.382000,730.414305,9967.599564,4.072848,0.096494,-0.038029,0.406638
0.383000,726.401021,10182.761348,4.072909,0.099250,-0.035341,0.411627
0.384000,722.691646,10389.604425,4.072971,0.101704,-0.032457,0.416187
0.385000,719.331172,10587.077200,4.073034,0.103854,-0.029390,0.420301
0.386000,716.363713,10771.528251,4.073098,0.105695,-0.026152,0.423957
0.387000,713.831811,10939.136390,4.073163,0.107227,-0.022755,0.427140
0.388000,711.773478,11088.700515,4.073229,0.108450,-0.019212,0.429838
0.389000,710.221058,11217.217131,4.073296,0.109366,-0.015539,0.432037
0.390000,709.201644,11324.923138,4.073363,0.109980,-0.011748,0.433727
0.391000,708.735684,11409.108646,4.073431,0.110296,-0.007857,0.434896
0.392000,708.837033,11467.775208,4.073499,0.110322,-0.003879,0.435536
0.393000,709.513542,11499.083755,4.073568,0.110067,0.000168,0.435637
0.394000,710.766758,11503.311060,4.073636,0.109541,0.004268,0.435191
0.395000,712.591830,11480.964266,4.073705,0.108756,0.008404,0.434191
0.396000,714.977583,11426.873888,4.073773,0.107726,0.012558,0.432631
0.397000,717.908652,11346.408548,4.073840,0.106464,0.016713,0.430506
0.398000,721.367067,11242.101028,4.073907,0.104986,0.020850,0.427811
0.399000,725.330891,11114.274190,4.073974,0.103308,0.024952,0.424545
0.400000,729.773187,10962.702658,4.074039,0.101446,0.029001,0.420704
0.401000,734.662734,10789.776641,4.074103,0.099418,0.032979,0.416288
0.402000,739.964277,10596.686394,4.074166,0.097242,0.036868,0.411297
0.403000,745.638072,10385.357424,4.074228,0.094935,0.040652,0.405733
0.404000,751.640346,10157.481484,4.074289,0.092516,0.044313,0.399598
0.405000,757.922071,9913.487446,4.074348,0.090001,0.047838,0.392897
0.406000,764.428120,9656.266037,4.074405,0.087409,0.051209,0.385634
0.407000,771.097843,9387.813170,4.074461,0.084757,0.054414,0.377817
0.408000,777.866680,9112.732042,4.074515,0.082062,0.057439,0.369453
0.409000,784.667861,8834.331870,4.074568,0.079341,0.060273,0.360553
0.410000,791.433641,8550.847990,4.074619,0.076607,0.062905,0.351129
0.411000,798.096257,8266.063582,4.074668,0.073878,0.065325,0.341192
0.412000,804.589798,7985.062555,4.074716,0.071167,0.067526,0.330759
0.413000,810.851280,7710.441004,4.074762,0.068488,0.069501,0.319846
0.414000,816.820713,7443.595954,4.074806,0.065854,0.071245,0.308471
0.415000,822.443333,7189.789453,4.074849,0.063276,0.072753,0.296654
0.416000,827.669255,6947.753568,4.074890,0.060767,0.074024,0.284418
0.417000,832.453758,6720.389324,4.074930,0.058336,0.075054,0.271786
0.418000,836.758750,6512.052382,4.074969,0.055994,0.075845,0.258785
0.419000,840.552306,6323.126240,4.075007,0.053751,0.076395,0.245441
0.420000,843.807387,6154.509910,4.075043,0.051615,0.076707,0.231784
0.421000,846.501464,6005.491664,4.075079,0.049596,0.076782,0.217844
0.422000,848.616587,5874.702398,4.075114,0.047701,0.076621,0.203652
0.423000,850.138160,5767.048019,4.075148,0.045938,0.076229,0.189242
0.424000,851.055106,5682.689904,4.075182,0.044315,0.075607,0.174647
0.425000,851.360261,5621.131339,4.075216,0.042840,0.074760,0.159902
0.426000,851.049506,5585.052599,4.075249,0.041519,0.073689,0.145042
0.427000,850.122263,5574.454217,4.075282,0.040359,0.072399,0.130103
0.428000,848.582788,5582.199289,4.075315,0.039366,0.070893,0.115121
0.429000,846.439790,5614.414467,4.075349,0.038547,0.069173,0.100133
0.430000,843.706059,5672.116471,4.075383,0.037908,0.067242,0.085174
0.431000,840.399210,5752.211879,4.075417,0.037455,0.065104,0.070282
0.432000,836.542873,5855.882854,4.075452,0.037192,0.062760,0.055492
0.433000,832.166165,5980.500079,4.075487,0.037125,0.060214,0.040841
0.434000,827.303240,6123.186508,4.075524,0.037259,0.057468,0.026362
0.435000,821.993126,6282.974095,4.075561,0.037596,0.054524,0.012091
0.436000,816.279453,6458.920470,4.075600,0.038142,0.051384,-0.001939
0.437000,810.210184,6647.558843,4.075639,0.038897,0.048052,-0.015695
0.438000,803.836137,6850.993535,4.075680,0.039865,0.044531,-0.029147
0.439000,797.209950,7067.259968,4.075722,0.041046,0.040824,-0.042265
0.440000,790.384861,7293.983397,4.075766,0.042440,0.036936,-0.055020
0.441000,783.413849,7526.400967,4.075811,0.044047,0.032872,-0.067385
0.442000,776.348949,7763.479023,4.075857,0.045864,0.028638,-0.079335
0.443000,769.240663,8005.052070,4.075905,0.047888,0.024241,-0.090846
0.444000,762.137830,8248.100363,4.075954,0.050115,0.019690,-0.101893
0.445000,755.086999,8488.401491,4.076004,0.052540,0.014995,-0.112457
0.446000,748.131781,8723.252070,4.076056,0.055154,0.010167,-0.122518
0.447000,741.313582,8950.441980,4.076110,0.057952,0.005219,-0.132055
0.448000,734.672567,9169.254172,4.076164,0.060922,0.000166,-0.141053
0.449000,728.248296,9378.786294,4.076220,0.064056,-0.004975,-0.149493
0.450000,722.079506,9578.171479,4.076277,0.067342,-0.010187,-0.157361
0.451000,716.204905,9765.959152,4.076335,0.070769,-0.015449,-0.164641
0.452000,710.663746,9937.717308,4.076395,0.074323,-0.020740,-0.171320
0.453000,705.494898,10095.784935,4.076455,0.077991,-0.026037,-0.177386
0.454000,700.736831,10237.088564,4.076516,0.081759,-0.031315,-0.182825
0.455000,696.427244,10359.496572,4.076578,0.085613,-0.036550,-0.187628
0.456000,692.602283,10464.176861,4.076640,0.089539,-0.041713,-0.191783
0.457000,689.296100,10549.922565,4.076703,0.093521,-0.046779,-0.195283
0.458000,686.540713,10616.791386,4.076766,0.097544,-0.051718,-0.198117
0.459000,684.364727,10663.841780,4.076830,0.101594,-0.056503,-0.200280
0.460000,682.790945,10689.295189,4.076893,0.105657,-0.061106,-0.201766
0.461000,681.835265,10696.664398,4.076957,0.109718,-0.065499,-0.202569
0.462000,681.506245,10686.514222,4.077021,0.113763,-0.069654,-0.202687
0.463000,681.803984,10657.462820,4.077084,0.117779,-0.073545,-0.202119
0.464000,682.720524,10608.292837,4.077148,0.121753,-0.077147,-0.200866
0.465000,684.240203,10541.289135,4.077210,0.125673,-0.080437,-0.198929
0.466000,686.339728,10456.405116,4.077273,0.129527,-0.083394,-0.196314
0.467000,688.988806,10356.309232,4.077334,0.133304,-0.085997,-0.193028
0.468000,692.151043,10237.489957,4.077395,0.136994,-0.088229,-0.189081
0.469000,695.784802,10102.738606,4.077456,0.140586,-0.090076,-0.184484
0.470000,699.844307,9953.650807,4.077515,0.144073,-0.091526,-0.179253
0.471000,704.280712,9793.213691,4.077573,0.147445,-0.092568,-0.173404
0.472000,709.043349,9624.739941,4.077631,0.150695,-0.093198,-0.166957
0.473000,714.080816,9449.415458,4.077687,0.153816,-0.093409,-0.159934
0.474000,719.340993,9264.950358,4.077742,0.156801,-0.093202,-0.152360
0.475000,724.771666,9071.158109,4.077796,0.159644,-0.092577,-0.144260
0.476000,730.321400,8865.072536,4.077849,0.162339,-0.091538,-0.135664
0.477000,735.939251,8653.410209,4.077901,0.164880,-0.090093,-0.126601
0.478000,741.574713,8439.891967,4.077951,0.167263,-0.088248,-0.117103
0.479000,747.178731,8226.623925,4.078000,0.169481,-0.086015,-0.107202
0.480000,752.704027,8016.279614,4.078048,0.171531,-0.083406,-0.096933
0.481000,758.104630,7806.891522,4.078094,0.173407,-0.080434,-0.086330
0.482000,763.335142,7600.947201,4.078140,0.175105,-0.077115,-0.075428
0.483000,768.351171,7402.480003,4.078184,0.176619,-0.073465,-0.064262
0.484000,773.109611,7211.306332,4.078227,0.177945,-0.069502,-0.052868
0.485000,777.569305,7028.077615,4.078269,0.179077,-0.065244,-0.041283
0.486000,781.692602,6853.648232,4.078310,0.180010,-0.060711,-0.029540
0.487000,785.445686,6689.381598,4.078349,0.180738,-0.055921,-0.017676
0.488000,788.799621,6537.780564,4.078388,0.181254,-0.050895,-0.005726
0.489000,791.731074,6399.249565,4.078427,0.181552,-0.045654,0.006276
0.490000,794.222962,6272.171932,4.078464,0.181626,-0.040216,0.018295
0.491000,796.266035,6154.185021,4.078501,0.181466,-0.034602,0.030298
0.492000,797.859206,6047.613035,4.078537,0.181066,-0.028833,0.042251
0.493000,799.009084,5951.363050,4.078572,0.180416,-0.022927,0.054121
0.494000,799.729603,5866.907748,4.078607,0.179507,-0.016904,0.065876
0.495000,800.041460,5795.040536,4.078642,0.178330,-0.010783,0.077485
0.496000,799.972550,5733.676923,4.078676,0.176874,-0.004582,0.088917
0.497000,799.558358,5678.115127,4.078710,0.175128,0.001681,0.100140
0.498000,798.841030,5629.151312,4.078743,0.173082,0.007989,0.111125
0.499000,797.867335,5587.515136,4.078777,0.170724,0.014326,0.121842
0.500000,796.687009,5553.232427,4.078810,0.168043,0.020676,0.132263
0.501000,795.352196,5523.938135,4.078843,0.165028,0.027025,0.142361
0.502000,793.916203,5498.975557,4.078875,0.161668,0.033357,0.152108
0.503000,792.431579,5478.493360,4.078908,0.157952,0.039660,0.161479
0.504000,790.946787,5459.392194,4.078941,0.153869,0.045921,0.170449
0.505000,789.504858,5444.644906,4.078973,0.149412,0.052128,0.178997
0.506000,788.143393,5431.526190,4.079006,0.144572,0.058268,0.187100
0.507000,786.892597,5420.059923,4.079038,0.139343,0.064333,0.194740
0.508000,785.773336,5410.988977,4.079070,0.133720,0.070312,0.201898
0.509000,784.796558,5404.736408,4.079102,0.127701,0.076195,0.208559
0.510000,783.964419,5401.734574,4.079135,0.121285,0.081974,0.214709
0.511000,783.270502,5404.488520,4.079167,0.114475,0.087640,0.220338
0.512000,782.699996,5411.224743,4.079199,0.107275,0.093187,0.225437
0.513000,782.230153,5419.446226,4.079231,0.099693,0.098606,0.229999
0.514000,781.831741,5433.718651,4.079264,0.091739,0.103890,0.234021
0.515000,781.471580,5455.401269,4.079296,0.083427,0.109032,0.237501
0.516000,781.113840,5485.562604,4.079329,0.074774,0.114027,0.240442
0.517000,780.720828,5526.339594,4.079362,0.065797,0.118867,0.242847
0.518000,780.255099,5578.211549,4.079395,0.056520,0.123547,0.244722
0.519000,779.682043,5640.139473,4.079429,0.046968,0.128060,0.246075
0.520000,778.972170,5711.424008,4.079463,0.037168,0.132402,0.246917
0.521000,778.101515,5793.383530,4.079497,0.027149,0.136567,0.247261
0.522000,777.051131,5884.129207,4.079533,0.016943,0.140549,0.247120
0.523000,775.808554,5985.049409,4.079568,0.006584,0.144343,0.246508
0.524000,774.368145,6096.675946,4.079605,-0.003892,0.147944,0.245444
0.525000,772.731625,6218.180199,4.079642,-0.014448,0.151348,0.243944
0.526000,770.908546,6347.714146,4.079680,-0.025048,0.154550,0.242026
0.527000,768.916103,6485.934290,4.079718,-0.035653,0.157546,0.239709
0.528000,766.778760,6630.116557,4.079758,-0.046224,0.160332,0.237012
0.529000,764.526622,6777.366503,4.079798,-0.056725,0.162906,0.233953
0.530000,762.195406,6927.905434,4.079839,-0.067118,0.165264,0.230552
0.531000,759.826363,7077.185761,4.079882,-0.077365,0.167404,0.226829
0.532000,757.464794,7223.373844,4.079925,-0.087432,0.169326,0.222800
0.533000,755.157777,7363.560451,4.079969,-0.097284,0.171029,0.218486
0.534000,752.952047,7495.524784,4.080013,-0.106887,0.172512,0.213903
0.535000,750.894065,7618.165208,4.080059,-0.116212,0.173777,0.209070
0.536000,749.028836,7729.815255,4.080105,-0.125228,0.174826,0.204003
0.537000,747.397809,7826.984314,4.080152,-0.133909,0.175662,0.198718
0.538000,746.037247,7910.344642,4.080199,-0.142229,0.176289,0.193231
0.539000,744.977377,7975.692182,4.080246,-0.150166,0.176711,0.187556
0.540000,744.241453,8023.387552,4.080294,-0.157699,0.176936,0.181709
0.541000,743.844209,8053.276694,4.080342,-0.164812,0.176969,0.175702
0.542000,743.791435,8066.532164,4.080390,-0.171489,0.176819,0.169549
0.543000,744.080459,8061.925182,4.080438,-0.177717,0.176494,0.163263
0.544000,744.699688,8036.067233,4.080486,-0.183487,0.176005,0.156854
0.545000,745.629744,7993.001140,4.080534,-0.188790,0.175363,0.150334
0.546000,746.845161,7932.140884,4.080581,-0.193623,0.174577,0.143714
0.547000,748.314824,7855.627672,4.080628,-0.197981,0.173660,0.137003
0.548000,750.003740,7765.447633,4.080675,-0.201866,0.172624,0.130211
0.549000,751.874239,7661.912645,4.080720,-0.205277,0.171482,0.123347
0.550000,753.887329,7548.342070,4.080765,-0.208219,0.170245,0.116420
0.551000,756.003389,7423.261056,4.080810,-0.210697,0.168926,0.109437
0.552000,758.182996,7287.245036,4.080853,-0.212719,0.167539,0.102406
0.553000,760.389157,7144.244611,4.080896,-0.214293,0.166094,0.095335
0.554000,762.588678,6996.297295,4.080937,-0.215428,0.164603,0.088231
0.555000,764.752459,6846.002751,4.080978,-0.216138,0.163079,0.081100
0.556000,766.855339,6692.184645,4.081018,-0.216434,0.161531,0.073948
0.557000,768.876117,6534.077183,4.081057,-0.216329,0.159969,0.066783
0.558000,770.798083,6372.310557,4.081095,-0.215838,0.158404,0.059612
0.559000,772.607764,6209.963571,4.081132,-0.214977,0.156843,0.052439
0.560000,774.293371,6047.680312,4.081168,-0.213760,0.155294,0.045272
0.561000,775.844642,5882.776419,4.081203,-0.212204,0.153764,0.038117
0.562000,777.252769,5719.082929,4.081237,-0.210326,0.152260,0.030980
0.563000,778.510485,5559.443034,4.081271,-0.208142,0.150787,0.023866
0.564000,779.611154,5402.071578,4.081303,-0.205671,0.149348,0.016783
0.565000,780.548215,5247.000221,4.081334,-0.202928,0.147949,0.009737
0.566000,781.314994,5097.644418,4.081365,-0.199933,0.146592,0.002733
0.567000,781.904932,4952.443417,4.081394,-0.196701,0.145279,-0.004222
0.568000,782.311875,4814.847785,4.081423,-0.193252,0.144011,-0.011121
0.569000,782.530710,4684.157508,4.081451,-0.189602,0.142791,-0.017957
0.570000,782.557363,4563.124902,4.081478,-0.185770,0.141618,-0.024723
0.571000,782.388777,4451.443337,4.081505,-0.181774,0.140492,-0.031412
0.572000,782.025041,4349.575354,4.081530,-0.177631,0.139413,-0.038016
0.573000,781.469998,4256.289588,4.081556,-0.173359,0.138381,-0.044527
0.574000,780.731319,4172.532740,4.081581,-0.168977,0.137394,-0.050937
0.575000,779.820704,4099.924555,4.081605,-0.164502,0.136452,-0.057237
0.576000,778.753958,4034.238306,4.081629,-0.159952,0.135553,-0.063418
0.577000,777.551293,3980.347558,4.081653,-0.155346,0.134696,-0.069472
0.578000,776.236694,3938.776441,4.081677,-0.150701,0.133880,-0.075389
0.579000,774.837194,3906.187733,4.081700,-0.146036,0.133103,-0.081159
0.580000,773.382302,3885.463089,4.081723,-0.141370,0.132366,-0.086771
0.581000,771.902918,3876.279585,4.081746,-0.136720,0.131666,-0.092216
0.582000,770.430141,3878.947230,4.081769,-0.132105,0.131003,-0.097483
0.583000,768.994827,3890.122241,4.081793,-0.127543,0.130378,-0.102560
0.584000,767.627685,3909.635429,4.081816,-0.123052,0.129788,-0.107438
0.585000,766.357871,3937.470376,4.081839,-0.118651,0.129236,-0.112104
0.586000,765.211753,3973.553127,4.081863,-0.114357,0.128721,-0.116548
0.587000,764.213594,4016.560300,4.081887,-0.110188,0.128243,-0.120758
0.588000,763.385160,4064.535815,4.081911,-0.106162,0.127804,-0.124723
0.589000,762.745058,4115.143646,4.081936,-0.102295,0.127403,-0.128432
0.590000,762.307686,4166.818386,4.081961,-0.098603,0.127043,-0.131876
0.591000,762.083291,4214.840036,4.081986,-0.095102,0.126725,-0.135043
0.592000,762.078462,4260.657376,4.082011,-0.091807,0.126449,-0.137925
0.593000,762.296822,4304.374790,4.082037,-0.088732,0.126217,-0.140512
0.594000,762.738891,4341.695926,4.082063,-0.085889,0.126029,-0.142796
0.595000,763.401712,4371.188946,4.082089,-0.083290,0.125888,-0.144771
0.596000,764.279448,4393.170142,4.082115,-0.080946,0.125793,-0.146430
0.597000,765.363977,4403.034783,4.082141,-0.078865,0.125745,-0.147768
0.598000,766.643929,4397.324590,4.082168,-0.077055,0.125746,-0.148783
0.599000,768.105248,4379.973947,4.082194,-0.075521,0.125793,-0.149471
0.600000,769.732889,4350.737010,4.082220,-0.074268,0.125889,-0.149833
0.601000,771.509852,4309.658139,4.082245,-0.073299,0.126030,-0.149869
0.602000,773.417789,4258.127014,4.082271,-0.072614,0.126217,-0.149583
0.603000,775.437258,4197.880682,4.082296,-0.072212,0.126446,-0.148979
0.604000,777.546825,4129.033515,4.082321,-0.072090,0.126716,-0.148064
0.605000,779.723166,4052.405626,4.082345,-0.072244,0.127022,-0.146844
0.606000,781.940900,3970.132290,4.082368,-0.072668,0.127361,-0.145331
0.607000,784.173258,3879.817787,4.082392,-0.073355,0.127728,-0.143536
0.608000,786.393292,3784.410092,4.082414,-0.074296,0.128118,-0.141473
0.609000,788.573656,3684.509063,4.082436,-0.075479,0.128524,-0.139155
0.610000,790.686560,3586.400417,4.082457,-0.076894,0.128939,-0.136600
0.611000,792.704175,3492.563575,4.082478,-0.078529,0.129356,-0.133826
0.612000,794.598765,3400.755641,4.082499,-0.080368,0.129767,-0.130851
0.613000,796.343172,3314.555558,4.082518,-0.082399,0.130162,-0.127696
0.614000,797.911925,3235.966448,4.082538,-0.084606,0.130533,-0.124383
0.615000,799.280977,3163.442651,4.082557,-0.086973,0.130868,-0.120932
0.616000,800.427851,3097.015644,4.082575,-0.089485,0.131159,-0.117368
0.617000,801.332089,3035.307319,4.082593,-0.092124,0.131393,-0.113714
0.618000,801.976015,2979.697403,4.082611,-0.094876,0.131561,-0.109992
0.619000,802.344838,2927.349241,4.082628,-0.097722,0.131650,-0.106227
0.620000,802.428571,2884.911715,4.082646,-0.100647,0.131650,-0.102442
0.621000,802.223580,2851.470257,4.082663,-0.103633,0.131549,-0.098661
0.622000,801.731006,2827.457812,4.082680,-0.106666,0.131336,-0.094907
0.623000,800.956780,2812.674042,4.082696,-0.109729,0.131000,-0.091202
0.624000,799.912137,2808.262733,4.082713,-0.112807,0.130531,-0.087568
0.625000,798.613675,2812.903890,4.082730,-0.115884,0.129918,-0.084026
0.626000,797.081629,2825.927039,4.082747,-0.118947,0.129151,-0.080594
0.627000,795.339527,2846.517558,4.082764,-0.121981,0.128223,-0.077293
0.628000,793.414733,2876.733072,4.082781,-0.124972,0.127125,-0.074139
0.629000,791.336569,2912.910790,4.082798,-0.127909,0.125849,-0.071147
0.630000,789.135243,2954.567926,4.082816,-0.130778,0.124390,-0.068332
0.631000,786.841055,3004.279675,4.082834,-0.133567,0.122743,-0.065707
0.632000,784.481314,3060.545133,4.082852,-0.136266,0.120904,-0.063281
0.633000,782.079830,3124.867319,4.082871,-0.138863,0.118869,-0.061064
0.634000,779.657395,3196.178889,4.082890,-0.141348,0.116639,-0.059062
0.635000,777.230038,3274.359278,4.082909,-0.143711,0.114212,-0.057281
0.636000,774.808112,3359.843153,4.082929,-0.145942,0.111589,-0.055725
0.637000,772.396700,3452.294387,4.082950,-0.148032,0.108774,-0.054396
0.638000,769.996634,3552.532899,4.082971,-0.149972,0.105769,-0.053294
0.639000,767.605131,3659.528104,4.082993,-0.151753,0.102579,-0.052419
0.640000,765.217042,3773.998799,4.083016,-0.153368,0.099211,-0.051768
0.641000,762.825997,3896.254542,4.083039,-0.154809,0.095670,-0.051338
0.642000,760.426605,4023.450019,4.083063,-0.156067,0.091965,-0.051124
