time,temperature,pressure,lattice,MSD
0.369000,695.549869,6443.132656,4.045589,-0.309207,-0.114808,0.069940
0.370000,693.161899,6485.261313,4.045630,-0.305996,-0.113172,0.068839
0.371000,691.320789,6522.436260,4.045670,-0.302128,-0.111491,0.067684
0.372000,690.042660,6554.274901,4.045711,-0.297590,-0.109794,0.066463
0.373000,689.341410,6580.957615,4.045752,-0.292372,-0.108111,0.065165
0.374000,689.227023,6601.822003,4.045793,-0.286463,-0.106471,0.063779
0.375000,689.706474,6615.680388,4.045834,-0.279858,-0.104903,0.062292
0.376000,690.784843,6621.972141,4.045875,-0.272550,-0.103435,0.060694
0.377000,692.464041,6621.231606,4.045917,-0.264537,-0.102095,0.058974
0.378000,694.741540,6613.172406,4.045958,-0.255819,-0.100908,0.057123
0.379000,697.610040,6597.967854,4.045999,-0.246399,-0.099899,0.055131
0.380000,701.056577,6576.011459,4.046040,-0.236282,-0.099089,0.052991
0.381000,705.061777,6547.518928,4.046081,-0.225478,-0.098500,0.050697
0.382000,709.599693,6512.225770,4.046121,-0.213999,-0.098148,0.048242
0.383000,714.637055,6469.733692,4.046161,-0.201861,-0.098049,0.045624
0.384000,720.134320,6421.714982,4.046201,-0.189084,-0.098213,0.042841
0.385000,726.045703,6368.969208,4.046241,-0.175691,-0.098652,0.039892
0.386000,732.319160,6312.119313,4.046280,-0.161709,-0.099370,0.036780
0.387000,738.897233,6251.839353,4.046319,-0.147170,-0.100372,0.033506
0.388000,745.717403,6187.864465,4.046358,-0.132106,-0.101659,0.030078
0.389000,752.715047,6121.441833,4.046396,-0.116557,-0.103230,0.026502
0.390000,759.824989,6052.711262,4.046434,-0.100562,-0.105080,0.022788
0.391000,766.981664,5983.196183,4.046471,-0.084165,-0.107206,0.018945
0.392000,774.120737,5913.698429,4.046508,-0.067413,-0.109598,0.014987
0.393000,781.180646,5844.598181,4.046544,-0.050352,-0.112249,0.010927
0.394000,788.104114,5776.565212,4.046580,-0.033032,-0.115148,0.006780
0.395000,794.838435,5709.184529,4.046616,-0.015504,-0.118284,0.002563
0.396000,801.336806,5642.739185,4.046651,0.002179,-0.121646,-0.001707
0.397000,807.559431,5578.018649,4.046685,0.019967,-0.125220,-0.006014
0.398000,813.473760,5514.852713,4.046720,0.037806,-0.128993,-0.010338
0.399000,819.053141,5453.469178,4.046754,0.055646,-0.132953,-0.014661
0.400000,824.275148,5393.960054,4.046787,0.073434,-0.137086,-0.018964
0.401000,829.121659,5336.492694,4.046821,0.091121,-0.141378,-0.023230
0.402000,833.577974,5281.670129,4.046853,0.108659,-0.145815,-0.027441
0.403000,837.632609,5228.866488,4.046886,0.126001,-0.150385,-0.031579
0.404000,841.275978,5177.682539,4.046918,0.143102,-0.155073,-0.035628
0.405000,844.499478,5128.005286,4.046950,0.159920,-0.159864,-0.039573
0.406000,847.294547,5080.699588,4.046982,0.176417,-0.164747,-0.043400
0.407000,849.651772,5035.864993,4.047013,0.192556,-0.169705,-0.047096
0.408000,851.562219,4993.881276,4.047044,0.208303,-0.174724,-0.050650
0.409000,853.017564,4955.086427,4.047075,0.223628,-0.179790,-0.054054
0.410000,854.009728,4919.119657,4.047106,0.238502,-0.184887,-0.057300
0.411000,854.532336,4885.708208,4.047136,0.252902,-0.189999,-0.060383
0.412000,854.581257,4856.057906,4.047166,0.266806,-0.195111,-0.063300
0.413000,854.153505,4830.487617,4.047196,0.280195,-0.200205,-0.066049
0.414000,853.249188,4809.392508,4.047226,0.293053,-0.205265,-0.068632
0.415000,851.873395,4792.437479,4.047256,0.305368,-0.210274,-0.071051
0.416000,850.034477,4779.692106,4.047286,0.317129,-0.215213,-0.073313
0.417000,847.743081,4771.233075,4.047316,0.328327,-0.220065,-0.075425
0.418000,845.014500,4767.111243,4.047345,0.338959,-0.224812,-0.077395
0.419000,841.868679,4766.869576,4.047375,0.349020,-0.229436,-0.079234
0.420000,838.328133,4771.240917,4.047405,0.358510,-0.233918,-0.080955
0.421000,834.418631,4779.956037,4.047435,0.367429,-0.238240,-0.082569
0.422000,830.168559,4792.927137,4.047464,0.375779,-0.242385,-0.084091
0.423000,825.608337,4809.954965,4.047494,0.383564,-0.246336,-0.085535
0.424000,820.769594,4830.571199,4.047524,0.390789,-0.250076,-0.086917
0.425000,815.684752,4854.761236,4.047555,0.397459,-0.253589,-0.088252
0.426000,810.387317,4881.858462,4.047585,0.403582,-0.256861,-0.089556
0.427000,804.910347,4911.887669,4.047616,0.409165,-0.259877,-0.090843
0.428000,799.285602,4944.638139,4.047646,0.414215,-0.262625,-0.092129
0.429000,793.543062,4979.084697,4.047677,0.418742,-0.265093,-0.093429
0.430000,787.710791,5015.354175,4.047709,0.422753,-0.267270,-0.094756
0.431000,781.815113,5053.151087,4.047740,0.426258,-0.269149,-0.096123
0.432000,775.880233,5092.212626,4.047772,0.429266,-0.270720,-0.097544
0.433000,769.928475,5132.930176,4.047804,0.431786,-0.271978,-0.099029
0.434000,763.980831,5175.054746,4.047836,0.433827,-0.272919,-0.100588
0.435000,758.057838,5218.074635,4.047869,0.435397,-0.273538,-0.102231
0.436000,752.180811,5262.110755,4.047901,0.436506,-0.273834,-0.103966
0.437000,746.372981,5306.727213,4.047934,0.437162,-0.273807,-0.105799
0.438000,740.660561,5351.386519,4.047968,0.437375,-0.273456,-0.107736
0.439000,735.073525,5394.992209,4.048001,0.437151,-0.272786,-0.109781
0.440000,729.646165,5438.651190,4.048035,0.436501,-0.271799,-0.111938
0.441000,724.417661,5481.705269,4.048069,0.435431,-0.270499,-0.114209
0.442000,719.432900,5524.281961,4.048104,0.433950,-0.268893,-0.116593
0.443000,714.741377,5566.654761,4.048138,0.432066,-0.266987,-0.119090
0.444000,710.395408,5608.038739,4.048173,0.429787,-0.264790,-0.121700
0.445000,706.448090,5648.479896,4.048209,0.427119,-0.262309,-0.124419
0.446000,702.950080,5687.702053,4.048244,0.424073,-0.259554,-0.127243
0.447000,699.947845,5724.536499,4.048280,0.420654,-0.256535,-0.130168
0.448000,697.482306,5758.850303,4.048315,0.416871,-0.253262,-0.133189
0.449000,695.585955,5790.364933,4.048352,0.412732,-0.249747,-0.136299
0.450000,694.280540,5818.903818,4.048388,0.408245,-0.246001,-0.139490
0.451000,693.575664,5845.271078,4.048424,0.403417,-0.242037,-0.142756
0.452000,693.468773,5868.822619,4.048461,0.398258,-0.237866,-0.146087
0.453000,693.945900,5889.524990,4.048497,0.392776,-0.233500,-0.149474
0.454000,694.980867,5907.230709,4.048534,0.386979,-0.228954,-0.152908
0.455000,696.536434,5921.474061,4.048571,0.380875,-0.224240,-0.156379
0.456000,698.567256,5932.465519,4.048608,0.374475,-0.219370,-0.159874
0.457000,701.022365,5940.079492,4.048645,0.367786,-0.214359,-0.163384
0.458000,703.846758,5944.605465,4.048682,0.360819,-0.209220,-0.166896
0.459000,706.983423,5944.785807,4.048719,0.353582,-0.203966,-0.170397
0.460000,710.376920,5941.006115,4.048756,0.346085,-0.198611,-0.173876
0.461000,713.974747,5933.460924,4.048793,0.338339,-0.193169,-0.177319
0.462000,717.728377,5922.311663,4.048830,0.330352,-0.187653,-0.180713
0.463000,721.594947,5907.430636,4.048867,0.322136,-0.182078,-0.184044
0.464000,725.537195,5888.958804,4.048904,0.313700,-0.176458,-0.187297
0.465000,729.523514,5867.102638,4.048940,0.305056,-0.170806,-0.190460
0.466000,733.528547,5841.976403,4.048976,0.296213,-0.165138,-0.193518
0.467000,737.533386,5814.004430,4.049013,0.287183,-0.159467,-0.196455
0.468000,741.524291,5782.904867,4.049049,0.277977,-0.153807,-0.199258
0.469000,745.491613,5748.042318,4.049085,0.268606,-0.148172,-0.201912
0.470000,749.429349,5710.739122,4.049120,0.259082,-0.142578,-0.204403
0.471000,753.334132,5671.026597,4.049155,0.249416,-0.137036,-0.206716
0.472000,757.204296,5628.861911,4.049190,0.239619,-0.131562,-0.208836
0.473000,761.038014,5584.846076,4.049225,0.229704,-0.126168,-0.210751
0.474000,764.832594,5539.697100,4.049260,0.219683,-0.120867,-0.212446
0.475000,768.584377,5493.260336,4.049294,0.209567,-0.115673,-0.213909
0.476000,772.287595,5446.255217,4.049328,0.199370,-0.110598,-0.215126
0.477000,775.934747,5398.785936,4.049362,0.189103,-0.105654,-0.216086
0.478000,779.516427,5350.695771,4.049395,0.178780,-0.100851,-0.216776
0.479000,783.019810,5302.632248,4.049428,0.168413,-0.096202,-0.217187
0.480000,786.429028,5254.486353,4.049461,0.158016,-0.091715,-0.217308
0.481000,789.726024,5206.933449,4.049493,0.147602,-0.087401,-0.217129
0.482000,792.891595,5160.558249,4.049525,0.137184,-0.083268,-0.216643
0.483000,795.906340,5116.208347,4.049557,0.126776,-0.079325,-0.215842
0.484000,798.749600,5073.861728,4.049589,0.116392,-0.075578,-0.214718
0.485000,801.398520,5034.053575,4.049620,0.106045,-0.072035,-0.213268
0.486000,803.829380,4997.403294,4.049651,0.095748,-0.068700,-0.211486
0.487000,806.018730,4964.010949,4.049682,0.085517,-0.065579,-0.209369
0.488000,807.943049,4934.448070,4.049713,0.075363,-0.062677,-0.206915
0.489000,809.579563,4908.506200,4.049744,0.065301,-0.059996,-0.204123
0.490000,810.906377,4886.588596,4.049774,0.055343,-0.057540,-0.200992
0.491000,811.901496,4868.917645,4.049804,0.045503,-0.055310,-0.197525
0.492000,812.543901,4854.327296,4.049835,0.035793,-0.053307,-0.193724
0.493000,812.814652,4843.982976,4.049865,0.026224,-0.051533,-0.189592
0.494000,812.696817,4838.776191,4.049895,0.016808,-0.049988,-0.185135
0.495000,812.176462,4838.103872,4.049925,0.007557,-0.048670,-0.180359
0.496000,811.245213,4842.343220,4.049955,-0.001519,-0.047578,-0.175271
0.497000,809.898978,4851.520015,4.049985,-0.010412,-0.046711,-0.169879
0.498000,808.138304,4866.757757,4.050016,-0.019110,-0.046067,-0.164193
0.499000,805.970110,4887.149609,4.050046,-0.027608,-0.045641,-0.158223
0.500000,803.405729,4911.886800,4.050077,-0.035895,-0.045431,-0.151981
0.501000,800.462884,4941.190310,4.050108,-0.043966,-0.045432,-0.145479
0.502000,797.166109,4975.180779,4.050139,-0.051814,-0.045640,-0.138729
0.503000,793.544152,5014.435607,4.050170,-0.059431,-0.046049,-0.131747
0.504000,789.629615,5058.178635,4.050201,-0.066813,-0.046654,-0.124545
0.505000,785.459429,5105.624047,4.050233,-0.073952,-0.047447,-0.117139
0.506000,781.074016,5156.597408,4.050265,-0.080845,-0.048421,-0.109544
0.507000,776.517240,5209.558620,4.050298,-0.087486,-0.049569,-0.101776
0.508000,771.837731,5263.842246,4.050331,-0.093871,-0.050882,-0.093851
0.509000,767.087328,5319.024673,4.050364,-0.099996,-0.052351,-0.085786
0.510000,762.319022,5374.420604,4.050397,-0.105856,-0.053966,-0.077596
0.511000,757.586662,5429.164312,4.050431,-0.111447,-0.055717,-0.069297
0.512000,752.945048,5481.804020,4.050465,-0.116767,-0.057593,-0.060906
0.513000,748.448959,5531.660350,4.050500,-0.121810,-0.059580,-0.052436
0.514000,744.151898,5578.493419,4.050534,-0.126573,-0.061668,-0.043903
0.515000,740.105597,5621.082319,4.050570,-0.131053,-0.063843,-0.035321
0.516000,736.359891,5659.338052,4.050605,-0.135246,-0.066090,-0.026703
0.517000,732.962065,5692.936694,4.050640,-0.139147,-0.068397,-0.018061
0.518000,729.956471,5721.177142,4.050676,-0.142754,-0.070749,-0.009409
0.519000,727.383888,5743.823307,4.050712,-0.146062,-0.073131,-0.000756
0.520000,725.281815,5759.827981,4.050748,-0.149068,-0.075528,0.007886
0.521000,723.683178,5769.314769,4.050784,-0.151768,-0.077926,0.016508
0.522000,722.614935,5772.723002,4.050820,-0.154161,-0.080311,0.025100
0.523000,722.098973,5770.221047,4.050856,-0.156242,-0.082666,0.033654
0.524000,722.151415,5762.095584,4.050891,-0.158011,-0.084979,0.042162
0.525000,722.782580,5748.879069,4.050927,-0.159465,-0.087235,0.050616
0.526000,723.995913,5731.053943,4.050963,-0.160604,-0.089421,0.059010
0.527000,725.786307,5709.316828,4.050999,-0.161427,-0.091523,0.067337
0.528000,728.139665,5683.472090,4.051034,-0.161935,-0.093529,0.075591
0.529000,731.032577,5654.376589,4.051069,-0.162130,-0.095427,0.083765
0.530000,734.433035,5621.857532,4.051104,-0.162015,-0.097207,0.091854
0.531000,738.301437,5586.660149,4.051139,-0.161592,-0.098858,0.099852
0.532000,742.591475,5550.259770,4.051174,-0.160868,-0.100370,0.107753
0.533000,747.250661,5512.774833,4.051208,-0.159847,-0.101735,0.115550
0.534000,752.219540,5474.295805,4.051242,-0.158537,-0.102944,0.123238
0.535000,757.432952,5434.983158,4.051276,-0.156946,-0.103991,0.130810
0.536000,762.822933,5395.631570,4.051310,-0.155082,-0.104869,0.138259
0.537000,768.320556,5356.712318,4.051343,-0.152956,-0.105572,0.145577
0.538000,773.856895,5317.882718,4.051376,-0.150578,-0.106094,0.152758
0.539000,779.364543,5279.814655,4.051409,-0.147960,-0.106430,0.159793
0.540000,784.778436,5243.449375,4.051442,-0.145115,-0.106577,0.166675
0.541000,790.035969,5209.019439,4.051474,-0.142056,-0.106531,0.173393
0.542000,795.077410,5176.312195,4.051507,-0.138795,-0.106288,0.179941
0.543000,799.847541,5145.386814,4.051539,-0.135348,-0.105845,0.186308
0.544000,804.297677,5116.921100,4.051571,-0.131728,-0.105200,0.192485
0.545000,808.384526,5091.140373,4.051602,-0.127950,-0.104351,0.198462
0.546000,812.069191,5068.088868,4.051634,-0.124027,-0.103296,0.204231
0.547000,815.317655,5047.935031,4.051665,-0.119975,-0.102034,0.209781
0.548000,818.100956,5030.816376,4.051697,-0.115808,-0.100565,0.215103
0.549000,820.396398,5017.040173,4.051728,-0.111540,-0.098887,0.220186
0.550000,822.187645,5006.409213,4.051759,-0.107184,-0.097001,0.225023
0.551000,823.463328,4998.696913,4.051790,-0.102755,-0.094907,0.229603
0.552000,824.217570,4993.959483,4.051821,-0.098264,-0.092605,0.233917
0.553000,824.450023,4992.560281,4.051853,-0.093724,-0.090099,0.237959
0.554000,824.165530,4994.646027,4.051884,-0.089147,-0.087388,0.241719
0.555000,823.374519,4999.528669,4.051915,-0.084543,-0.084477,0.245192
0.556000,822.092774,5005.876602,4.051946,-0.079923,-0.081369,0.248371
0.557000,820.341352,5014.691878,4.051977,-0.075297,-0.078069,0.251249
0.558000,818.146719,5025.569657,4.052009,-0.070674,-0.074581,0.253823
0.559000,815.539595,5038.135456,4.052040,-0.066061,-0.070911,0.256088
0.560000,812.554160,5052.687987,4.052072,-0.061466,-0.067067,0.258042
0.561000,809.228359,5068.976398,4.052103,-0.056896,-0.063056,0.259681
0.562000,805.603788,5086.491524,4.052135,-0.052357,-0.058889,0.261005
0.563000,801.724955,5103.517028,4.052167,-0.047853,-0.054574,0.262013
0.564000,797.638604,5120.946198,4.052199,-0.043390,-0.050123,0.262705
0.565000,793.393006,5138.816166,4.052231,-0.038972,-0.045547,0.263081
0.566000,789.037414,5155.874627,4.052263,-0.034601,-0.040861,0.263145
0.567000,784.621102,5172.524000,4.052295,-0.030281,-0.036079,0.262898
0.568000,780.191128,5188.779140,4.052327,-0.026014,-0.031214,0.262345
0.569000,775.792471,5203.985195,4.052360,-0.021801,-0.026284,0.261487
0.570000,771.468804,5218.173960,4.052392,-0.017644,-0.021305,0.260332
0.571000,767.260584,5231.204046,4.052425,-0.013543,-0.016293,0.258882
0.572000,763.204032,5243.251977,4.052458,-0.009500,-0.011269,0.257145
0.573000,759.330619,5253.852923,4.052490,-0.005515,-0.006249,0.255127
0.574000,755.666217,5263.057191,4.052523,-0.001588,-0.001253,0.252832
0.575000,752.230511,5271.030873,4.052556,0.002282,0.003699,0.250270
0.576000,749.036778,5277.532155,4.052589,0.006094,0.008588,0.247445
0.577000,746.091767,5283.372827,4.052622,0.009850,0.013394,0.244365
0.578000,743.395559,5287.718002,4.052655,0.013550,0.018097,0.241038
0.579000,740.942724,5290.219556,4.052688,0.017194,0.022676,0.237470
0.580000,738.723525,5291.279803,4.052721,0.020784,0.027112,0.233670
0.581000,736.724299,5291.429967,4.052754,0.024320,0.031385,0.229643
0.582000,734.928917,5290.784852,4.052787,0.027802,0.035477,0.225398
0.583000,733.321345,5289.512233,4.052820,0.031232,0.039369,0.220941
0.584000,731.887277,5286.554837,4.052853,0.034610,0.043041,0.216280
0.585000,730.614411,5282.467282,4.052886,0.037937,0.046478,0.211421
0.586000,729.493580,5277.840016,4.052919,0.041212,0.049663,0.206371
0.587000,728.520816,5272.975256,4.052952,0.044437,0.052579,0.201137
0.588000,727.698209,5267.430288,4.052984,0.047612,0.055212,0.195725
0.589000,727.033947,5260.589101,4.053017,0.050736,0.057549,0.190142
0.590000,726.541891,5252.318204,4.053050,0.053810,0.059578,0.184394
0.591000,726.240949,5242.754769,4.053083,0.056834,0.061285,0.178486
0.592000,726.154350,5232.088175,4.053115,0.059807,0.062663,0.172426
0.593000,726.308000,5220.252104,4.053148,0.062728,0.063702,0.166218
0.594000,726.728714,5206.331918,4.053180,0.065597,0.064395,0.159868
0.595000,727.443109,5190.261058,4.053213,0.068413,0.064737,0.153383
0.596000,728.475254,5171.575561,4.053245,0.071176,0.064722,0.146768
0.597000,729.844991,5150.567439,4.053277,0.073884,0.064350,0.140029
0.598000,731.566937,5126.974474,4.053309,0.076535,0.063618,0.133172
0.599000,733.649322,5099.881428,4.053341,0.079130,0.062526,0.126203
0.600000,736.093404,5069.815802,4.053373,0.081665,0.061076,0.119128
0.601000,738.892502,5036.915826,4.053404,0.084141,0.059272,0.111954
0.602000,742.031772,5001.472019,4.053435,0.086555,0.057116,0.104686
0.603000,745.487472,4964.275872,4.053466,0.088906,0.054617,0.097332
0.604000,749.226974,4925.158922,4.053497,0.091192,0.051780,0.089898
0.605000,753.210790,4883.999312,4.053527,0.093413,0.048613,0.082391
0.606000,757.393831,4839.946200,4.053557,0.095566,0.045128,0.074818
0.607000,761.726603,4794.503619,4.053587,0.097651,0.041333,0.067187
0.608000,766.158323,4747.198622,4.053617,0.099666,0.037241,0.059506
0.609000,770.637311,4699.397518,4.053646,0.101610,0.032866,0.051782
0.610000,775.110712,4651.186738,4.053675,0.103482,0.028219,0.044023
0.611000,779.527558,4603.039554,4.053704,0.105282,0.023316,0.036238
0.612000,783.840527,4555.460833,4.053732,0.107008,0.018171,0.028434
0.613000,788.005333,4508.498941,4.053761,0.108659,0.012801,0.020620
0.614000,791.981463,4462.277685,4.053788,0.110236,0.007222,0.012805
0.615000,795.733316,4416.998299,4.053816,0.111737,0.001449,0.004996
0.616000,799.231059,4373.047815,4.053843,0.113162,-0.004498,-0.002798
0.617000,802.451006,4331.087569,4.053870,0.114510,-0.010604,-0.010568
0.618000,805.374958,4291.215386,4.053897,0.115781,-0.016851,-0.018306
0.619000,807.990780,4253.631195,4.053923,0.116974,-0.023219,-0.026003
0.620000,810.291304,4219.187884,4.053950,0.118088,-0.029692,-0.033650
0.621000,812.273271,4187.038253,4.053976,0.119122,-0.036251,-0.041240
0.622000,813.937014,4156.384143,4.054002,0.120076,-0.042876,-0.048763
0.623000,815.285277,4129.127523,4.054028,0.120948,-0.049551,-0.056211
0.624000,816.322599,4105.102884,4.054053,0.121738,-0.056255,-0.063575
0.625000,817.054929,4083.909695,4.054079,0.122443,-0.062971,-0.070847
0.626000,817.489142,4065.511544,4.054104,0.123062,-0.069679,-0.078017
0.627000,817.632845,4050.090597,4.054129,0.123593,-0.076361,-0.085078
0.628000,817.494450,4038.670889,4.054154,0.124033,-0.082997,-0.092019
0.629000,817.082435,4031.239370,4.054180,0.124382,-0.089571,-0.098831
0.630000,816.404921,4026.394314,4.054205,0.124636,-0.096062,-0.105507
0.631000,815.471220,4025.144983,4.054230,0.124792,-0.102452,-0.112034
0.632000,814.293693,4027.408401,4.054255,0.124848,-0.108723,-0.118404
0.633000,812.886064,4033.114685,4.054280,0.124802,-0.114857,-0.124607
0.634000,811.262605,4042.907994,4.054305,0.124649,-0.120835,-0.130631
0.635000,809.439353,4055.851404,4.054331,0.124386,-0.126640,-0.136466
0.636000,807.433578,4072.066676,4.054356,0.124011,-0.132254,-0.142102
0.637000,805.263794,4090.956034,4.054382,0.123521,-0.137660,-0.147526
0.638000,802.949427,4112.157949,4.054407,0.122911,-0.142840,-0.152729
0.639000,800.509430,4136.009087,4.054433,0.122179,-0.147777,-0.157699
0.640000,797.961891,4162.207481,4.054459,0.121323,-0.152455,-0.162424
0.641000,795.323938,4190.148161,4.054485,0.120338,-0.156857,-0.166892
0.642000,792.612314,4220.349938,4.054511,0.119223,-0.160969,-0.171092
0.643000,789.844852,4251.544192,4.054538,0.117976,-0.164774,-0.175012
0.644000,787.039739,4284.039672,4.054565,0.116595,-0.168258,-0.178639
