time,temperature,pressure,lattice,MSD
0.374000,1009.445788,9300.570255,4.047739,-0.014918,2.342226,0.050589
0.375000,1013.289844,9293.039361,4.047794,-0.012822,2.348102,0.050352
0.376000,1016.859272,9285.278576,4.047849,-0.010778,2.353771,0.050175
0.377000,1020.074600,9278.115911,4.047904,-0.008785,2.359212,0.050062
0.378000,1022.871072,9273.425325,4.047959,-0.006838,2.364410,0.050019
0.379000,1025.200227,9271.030190,4.048014,-0.004934,2.369345,0.050051
0.380000,1027.032361,9270.500094,4.048068,-0.003070,2.374003,0.050165
0.381000,1028.357312,9272.809530,4.048123,-0.001242,2.378369,0.050366
0.382000,1029.183782,9277.424635,4.048178,0.000555,2.382429,0.050660
0.383000,1029.540648,9284.605310,4.048233,0.002326,2.386171,0.051053
0.384000,1029.475528,9293.681187,4.048288,0.004074,2.389582,0.051550
0.385000,1029.051509,9304.013624,4.048343,0.005806,2.392653,0.052157
0.386000,1028.344554,9314.231181,4.048398,0.007528,2.395375,0.052880
0.387000,1027.439039,9324.262509,4.048453,0.009244,2.397738,0.053725
0.388000,1026.423013,9333.406643,4.048509,0.010962,2.399738,0.054695
0.389000,1025.383962,9341.324435,4.048564,0.012687,2.401367,0.055798
0.390000,1024.404888,9346.977501,4.048619,0.014426,2.402623,0.057037
0.391000,1023.559797,9349.382879,4.048675,0.016187,2.403501,0.058417
0.392000,1022.908318,9347.227094,4.048730,0.017975,2.404001,0.059943
0.393000,1022.491805,9341.157919,4.048785,0.019799,2.404122,0.061618
0.394000,1022.334576,9330.664852,4.048840,0.021665,2.403865,0.063447
0.395000,1022.444353,9315.072684,4.048896,0.023580,2.403232,0.065434
0.396000,1022.812245,9294.267479,4.048951,0.025552,2.402227,0.067580
0.397000,1023.415295,9268.900318,4.049005,0.027588,2.400854,0.069889
0.398000,1024.219089,9239.139243,4.049060,0.029695,2.399118,0.072363
0.399000,1025.184180,9205.371339,4.049115,0.031878,2.397027,0.075004
0.400000,1026.272234,9166.753201,4.049169,0.034146,2.394587,0.077812
0.401000,1027.449031,9123.455289,4.049223,0.036502,2.391807,0.080788
0.402000,1028.686908,9076.263218,4.049277,0.038954,2.388695,0.083932
0.403000,1029.969041,9027.242395,4.049330,0.041505,2.385261,0.087242
0.404000,1031.292380,8977.156383,4.049383,0.044159,2.381516,0.090719
0.405000,1032.667897,8927.258572,4.049436,0.046922,2.377469,0.094359
0.406000,1034.119402,8877.948919,4.049489,0.049794,2.373132,0.098160
0.407000,1035.680388,8829.132330,4.049541,0.052778,2.368515,0.102118
0.408000,1037.391123,8780.947859,4.049593,0.055875,2.363631,0.106229
0.409000,1039.297345,8733.490415,4.049645,0.059084,2.358489,0.110488
0.410000,1041.445625,8688.170164,4.049696,0.062405,2.353101,0.114889
0.411000,1043.877478,8645.149653,4.049747,0.065836,2.347478,0.119425
0.412000,1046.626493,8604.240937,4.049798,0.069374,2.341631,0.124090
0.413000,1049.715462,8564.152841,4.049849,0.073014,2.335570,0.128874
0.414000,1053.155547,8525.262480,4.049899,0.076752,2.329305,0.133771
0.415000,1056.943085,8488.335022,4.049950,0.080583,2.322847,0.138769
0.416000,1061.058074,8453.890868,4.050000,0.084501,2.316205,0.143860
0.417000,1065.466418,8421.452217,4.050049,0.088497,2.309389,0.149032
0.418000,1070.119059,8391.305263,4.050099,0.092566,2.302409,0.154276
0.419000,1074.953099,8364.314119,4.050149,0.096697,2.295274,0.159579
0.420000,1079.894558,8338.957859,4.050198,0.100884,2.287993,0.164931
0.421000,1084.858618,8316.084333,4.050247,0.105116,2.280575,0.170320
0.422000,1089.751724,8296.627313,4.050296,0.109384,2.273030,0.175735
0.423000,1094.474558,8280.842931,4.050345,0.113678,2.265368,0.181164
0.424000,1098.925940,8267.633167,4.050394,0.117987,2.257598,0.186596
0.425000,1103.005747,8258.718334,4.050443,0.122300,2.249730,0.192020
0.426000,1106.616759,8255.212726,4.050492,0.126607,2.241774,0.197425
0.427000,1109.666488,8257.104547,4.050541,0.130895,2.233742,0.202802
0.428000,1112.069307,8265.296892,4.050590,0.135151,2.225645,0.208140
0.429000,1113.750182,8280.057771,4.050639,0.139364,2.217494,0.213431
0.430000,1114.647766,8300.971824,4.050688,0.143519,2.209302,0.218666
0.431000,1114.717257,8328.158437,4.050737,0.147602,2.201082,0.223838
0.432000,1113.930983,8360.939415,4.050787,0.151596,2.192848,0.228940
0.433000,1112.278449,8398.540149,4.050837,0.155487,2.184613,0.233966
0.434000,1109.767820,8441.878847,4.050887,0.159255,2.176393,0.238911
0.435000,1106.427024,8490.753663,4.050937,0.162883,2.168202,0.243771
0.436000,1102.302149,8544.800160,4.050988,0.166351,2.160058,0.248543
0.437000,1097.455037,8602.532080,4.051038,0.169639,2.151975,0.253225
0.438000,1091.962235,8662.219135,4.051090,0.172723,2.143973,0.257815
0.439000,1085.913210,8723.601401,4.051141,0.175581,2.136067,0.262313
0.440000,1079.409203,8785.384886,4.051193,0.178189,2.128276,0.266718
0.441000,1072.560338,8846.145682,4.051246,0.180523,2.120618,0.271032
0.442000,1065.482269,8905.518201,4.051299,0.182556,2.113111,0.275256
0.443000,1058.296726,8962.841705,4.051352,0.184263,2.105776,0.279393
0.444000,1051.127273,9017.081792,4.051405,0.185616,2.098630,0.283444
0.445000,1044.094519,9067.255410,4.051459,0.186589,2.091692,0.287413
0.446000,1037.315963,9112.103975,4.051513,0.187156,2.084981,0.291304
0.447000,1030.904647,9151.630910,4.051567,0.187290,2.078517,0.295120
0.448000,1024.966397,9185.136811,4.051621,0.186965,2.072318,0.298866
0.449000,1019.596968,9211.420265,4.051676,0.186158,2.066400,0.302544
0.450000,1014.879629,9230.221344,4.051731,0.184845,2.060782,0.306161
0.451000,1010.883739,9241.682205,4.051785,0.183005,2.055480,0.309719
0.452000,1007.660999,9246.176481,4.051840,0.180619,2.050510,0.313223
0.453000,1005.240844,9243.018048,4.051895,0.177672,2.045884,0.316676
0.454000,1003.630318,9232.351730,4.051949,0.174150,2.041617,0.320083
0.455000,1002.813828,9213.647693,4.052004,0.170042,2.037719,0.323445
0.456000,1002.753612,9187.477215,4.052058,0.165342,2.034199,0.326767
0.457000,1003.392148,9154.798528,4.052113,0.160045,2.031065,0.330050
0.458000,1004.654501,9117.011665,4.052167,0.154151,2.028321,0.333297
0.459000,1006.452097,9074.559465,4.052220,0.147665,2.025971,0.336507
0.460000,1008.686997,9028.654650,4.052274,0.140592,2.024013,0.339683
0.461000,1011.255137,8981.563189,4.052327,0.132944,2.022446,0.342823
0.462000,1014.052497,8934.427566,4.052380,0.124733,2.021264,0.345927
0.463000,1016.980852,8888.100150,4.052433,0.115976,2.020459,0.348994
0.464000,1019.949909,8843.118198,4.052485,0.106695,2.020021,0.352022
0.465000,1022.880355,8800.652232,4.052537,0.096910,2.019937,0.355007
0.466000,1025.706757,8761.415710,4.052589,0.086646,2.020192,0.357948
0.467000,1028.380433,8726.943717,4.052641,0.075932,2.020769,0.360839
0.468000,1030.869687,8695.923972,4.052692,0.064794,2.021649,0.363676
0.469000,1033.159193,8669.750784,4.052744,0.053264,2.022811,0.366453
0.470000,1035.249872,8648.594614,4.052795,0.041374,2.024234,0.369166
0.471000,1037.157320,8632.577261,4.052846,0.029155,2.025893,0.371808
0.472000,1038.909238,8621.155247,4.052897,0.016640,2.027767,0.374373
0.473000,1040.542253,8613.223043,4.052948,0.003864,2.029829,0.376852
0.474000,1042.099950,8608.210851,4.052999,-0.009140,2.032056,0.379240
0.475000,1043.632645,8605.800024,4.053050,-0.022337,2.034423,0.381527
0.476000,1045.195366,8604.505338,4.053101,-0.035694,2.036906,0.383707
0.477000,1046.844854,8603.033179,4.053152,-0.049177,2.039481,0.385772
0.478000,1048.636440,8601.348522,4.053203,-0.062752,2.042124,0.387712
0.479000,1050.620887,8598.190343,4.053254,-0.076386,2.044814,0.389520
0.480000,1052.843544,8594.321426,4.053305,-0.090045,2.047529,0.391187
0.481000,1055.342794,8589.042039,4.053356,-0.103696,2.050249,0.392706
0.482000,1058.147550,8581.750757,4.053407,-0.117307,2.052956,0.394068
0.483000,1061.276221,8572.699635,4.053458,-0.130844,2.055632,0.395264
0.484000,1064.735907,8561.850213,4.053508,-0.144276,2.058261,0.396287
0.485000,1068.521557,8549.022161,4.053559,-0.157568,2.060832,0.397130
0.486000,1072.615839,8534.204962,4.053609,-0.170688,2.063330,0.397784
0.487000,1076.989354,8516.672205,4.053660,-0.183603,2.065748,0.398243
0.488000,1081.603945,8495.917145,4.053710,-0.196280,2.068076,0.398500
0.489000,1086.416082,8471.367789,4.053760,-0.208686,2.070309,0.398548
0.490000,1091.377691,8444.170485,4.053811,-0.220786,2.072443,0.398382
0.491000,1096.436923,8414.482972,4.053860,-0.232548,2.074477,0.397995
0.492000,1101.539089,8382.072889,4.053910,-0.243938,2.076411,0.397383
0.493000,1106.627259,8347.225985,4.053960,-0.254922,2.078247,0.396541
0.494000,1111.646877,8310.335698,4.054009,-0.265465,2.079990,0.395466
0.495000,1116.547660,8271.471936,4.054058,-0.275535,2.081646,0.394154
0.496000,1121.281063,8231.219917,4.054107,-0.285097,2.083223,0.392602
0.497000,1125.800932,8190.447698,4.054155,-0.294119,2.084731,0.390809
0.498000,1130.065392,8150.473061,4.054203,-0.302567,2.086181,0.388772
0.499000,1134.038651,8111.783938,4.054251,-0.310410,2.087588,0.386491
0.500000,1137.690477,8074.209371,4.054299,-0.317617,2.088965,0.383967
0.501000,1140.995986,8037.215459,4.054347,-0.324158,2.090328,0.381199
0.502000,1143.937085,8002.166979,4.054394,-0.330004,2.091695,0.378189
0.503000,1146.502189,7970.368993,4.054442,-0.335130,2.093081,0.374939
0.504000,1148.685139,7941.194407,4.054489,-0.339511,2.094506,0.371451
0.505000,1150.485158,7915.714405,4.054536,-0.343125,2.095988,0.367729
0.506000,1151.907962,7893.623970,4.054582,-0.345953,2.097547,0.363774
0.507000,1152.963685,7876.550019,4.054629,-0.347979,2.099199,0.359593
0.508000,1153.664978,7864.659185,4.054676,-0.349189,2.100965,0.355189
0.509000,1154.028014,7857.538387,4.054722,-0.349576,2.102861,0.350566
0.510000,1154.071930,7855.844202,4.054769,-0.349133,2.104906,0.345730
0.511000,1153.818123,7859.177451,4.054815,-0.347858,2.107114,0.340685
0.512000,1153.288346,7866.534340,4.054862,-0.345754,2.109500,0.335437
0.513000,1152.504367,7878.469052,4.054909,-0.342827,2.112079,0.329990
0.514000,1151.488885,7894.829427,4.054956,-0.339088,2.114863,0.324351
0.515000,1150.263909,7916.019819,4.055002,-0.334552,2.117861,0.318524
0.516000,1148.849705,7942.335836,4.055050,-0.329238,2.121083,0.312513
0.517000,1147.265862,7973.188868,4.055097,-0.323169,2.124536,0.306323
0.518000,1145.531402,8008.078911,4.055144,-0.316372,2.128224,0.299960
0.519000,1143.664319,8046.368860,4.055192,-0.308876,2.132151,0.293427
0.520000,1141.681946,8087.010756,4.055240,-0.300716,2.136318,0.286728
0.521000,1139.602057,8129.364771,4.055288,-0.291927,2.140725,0.279870
0.522000,1137.441654,8172.060620,4.055337,-0.282550,2.145370,0.272856
0.523000,1135.215328,8214.049546,4.055385,-0.272626,2.150249,0.265690
0.524000,1132.935969,8255.347767,4.055434,-0.262200,2.155356,0.258379
0.525000,1130.615024,8293.591581,4.055483,-0.251317,2.160686,0.250928
0.526000,1128.263571,8328.753460,4.055533,-0.240025,2.166230,0.243342
0.527000,1125.891283,8360.520676,4.055582,-0.228373,2.171980,0.235628
0.528000,1123.505514,8388.312479,4.055632,-0.216410,2.177924,0.227793
0.529000,1121.112316,8410.966826,4.055682,-0.204186,2.184051,0.219846
0.530000,1118.716320,8428.744977,4.055732,-0.191751,2.190351,0.211793
0.531000,1116.321227,8441.285132,4.055782,-0.179157,2.196809,0.203646
0.532000,1113.932260,8448.401298,4.055832,-0.166453,2.203412,0.195413
0.533000,1111.556416,8448.853691,4.055882,-0.153689,2.210145,0.187105
0.534000,1109.202364,8442.766070,4.055932,-0.140914,2.216994,0.178734
0.535000,1106.882816,8431.326359,4.055982,-0.128175,2.223942,0.170311
0.536000,1104.614026,8414.510721,4.056032,-0.115518,2.230973,0.161847
0.537000,1102.415490,8392.015868,4.056082,-0.102989,2.238070,0.153354
0.538000,1100.309120,8363.631357,4.056131,-0.090630,2.245214,0.144846
0.539000,1098.318230,8330.081123,4.056181,-0.078480,2.252387,0.136333
0.540000,1096.467937,8291.332488,4.056230,-0.066578,2.259570,0.127827
0.541000,1094.783447,8248.800048,4.056279,-0.054958,2.266744,0.119340
0.542000,1093.286713,8201.970318,4.056327,-0.043653,2.273886,0.110882
0.543000,1091.995385,8151.597224,4.056376,-0.032691,2.280977,0.102464
0.544000,1090.923632,8098.259835,4.056424,-0.022099,2.287994,0.094096
0.545000,1090.082608,8042.261897,4.056471,-0.011898,2.294915,0.085786
0.546000,1089.478889,7984.461983,4.056519,-0.002107,2.301718,0.077542
0.547000,1089.113356,7926.230763,4.056566,0.007257,2.308379,0.069371
0.548000,1088.982275,7867.812048,4.056612,0.016182,2.314876,0.061278
0.549000,1089.076647,7808.670959,4.056659,0.024661,2.321185,0.053269
0.550000,1089.381741,7750.360415,4.056705,0.032686,2.327283,0.045349
0.551000,1089.877934,7694.431013,4.056750,0.040255,2.333147,0.037520
0.552000,1090.539241,7641.313442,4.056796,0.047367,2.338754,0.029786
0.553000,1091.330161,7590.788632,4.056841,0.054026,2.344082,0.022150
0.554000,1092.205937,7544.098452,4.056885,0.060235,2.349110,0.014615
0.555000,1093.113336,7501.198579,4.056930,0.066001,2.353816,0.007186
0.556000,1093.990071,7463.432484,4.056974,0.071331,2.358180,-0.000135
0.557000,1094.765470,7431.492248,4.057018,0.076236,2.362184,-0.007341
0.558000,1095.360838,7405.937974,4.057062,0.080726,2.365809,-0.014427
0.559000,1095.691361,7387.780245,4.057106,0.084811,2.369040,-0.021386
0.560000,1095.669204,7377.028213,4.057150,0.088503,2.371859,-0.028208
0.561000,1095.206651,7374.252957,4.057193,0.091813,2.374254,-0.034883
0.562000,1094.221244,7380.335408,4.057237,0.094755,2.376211,-0.041400
0.563000,1092.639560,7396.185799,4.057281,0.097340,2.377719,-0.047744
0.564000,1090.399016,7420.352700,4.057325,0.099580,2.378769,-0.053901
0.565000,1087.455141,7453.588529,4.057369,0.101488,2.379352,-0.059855
0.566000,1083.788255,7496.323745,4.057414,0.103076,2.379460,-0.065586
0.567000,1079.404014,7548.105213,4.057459,0.104355,2.379088,-0.071076
0.568000,1074.334361,7609.119407,4.057504,0.105338,2.378231,-0.076306
0.569000,1068.638760,7678.487713,4.057549,0.106036,2.376887,-0.081255
0.570000,1062.405076,7754.200657,4.057595,0.106463,2.375052,-0.085904
0.571000,1055.747540,7834.540332,4.057642,0.106629,2.372727,-0.090232
0.572000,1048.804372,7918.779179,4.057689,0.106546,2.369911,-0.094221
0.573000,1041.736011,8006.537768,4.057736,0.106227,2.366606,-0.097853
0.574000,1034.718490,8096.357451,4.057784,0.105685,2.362814,-0.101112
0.575000,1027.936883,8186.374133,4.057833,0.104930,2.358537,-0.103985
0.576000,1021.578719,8275.339002,4.057882,0.103975,2.353781,-0.106459
0.577000,1015.825824,8362.192938,4.057931,0.102834,2.348550,-0.108526
0.578000,1010.845643,8445.854150,4.057982,0.101517,2.342850,-0.110180
0.579000,1006.784331,8525.759083,4.058032,0.100038,2.336688,-0.111417
0.580000,1003.760079,8600.304067,4.058083,0.098408,2.330073,-0.112238
0.581000,1001.857120,8668.546800,4.058135,0.096641,2.323012,-0.112645
0.582000,1001.122845,8730.097095,4.058186,0.094748,2.315517,-0.112644
0.583000,1001.563827,8784.784395,4.058238,0.092742,2.307596,-0.112245
0.584000,1003.147607,8832.313297,4.058291,0.090636,2.299263,-0.111459
0.585000,1005.807370,8872.861265,4.058343,0.088441,2.290530,-0.110302
0.586000,1009.446454,8905.719788,4.058396,0.086169,2.281409,-0.108793
0.587000,1013.943565,8932.569495,4.058449,0.083833,2.271915,-0.106952
0.588000,1019.158413,8954.201815,4.058502,0.081445,2.262061,-0.104804
0.589000,1024.940324,8970.777012,4.058556,0.079015,2.251863,-0.102375
0.590000,1031.134283,8982.903781,4.058609,0.076557,2.241336,-0.099693
0.591000,1037.585534,8990.616225,4.058662,0.074081,2.230496,-0.096790
0.592000,1044.145532,8994.681498,4.058716,0.071597,2.219357,-0.093699
0.593000,1050.676370,8996.450052,4.058769,0.069118,2.207935,-0.090454
0.594000,1057.054772,8996.370321,4.058822,0.066654,2.196245,-0.087090
0.595000,1063.174705,8994.508013,4.058876,0.064215,2.184303,-0.083643
0.596000,1068.947125,8990.596365,4.058929,0.061811,2.172124,-0.080149
0.597000,1074.299536,8985.124894,4.058982,0.059453,2.159721,-0.076645
0.598000,1079.175513,8977.967621,4.059036,0.057149,2.147108,-0.073166
0.599000,1083.534279,8968.907083,4.059089,0.054910,2.134299,-0.069747
0.600000,1087.349797,8958.374957,4.059142,0.052743,2.121306,-0.066421
0.601000,1090.611393,8947.004986,4.059195,0.050659,2.108141,-0.063221
0.602000,1093.323043,8934.832244,4.059248,0.048664,2.094816,-0.060175
0.603000,1095.501059,8921.624400,4.059301,0.046767,2.081342,-0.057312
0.604000,1097.173513,8907.200458,4.059354,0.044976,2.067730,-0.054657
0.605000,1098.381052,8891.652563,4.059407,0.043297,2.053988,-0.052234
0.606000,1099.176578,8874.737693,4.059459,0.041737,2.040128,-0.050063
0.607000,1099.622814,8856.368444,4.059512,0.040302,2.026158,-0.048162
0.608000,1099.790487,8836.353576,4.059564,0.038997,2.012087,-0.046547
0.609000,1099.757144,8814.753849,4.059617,0.037828,1.997922,-0.045232
0.610000,1099.605012,8790.409265,4.059669,0.036799,1.983672,-0.044226
0.611000,1099.419608,8763.363538,4.059721,0.035913,1.969342,-0.043540
0.612000,1099.287895,8734.742694,4.059773,0.035175,1.954940,-0.043179
0.613000,1099.295970,8702.767106,4.059824,0.034587,1.940472,-0.043148
0.614000,1099.524784,8668.907942,4.059876,0.034152,1.925945,-0.043450
0.615000,1100.045830,8632.923544,4.059927,0.033870,1.911365,-0.044085
0.616000,1100.920569,8594.867806,4.059978,0.033743,1.896737,-0.045054
0.617000,1102.199329,8554.387824,4.060029,0.033772,1.882068,-0.046354
0.618000,1103.920893,8511.726522,4.060079,0.033957,1.867364,-0.047982
0.619000,1106.110665,8467.790770,4.060130,0.034297,1.852632,-0.049933
0.620000,1108.776985,8421.159898,4.060180,0.034790,1.837878,-0.052203
0.621000,1111.911553,8373.025883,4.060229,0.035436,1.823110,-0.054785
0.622000,1115.491040,8325.094543,4.060279,0.036231,1.808336,-0.057672
0.623000,1119.476535,8277.243690,4.060328,0.037173,1.793563,-0.060855
0.624000,1123.813423,8230.530232,4.060377,0.038258,1.778799,-0.064325
0.625000,1128.431329,8185.833260,4.060425,0.039483,1.764056,-0.068074
0.626000,1133.245334,8143.467233,4.060474,0.040842,1.749341,-0.072089
0.627000,1138.157376,8103.612925,4.060522,0.042331,1.734667,-0.076361
0.628000,1143.059214,8067.014748,4.060570,0.043944,1.720044,-0.080878
0.629000,1147.834115,8034.225360,4.060617,0.045674,1.705484,-0.085626
0.630000,1152.360464,8006.156583,4.060665,0.047516,1.691002,-0.090594
0.631000,1156.516561,7983.147672,4.060712,0.049461,1.676610,-0.095765
0.632000,1160.183464,7965.399832,4.060759,0.051501,1.662325,-0.101127
0.633000,1163.251869,7954.002825,4.060807,0.053630,1.648162,-0.106662
0.634000,1165.627765,7950.320909,4.060854,0.055838,1.634137,-0.112353
0.635000,1167.233779,7954.657881,4.060901,0.058116,1.620271,-0.118183
0.636000,1168.012540,7966.248191,4.060948,0.060454,1.606581,-0.124133
0.637000,1167.928713,7985.693196,4.060996,0.062845,1.593087,-0.130182
0.638000,1166.968587,8013.353193,4.061043,0.065276,1.579813,-0.136308
0.639000,1165.140976,8048.651992,4.061091,0.067739,1.566780,-0.142490
0.640000,1162.477291,8090.340146,4.061139,0.070223,1.554013,-0.148703
0.641000,1159.029397,8138.577029,4.061187,0.072717,1.541538,-0.154923
0.642000,1154.868223,8191.944415,4.061236,0.075211,1.529382,-0.161124
0.643000,1150.081802,8249.500983,4.061285,0.077694,1.517575,-0.167278
0.644000,1144.771438,8308.785262,4.061334,0.080156,1.506147,-0.173357
0.645000,1139.048597,8371.141414,4.061384,0.082585,1.495129,-0.179334
0.646000,1133.032440,8433.395989,4.061434,0.084972,1.484553,-0.185177
0.647000,1126.848432,8494.911779,4.061485,0.087306,1.474455,-0.190858
