time,q1,q2,q3,Ekin,Epot,Etot
0.011730,-0.004549,0.004484,0.009936,0.000683,0.005558,0.006241
0.011760,-0.004569,0.004502,0.009944,0.000654,0.005587,0.006241
0.011790,-0.004590,0.004519,0.009951,0.000625,0.005616,0.006241
0.011820,-0.004610,0.004536,0.009958,0.000597,0.005644,0.006241
0.011850,-0.004629,0.004553,0.009964,0.000570,0.005672,0.006241
0.011880,-0.004648,0.004570,0.009971,0.000543,0.005699,0.006241
0.011910,-0.004666,0.004586,0.009977,0.000516,0.005725,0.006241
0.011940,-0.004684,0.004603,0.009982,0.000490,0.005751,0.006241
0.011970,-0.004701,0.004618,0.009988,0.000465,0.005776,0.006241
0.012000,-0.004718,0.004634,0.009993,0.000440,0.005801,0.006241
0.012030,-0.004734,0.004649,0.009998,0.000416,0.005825,0.006241
0.012060,-0.004750,0.004664,0.010002,0.000393,0.005848,0.006241
0.012090,-0.004766,0.004679,0.010007,0.000370,0.005871,0.006241
0.012120,-0.004780,0.004693,0.010011,0.000348,0.005893,0.006241
0.012150,-0.004795,0.004707,0.010014,0.000327,0.005914,0.006241
0.012180,-0.004808,0.004721,0.010018,0.000306,0.005935,0.006241
0.012210,-0.004822,0.004735,0.010021,0.000286,0.005955,0.006241
0.012240,-0.004834,0.004748,0.010024,0.000267,0.005974,0.006241
0.012270,-0.004847,0.004761,0.010026,0.000248,0.005993,0.006241
0.012300,-0.004858,0.004773,0.010028,0.000231,0.006011,0.006241
0.012330,-0.004869,0.004785,0.010030,0.000213,0.006028,0.006241
0.012360,-0.004880,0.004797,0.010032,0.000197,0.006045,0.006241
0.012390,-0.004890,0.004809,0.010034,0.000181,0.006060,0.006241
0.012420,-0.004900,0.004820,0.010035,0.000166,0.006075,0.006241
0.012450,-0.004909,0.004831,0.010036,0.000152,0.006089,0.006241
0.012480,-0.004917,0.004842,0.010036,0.000139,0.006103,0.006241
0.012510,-0.004925,0.004852,0.010036,0.000126,0.006115,0.006241
0.012540,-0.004933,0.004862,0.010036,0.000114,0.006127,0.006241
0.012570,-0.004940,0.004872,0.010036,0.000103,0.006138,0.006241
0.012600,-0.004946,0.004881,0.010036,0.000093,0.006149,0.006241
0.012630,-0.004952,0.004890,0.010035,0.000083,0.006158,0.006241
0.012660,-0.004957,0.004899,0.010034,0.000074,0.006167,0.006241
0.012690,-0.004962,0.004907,0.010032,0.000067,0.006175,0.006241
0.012720,-0.004966,0.004915,0.010031,0.000059,0.006182,0.006241
0.012750,-0.004970,0.004922,0.010029,0.000053,0.006188,0.006241
0.012780,-0.004973,0.004930,0.010026,0.000048,0.006194,0.006241
0.012810,-0.004976,0.004936,0.010024,0.000043,0.006199,0.006241
0.012840,-0.004978,0.004943,0.010021,0.000039,0.006202,0.006241
0.012870,-0.004980,0.004949,0.010018,0.000036,0.006205,0.006241
0.012900,-0.004981,0.004955,0.010015,0.000034,0.006208,0.006241
0.012930,-0.004981,0.004960,0.010011,0.000032,0.006209,0.006241
0.012960,-0.004981,0.004966,0.010007,0.000032,0.006210,0.006241
0.012990,-0.004981,0.004970,0.010003,0.000032,0.006209,0.006241
0.013020,-0.004980,0.004975,0.009999,0.000033,0.006208,0.006241
0.013050,-0.004978,0.004979,0.009994,0.000035,0.006206,0.006241
0.013080,-0.004976,0.004983,0.009989,0.000038,0.006203,0.006241
0.013110,-0.004973,0.004986,0.009984,0.000042,0.006200,0.006241
0.013140,-0.004970,0.004989,0.009978,0.000046,0.006195,0.006241
0.013170,-0.004966,0.004992,0.009972,0.000052,0.006190,0.006241
0.013200,-0.004962,0.004994,0.009966,0.000058,0.006184,0.006241
0.013230,-0.004957,0.004996,0.009960,0.000065,0.006177,0.006241
0.013260,-0.004952,0.004997,0.009953,0.000073,0.006169,0.006241
0.013290,-0.004946,0.004999,0.009947,0.000081,0.006160,0.006241
0.013320,-0.004939,0.004999,0.009940,0.000091,0.006151,0.006241
0.013350,-0.004932,0.005000,0.009932,0.000101,0.006140,0.006241
0.013380,-0.004924,0.005000,0.009924,0.000113,0.006129,0.006241
0.013410,-0.004916,0.005000,0.009917,0.000125,0.006117,0.006241
0.013440,-0.004908,0.004999,0.009908,0.000138,0.006104,0.006241
0.013470,-0.004899,0.004998,0.009900,0.000151,0.006090,0.006241
0.013500,-0.004889,0.004997,0.009891,0.000166,0.006076,0.006241
0.013530,-0.004879,0.004995,0.009882,0.000181,0.006060,0.006241
0.013560,-0.004868,0.004993,0.009873,0.000197,0.006044,0.006241
0.013590,-0.004856,0.004991,0.009863,0.000214,0.006027,0.006241
0.013620,-0.004845,0.004988,0.009854,0.000232,0.006009,0.006241
0.013650,-0.004832,0.004985,0.009844,0.000251,0.005991,0.006241
0.013680,-0.004819,0.004981,0.009833,0.000270,0.005971,0.006241
0.013710,-0.004806,0.004977,0.009823,0.000290,0.005951,0.006241
0.013740,-0.004792,0.004973,0.009812,0.000311,0.005930,0.006241
0.013770,-0.004777,0.004969,0.009801,0.000333,0.005909,0.006241
0.013800,-0.004762,0.004964,0.009789,0.000355,0.005886,0.006241
0.013830,-0.004747,0.004959,0.009778,0.000379,0.005863,0.006241
0.013860,-0.004731,0.004953,0.009766,0.000403,0.005839,0.006241
0.013890,-0.004714,0.004947,0.009754,0.000428,0.005814,0.006241
0.013920,-0.004697,0.004941,0.009741,0.000453,0.005788,0.006241
0.013950,-0.004679,0.004934,0.009729,0.000479,0.005762,0.006241
0.013980,-0.004661,0.004927,0.009716,0.000506,0.005735,0.006241
0.014010,-0.004642,0.004920,0.009703,0.000534,0.005707,0.006241
0.014040,-0.004623,0.004912,0.009689,0.000562,0.005679,0.006241
0.014070,-0.004603,0.004904,0.009675,0.000592,0.005650,0.006241
0.014100,-0.004583,0.004895,0.009661,0.000621,0.005620,0.006241
0.014130,-0.004562,0.004887,0.009647,0.000652,0.005590,0.006241
0.014160,-0.004541,0.004878,0.009633,0.000683,0.005558,0.006241
0.014190,-0.004519,0.004868,0.009618,0.000715,0.005527,0.006241
0.014220,-0.004497,0.004859,0.009603,0.000747,0.005494,0.006241
0.014250,-0.004474,0.004848,0.009588,0.000780,0.005461,0.006241
0.014280,-0.004451,0.004838,0.009572,0.000814,0.005427,0.006241
0.014310,-0.004427,0.004827,0.009556,0.000849,0.005393,0.006241
0.014340,-0.004403,0.004816,0.009540,0.000884,0.005358,0.006241
0.014370,-0.004378,0.004805,0.009524,0.000919,0.005322,0.006241
0.014400,-0.004352,0.004793,0.009508,0.000955,0.005286,0.006241
0.014430,-0.004327,0.004781,0.009491,0.000992,0.005249,0.006241
0.014460,-0.004300,0.004769,0.009474,0.001029,0.005212,0.006241
0.014490,-0.004273,0.004756,0.009457,0.001067,0.005174,0.006241
0.014520,-0.004246,0.004743,0.009439,0.001106,0.005136,0.006241
0.014550,-0.004218,0.004730,0.009421,0.001144,0.005097,0.006241
0.014580,-0.004190,0.004716,0.009403,0.001184,0.005058,0.006241
0.014610,-0.004161,0.004702,0.009385,0.001224,0.005018,0.006241
0.014640,-0.004132,0.004688,0.009366,0.001264,0.004977,0.006241
0.014670,-0.004102,0.004674,0.009347,0.001305,0.004936,0.006241
0.014700,-0.004072,0.004659,0.009328,0.001346,0.004895,0.006241
0.014730,-0.004042,0.004644,0.009309,0.001388,0.004853,0.006241
0.014760,-0.004010,0.004628,0.009289,0.001430,0.004811,0.006241
0.014790,-0.003979,0.004613,0.009270,0.001473,0.004769,0.006241
0.014820,-0.003947,0.004597,0.009249,0.001516,0.004726,0.006241
0.014850,-0.003914,0.004581,0.009229,0.001559,0.004682,0.006241
0.014880,-0.003881,0.004564,0.009209,0.001603,0.004639,0.006241
0.014910,-0.003848,0.004547,0.009188,0.001647,0.004594,0.006241
0.014940,-0.003814,0.004530,0.009167,0.001692,0.004550,0.006241
0.014970,-0.003780,0.004513,0.009145,0.001736,0.004505,0.006241
0.015000,-0.003745,0.004495,0.009124,0.001781,0.004460,0.006241
0.015030,-0.003710,0.004478,0.009102,0.001827,0.004415,0.006241
0.015060,-0.003674,0.004459,0.009080,0.001872,0.004369,0.006241
0.015090,-0.003638,0.004441,0.009057,0.001918,0.004323,0.006241
0.015120,-0.003601,0.004422,0.009035,0.001965,0.004277,0.006241
0.015150,-0.003564,0.004404,0.009012,0.002011,0.004230,0.006241
0.015180,-0.003527,0.004385,0.008989,0.002058,0.004184,0.006241
0.015210,-0.003489,0.004365,0.008965,0.002105,0.004137,0.006241
0.015240,-0.003451,0.004346,0.008942,0.002152,0.004090,0.006241
0.015270,-0.003412,0.004326,0.008918,0.002199,0.004043,0.006241
0.015300,-0.003373,0.004306,0.008894,0.002246,0.003995,0.006241
0.015330,-0.003333,0.004286,0.008870,0.002294,0.003948,0.006241
0.015360,-0.003293,0.004265,0.008845,0.002342,0.003900,0.006241
0.015390,-0.003253,0.004244,0.008820,0.002389,0.003852,0.006241
0.015420,-0.003212,0.004223,0.008795,0.002437,0.003804,0.006241
0.015450,-0.003171,0.004202,0.008770,0.002485,0.003756,0.006241
0.015480,-0.003129,0.004181,0.008744,0.002533,0.003708,0.006241
0.015510,-0.003087,0.004160,0.008718,0.002581,0.003660,0.006241
0.015540,-0.003045,0.004138,0.008692,0.002630,0.003612,0.006241
0.015570,-0.003002,0.004116,0.008666,0.002678,0.003564,0.006241
0.015600,-0.002959,0.004094,0.008639,0.002726,0.003516,0.006241
0.015630,-0.002916,0.004072,0.008613,0.002774,0.003467,0.006241
0.015660,-0.002872,0.004049,0.008585,0.002822,0.003419,0.006241
0.015690,-0.002827,0.004027,0.008558,0.002870,0.003371,0.006241
0.015720,-0.002783,0.004004,0.008531,0.002918,0.003323,0.006241
0.015750,-0.002738,0.003981,0.008503,0.002966,0.003275,0.006241
0.015780,-0.002692,0.003958,0.008475,0.003014,0.003227,0.006241
0.015810,-0.002647,0.003935,0.008446,0.003062,0.003179,0.006241
0.015840,-0.002601,0.003911,0.008418,0.003110,0.003131,0.006241
0.015870,-0.002554,0.003888,0.008389,0.003158,0.003084,0.006241
0.015900,-0.002507,0.003864,0.008360,0.003205,0.003036,0.006241
0.015930,-0.002460,0.003840,0.008331,0.003252,0.002989,0.006241
0.015960,-0.002413,0.003816,0.008301,0.003300,0.002942,0.006241
0.015990,-0.002365,0.003792,0.008272,0.003347,0.002895,0.006241
0.016020,-0.002317,0.003768,0.008242,0.003394,0.002848,0.006241
0.016050,-0.002268,0.003744,0.008211,0.003440,0.002801,0.006241
0.016080,-0.002219,0.003719,0.008181,0.003487,0.002755,0.006241
0.016110,-0.002170,0.003695,0.008150,0.003533,0.002709,0.006241
0.016140,-0.002121,0.003670,0.008119,0.003579,0.002663,0.006241
0.016170,-0.002071,0.003645,0.008088,0.003624,0.002617,0.006241
0.016200,-0.002021,0.003621,0.008056,0.003670,0.002572,0.006241
0.016230,-0.001971,0.003596,0.008025,0.003715,0.002527,0.006241
0.016260,-0.001920,0.003571,0.007993,0.003760,0.002482,0.006241
0.016290,-0.001869,0.003546,0.007961,0.003804,0.002437,0.006241
0.016320,-0.001818,0.003520,0.007928,0.003848,0.002393,0.006241
0.016350,-0.001766,0.003495,0.007896,0.003892,0.002349,0.006241
0.016380,-0.001714,0.003470,0.007863,0.003936,0.002305,0.006241
0.016410,-0.001662,0.003445,0.007830,0.003979,0.002262,0.006241
0.016440,-0.001610,0.003419,0.007796,0.004022,0.002219,0.006241
0.016470,-0.001557,0.003394,0.007763,0.004065,0.002177,0.006241
0.016500,-0.001504,0.003368,0.007729,0.004107,0.002135,0.006241
0.016530,-0.001451,0.003343,0.007695,0.004148,0.002093,0.006241
0.016560,-0.001397,0.003317,0.007660,0.004190,0.002052,0.006241
0.016590,-0.001344,0.003292,0.007626,0.004231,0.002011,0.006241
0.016620,-0.001290,0.003266,0.007591,0.004271,0.001970,0.006241
0.016650,-0.001235,0.003241,0.007556,0.004311,0.001930,0.006241
0.016680,-0.001181,0.003215,0.007521,0.004351,0.001891,0.006241
0.016710,-0.001126,0.003189,0.007485,0.004390,0.001851,0.006241
0.016740,-0.001071,0.003164,0.007450,0.004429,0.001813,0.006241
0.016770,-0.001016,0.003138,0.007414,0.004467,0.001775,0.006241
0.016800,-0.000961,0.003113,0.007378,0.004505,0.001737,0.006241
0.016830,-0.000905,0.003087,0.007341,0.004542,0.001699,0.006241
0.016860,-0.000849,0.003061,0.007305,0.004579,0.001663,0.006241
0.016890,-0.000793,0.003036,0.007268,0.004615,0.001626,0.006241
0.016920,-0.000737,0.003010,0.007231,0.004651,0.001590,0.006241
0.016950,-0.000680,0.002985,0.007193,0.004686,0.001555,0.006241
0.016980,-0.000624,0.002959,0.007156,0.004721,0.001520,0.006241
0.017010,-0.000567,0.002934,0.007118,0.004755,0.001486,0.006241
0.017040,-0.000510,0.002909,0.007080,0.004789,0.001452,0.006241
0.017070,-0.000453,0.002883,0.007042,0.004822,0.001419,0.006241
0.017100,-0.000395,0.002858,0.007003,0.004855,0.001386,0.006241
0.017130,-0.000338,0.002833,0.006965,0.004887,0.001354,0.006241
0.017160,-0.000280,0.002808,0.006926,0.004919,0.001323,0.006241
0.017190,-0.000222,0.002783,0.006886,0.004950,0.001292,0.006241
0.017220,-0.000164,0.002758,0.006847,0.004980,0.001261,0.006241
0.017250,-0.000106,0.002733,0.006808,0.005010,0.001231,0.006241
0.017280,-0.000047,0.002708,0.006768,0.005039,0.001202,0.006241
0.017310,0.000011,0.002683,0.006728,0.005068,0.001173,0.006241
0.017340,0.000070,0.002659,0.006687,0.005096,0.001145,0.006241
0.017370,0.000129,0.002634,0.006647,0.005124,0.001117,0.006241
0.017400,0.000188,0.002610,0.006606,0.005151,0.001090,0.006241
0.017430,0.000247,0.002586,0.006565,0.005177,0.001064,0.006241
0.017460,0.000306,0.002562,0.006524,0.005203,0.001038,0.006241
0.017490,0.000365,0.002538,0.006483,0.005229,0.001013,0.006241
0.017520,0.000425,0.002514,0.006442,0.005253,0.000988,0.006241
0.017550,0.000484,0.002490,0.006400,0.005277,0.000964,0.006241
0.017580,0.000544,0.002466,0.006358,0.005301,0.000941,0.006241
0.017610,0.000604,0.002443,0.006316,0.005324,0.000918,0.006241
0.017640,0.000664,0.002420,0.006273,0.005346,0.000895,0.006241
0.017670,0.000724,0.002396,0.006231,0.005368,0.000874,0.006241
0.017700,0.000784,0.002373,0.006188,0.005389,0.000853,0.006241
0.017730,0.000844,0.002351,0.006145,0.005409,0.000832,0.006241
0.017760,0.000904,0.002328,0.006102,0.005429,0.000812,0.006241
0.017790,0.000965,0.002305,0.006058,0.005448,0.000793,0.006241
0.017820,0.001025,0.002283,0.006015,0.005467,0.000774,0.006241
0.017850,0.001085,0.002261,0.005971,0.005485,0.000756,0.006241
0.017880,0.001146,0.002239,0.005927,0.005503,0.000739,0.006241
0.017910,0.001207,0.002217,0.005883,0.005520,0.000722,0.006241
0.017940,0.001267,0.002195,0.005838,0.005536,0.000706,0.006241
0.017970,0.001328,0.002174,0.005794,0.005551,0.000690,0.006241
0.018000,0.001389,0.002153,0.005749,0.005567,0.000675,0.006241
0.018030,0.001449,0.002132,0.005704,0.005581,0.000660,0.006241
0.018060,0.001510,0.002111,0.005659,0.005595,0.000646,0.006241
0.018090,0.001571,0.002090,0.005613,0.005608,0.000633,0.006241
0.018120,0.001632,0.002070,0.005568,0.005621,0.000620,0.006241
0.018150,0.001693,0.002050,0.005522,0.005633,0.000608,0.006241
0.018180,0.001754,0.002030,0.005476,0.005645,0.000597,0.006241
0.018210,0.001815,0.002010,0.005430,0.005656,0.000586,0.006241
0.018240,0.001876,0.001991,0.005383,0.005666,0.000575,0.006241
0.018270,0.001937,0.001971,0.005337,0.005676,0.000566,0.006241
0.018300,0.001998,0.001953,0.005290,0.005685,0.000556,0.006241
0.018330,0.002059,0.001934,0.005243,0.005694,0.000548,0.006241
0.018360,0.002119,0.001915,0.005196,0.005702,0.000540,0.006241
0.018390,0.002180,0.001897,0.005149,0.005709,0.000532,0.006241
0.018420,0.002241,0.001879,0.005102,0.005716,0.000525,0.006241
0.018450,0.002302,0.001861,0.005054,0.005723,0.000519,0.006241
0.018480,0.002363,0.001844,0.005006,0.005729,0.000513,0.006241
0.018510,0.002424,0.001827,0.004958,0.005734,0.000507,0.006241
0.018540,0.002485,0.001810,0.004910,0.005739,0.000503,0.006241
0.018570,0.002546,0.001793,0.004862,0.005743,0.000499,0.006241
0.018600,0.002606,0.001777,0.004813,0.005747,0.000495,0.006241
0.018630,0.002667,0.001761,0.004765,0.005750,0.000492,0.006241
0.018660,0.002728,0.001745,0.004716,0.005752,0.000489,0.006241
0.018690,0.002788,0.001729,0.004667,0.005754,0.000487,0.006241
0.018720,0.002849,0.001714,0.004618,0.005756,0.000485,0.006241
0.018750,0.002909,0.001699,0.004569,0.005757,0.000484,0.006241
0.018780,0.002970,0.001684,0.004519,0.005758,0.000484,0.006241
0.018810,0.003030,0.001670,0.004470,0.005758,0.000484,0.006241
0.018840,0.003090,0.001656,0.004420,0.005757,0.000484,0.006241
0.018870,0.003150,0.001642,0.004370,0.005756,0.000485,0.006241
0.018900,0.003210,0.001629,0.004320,0.005755,0.000487,0.006241
0.018930,0.003270,0.001616,0.004270,0.005753,0.000489,0.006241
0.018960,0.003330,0.001603,0.004220,0.005750,0.000491,0.006241
0.018990,0.003390,0.001590,0.004169,0.005747,0.000494,0.006241
0.019020,0.003450,0.001578,0.004119,0.005744,0.000497,0.006241
0.019050,0.003510,0.001566,0.004068,0.005740,0.000501,0.006241
0.019080,0.003569,0.001555,0.004017,0.005736,0.000505,0.006241
0.019110,0.003629,0.001543,0.003966,0.005731,0.000510,0.006241
0.019140,0.003688,0.001532,0.003915,0.005726,0.000515,0.006241
0.019170,0.003747,0.001522,0.003864,0.005720,0.000521,0.006241
0.019200,0.003806,0.001512,0.003813,0.005714,0.000527,0.006241
0.019230,0.003865,0.001502,0.003761,0.005708,0.000534,0.006241
0.019260,0.003924,0.001492,0.003709,0.005701,0.000541,0.006241
0.019290,0.003983,0.001483,0.003658,0.005693,0.000548,0.006241
0.019320,0.004041,0.001474,0.003606,0.005685,0.000556,0.006241
0.019350,0.004100,0.001465,0.003554,0.005677,0.000564,0.006241
0.019380,0.004158,0.001457,0.003502,0.005668,0.000573,0.006241
0.019410,0.004216,0.001449,0.003450,0.005659,0.000582,0.006241
0.019440,0.004274,0.001442,0.003397,0.005650,0.000592,0.006241
0.019470,0.004332,0.001434,0.003345,0.005640,0.000601,0.006241
0.019500,0.004389,0.001428,0.003292,0.005630,0.000612,0.006241
0.019530,0.004447,0.001421,0.003240,0.005619,0.000622,0.006241
0.019560,0.004504,0.001415,0.003187,0.005608,0.000633,0.006241
0.019590,0.004561,0.001409,0.003134,0.005597,0.000645,0.006241
0.019620,0.004618,0.001404,0.003081,0.005585,0.000657,0.006241
0.019650,0.004675,0.001398,0.003028,0.005573,0.000669,0.006241
0.019680,0.004732,0.001394,0.002975,0.005560,0.000681,0.006241
0.019710,0.004788,0.001389,0.002922,0.005547,0.000694,0.006241
0.019740,0.004845,0.001385,0.002869,0.005534,0.000707,0.006241
0.019770,0.004901,0.001382,0.002816,0.005520,0.000721,0.006241
0.019800,0.004957,0.001378,0.002762,0.005506,0.000735,0.006241
0.019830,0.005012,0.001375,0.002709,0.005492,0.000749,0.006241
0.019860,0.005068,0.001373,0.002655,0.005478,0.000764,0.006241
0.019890,0.005123,0.001370,0.002602,0.005463,0.000779,0.006241
0.019920,0.005178,0.001369,0.002548,0.005447,0.000794,0.006241
0.019950,0.005233,0.001367,0.002494,0.005432,0.000810,0.006241
0.019980,0.005288,0.001366,0.002440,0.005416,0.000826,0.006241
0.020010,0.005342,0.001365,0.002386,0.005400,0.000842,0.006241
0.020040,0.005396,0.001365,0.002332,0.005383,0.000858,0.006241
0.020070,0.005451,0.001365,0.002278,0.005366,0.000875,0.006241
0.020100,0.005504,0.001365,0.002224,0.005349,0.000893,0.006241
0.020130,0.005558,0.001365,0.002170,0.005331,0.000910,0.006241
0.020160,0.005611,0.001366,0.002116,0.005314,0.000928,0.006241
0.020190,0.005664,0.001368,0.002062,0.005296,0.000946,0.006241
0.020220,0.005717,0.001370,0.002008,0.005277,0.000964,0.006241
0.020250,0.005770,0.001372,0.001954,0.005259,0.000983,0.006241
0.020280,0.005822,0.001374,0.001899,0.005240,0.001002,0.006241
0.020310,0.005875,0.001377,0.001845,0.005220,0.001021,0.006241
0.020340,0.005927,0.001380,0.001791,0.005201,0.001041,0.006241
0.020370,0.005978,0.001384,0.001736,0.005181,0.001060,0.006241
0.020400,0.006030,0.001387,0.001682,0.005161,0.001080,0.006241
0.020430,0.006081,0.001392,0.001628,0.005141,0.001101,0.006241
0.020460,0.006132,0.001396,0.001573,0.005120,0.001121,0.006241
0.020490,0.006183,0.001401,0.001519,0.005099,0.001142,0.006241
0.020520,0.006233,0.001406,0.001465,0.005078,0.001163,0.006241
0.020550,0.006283,0.001412,0.001410,0.005057,0.001185,0.006241
0.020580,0.006333,0.001418,0.001356,0.005035,0.001206,0.006241
0.020610,0.006383,0.001424,0.001301,0.005013,0.001228,0.006241
0.020640,0.006432,0.001431,0.001247,0.004991,0.001250,0.006241
0.020670,0.006481,0.001438,0.001193,0.004969,0.001273,0.006241
0.020700,0.006530,0.001446,0.001138,0.004946,0.001296,0.006241
0.020730,0.006579,0.001453,0.001084,0.004923,0.001318,0.006241
0.020760,0.006627,0.001461,0.001029,0.004900,0.001342,0.006241
0.020790,0.006675,0.001470,0.000975,0.004876,0.001365,0.006241
0.020820,0.006723,0.001479,0.000921,0.004853,0.001389,0.006241
0.020850,0.006770,0.001488,0.000867,0.004829,0.001413,0.006241
0.020880,0.006817,0.001497,0.000812,0.004805,0.001437,0.006241
0.020910,0.006864,0.001507,0.000758,0.004780,0.001461,0.006241
0.020940,0.006911,0.001517,0.000704,0.004756,0.001486,0.006241
0.020970,0.006957,0.001527,0.000650,0.004731,0.001510,0.006241
0.021000,0.007003,0.001538,0.000596,0.004706,0.001535,0.006241
0.021030,0.007048,0.001549,0.000542,0.004681,0.001561,0.006241
0.021060,0.007094,0.001561,0.000488,0.004655,0.001586,0.006241
0.021090,0.007139,0.001572,0.000434,0.004630,0.001612,0.006241
0.021120,0.007184,0.001584,0.000380,0.004604,0.001638,0.006241
0.021150,0.007228,0.001597,0.000326,0.004577,0.001664,0.006241
0.021180,0.007272,0.001610,0.000273,0.004551,0.001690,0.006241
