temp, val
190.650000, 0.999800
190.800000, 0.999800
190.950000, 0.999800
191.100000, 0.999800
191.250000, 0.999800
191.400000, 0.999800
191.550000, 0.999800
191.700000, 0.999800
191.850000, 0.999800
192.000000, 0.999800
192.150000, 0.999800
192.300000, 0.999800
192.450000, 0.999800
192.600000, 0.999800
192.750000, 0.999800
192.900000, 0.999800
193.050000, 0.999800
193.200000, 0.999800
193.350000, 0.999800
193.500000, 0.999800
193.650000, 0.999800
193.800000, 0.999800
193.950000, 0.999800
194.100000, 0.999800
194.250000, 0.999800
194.400000, 0.999800
194.550000, 0.999800
194.700000, 0.999800
194.850000, 0.999800
195.000000, 0.999800
195.150000, 0.999800
195.300000, 0.999800
195.450000, 0.999800
195.600000, 0.999800
195.750000, 0.999800
195.900000, 0.999800
196.050000, 0.999800
196.200000, 0.999800
196.350000, 0.999800
196.500000, 0.999800
196.650000, 0.999800
196.800000, 0.999800
196.950000, 0.999800
197.100000, 0.999800
197.250000, 0.999800
197.400000, 0.999800
197.550000, 0.999800
197.700000, 0.999800
197.850000, 0.999800
198.000000, 0.999800
198.150000, 0.999800
198.300000, 0.999800
198.450000, 0.999800
198.600000, 0.999800
198.750000, 0.999800
198.900000, 0.999800
199.050000, 0.999800
199.200000, 0.999800
199.350000, 0.999800
199.500000, 0.999800
199.650000, 0.999800
199.800000, 0.999800
199.950000, 0.999800
200.100000, 0.999800
200.250000, 0.999800
200.400000, 0.999800
200.550000, 0.999800
200.700000, 0.999800
200.850000, 0.999800
201.000000, 0.999800
201.150000, 0.999700
201.300000, 0.999700
201.450000, 0.999700
201.600000, 0.999700
201.750000, 0.999700
201.900000, 0.999700
202.050000, 0.999700
202.200000, 0.999700
202.350000, 0.999700
202.500000, 0.999700
202.650000, 0.999700
202.800000, 0.999700
202.950000, 0.999700
203.100000, 0.999700
203.250000, 0.999700
203.400000, 0.999700
203.550000, 0.999700
203.700000, 0.999700
203.850000, 0.999700
204.000000, 0.999700
204.150000, 0.999700
204.300000, 0.999700
204.450000, 0.999700
204.600000, 0.999700
204.750000, 0.999700
204.900000, 0.999700
205.050000, 0.999700
205.200000, 0.999700
205.350000, 0.999700
205.500000, 0.999700
205.650000, 0.999700
205.800000, 0.999700
205.950000, 0.999700
206.100000, 0.999700
206.250000, 0.999700
206.400000, 0.999700
206.550000, 0.999700
206.700000, 0.999700
206.850000, 0.999700
207.000000, 0.999700
207.150000, 0.999700
207.300000, 0.999700
207.450000, 0.999700
207.600000, 0.999700
207.750000, 0.999700
207.900000, 0.999700
208.050000, 0.999700
208.200000, 0.999700
208.350000, 0.999700
208.500000, 0.999700
208.650000, 0.999700
208.800000, 0.999700
208.950000, 0.999700
209.100000, 0.999600
209.250000, 0.999600
209.400000, 0.999600
209.550000, 0.999600
209.700000, 0.999600
209.850000, 0.999600
210.000000, 0.999600
210.150000, 0.999600
210.300000, 0.999600
210.450000, 0.999600
210.600000, 0.999600
210.750000, 0.999600
210.900000, 0.999600
211.050000, 0.999600
211.200000, 0.999600
211.350000, 0.999600
211.500000, 0.999600
211.650000, 0.999600
211.800000, 0.999600
211.950000, 0.999600
212.100000, 0.999600
212.250000, 0.999600
212.400000, 0.999600
212.550000, 0.999600
212.700000, 0.999600
212.850000, 0.999600
213.000000, 0.999600
213.150000, 0.999600
213.300000, 0.999600
213.450000, 0.999600
213.600000, 0.999600
213.750000, 0.999600
213.900000, 0.999600
214.050000, 0.999600
214.200000, 0.999600
214.350000, 0.999600
214.500000, 0.999600
214.650000, 0.999600
214.800000, 0.999600
214.950000, 0.999600
215.100000, 0.999600
215.250000, 0.999500
215.400000, 0.999500
215.550000, 0.999500
215.700000, 0.999500
215.850000, 0.999500
216.000000, 0.999500
216.150000, 0.999500
216.300000, 0.999500
216.450000, 0.999500
216.600000, 0.999500
216.750000, 0.999500
216.900000, 0.999500
217.050000, 0.999500
217.200000, 0.999500
217.350000, 0.999500
217.500000, 0.999500
217.650000, 0.999500
217.800000, 0.999500
217.950000, 0.999500
218.100000, 0.999500
218.250000, 0.999500
218.400000, 0.999500
218.550000, 0.999500
218.700000, 0.999500
218.850000, 0.999500
219.000000, 0.999500
219.150000, 0.999500
219.300000, 0.999500
219.450000, 0.999500
219.600000, 0.999500
219.750000, 0.999500
219.900000, 0.999500
220.050000, 0.999500
220.200000, 0.999500
220.350000, 0.999500
220.500000, 0.999500
220.650000, 0.999400
220.800000, 0.999400
220.950000, 0.999400
221.100000, 0.999400
221.250000, 0.999400
221.400000, 0.999400
221.550000, 0.999400
221.700000, 0.999400
221.850000, 0.999400
222.000000, 0.999400
222.150000, 0.999400
222.300000, 0.999400
222.450000, 0.999400
222.600000, 0.999400
222.750000, 0.999400
222.900000, 0.999400
223.050000, 0.999400
223.200000, 0.999400
223.350000, 0.999400
223.500000, 0.999400
223.650000, 0.999400
223.800000, 0.999400
223.950000, 0.999400
224.100000, 0.999400
224.250000, 0.999400
224.400000, 0.999400
224.550000, 0.999400
224.700000, 0.999400
224.850000, 0.999400
225.000000, 0.999400
225.150000, 0.999300
225.300000, 0.999300
225.450000, 0.999300
225.600000, 0.999300
225.750000, 0.999300
225.900000, 0.999300
226.050000, 0.999300
226.200000, 0.999300
226.350000, 0.999300
226.500000, 0.999300
226.650000, 0.999300
226.800000, 0.999300
226.950000, 0.999300
227.100000, 0.999300
227.250000, 0.999300
227.400000, 0.999300
227.550000, 0.999300
227.700000, 0.999300
227.850000, 0.999300
228.000000, 0.999300
228.150000, 0.999300
228.300000, 0.999300
228.450000, 0.999300
228.600000, 0.999300
228.750000, 0.999300
228.900000, 0.999300
229.050000, 0.999300
229.200000, 0.999200
229.350000, 0.999200
229.500000, 0.999200
229.650000, 0.999200
229.800000, 0.999200
229.950000, 0.999200
230.100000, 0.999200
230.250000, 0.999200
230.400000, 0.999200
230.550000, 0.999200
230.700000, 0.999200
230.850000, 0.999200
231.000000, 0.999200
231.150000, 0.999200
231.300000, 0.999200
231.450000, 0.999200
231.600000, 0.999200
231.750000, 0.999200
231.900000, 0.999200
232.050000, 0.999200
232.200000, 0.999200
232.350000, 0.999200
232.500000, 0.999200
232.650000, 0.999200
232.800000, 0.999200
232.950000, 0.999100
233.100000, 0.999100
233.250000, 0.999100
233.400000, 0.999100
233.550000, 0.999100
233.700000, 0.999100
233.850000, 0.999100
234.000000, 0.999100
234.150000, 0.999100
234.300000, 0.999100
234.450000, 0.999100
234.600000, 0.999100
234.750000, 0.999100
234.900000, 0.999100
235.050000, 0.999100
235.200000, 0.999100
235.350000, 0.999100
235.500000, 0.999100
235.650000, 0.999100
235.800000, 0.999100
235.950000, 0.999100
236.100000, 0.999100
236.250000, 0.999000
236.400000, 0.999000
236.550000, 0.999000
236.700000, 0.999000
236.850000, 0.999000
237.000000, 0.999000
237.150000, 0.999000
237.300000, 0.999000
237.450000, 0.999000
237.600000, 0.999000
237.750000, 0.999000
237.900000, 0.999000
238.050000, 0.999000
238.200000, 0.999000
238.350000, 0.999000
238.500000, 0.999000
238.650000, 0.999000
238.800000, 0.999000
238.950000, 0.999000
239.100000, 0.999000
239.250000, 0.999000
239.400000, 0.998900
239.550000, 0.998900
239.700000, 0.998900
239.850000, 0.998900
240.000000, 0.998900
240.150000, 0.998900
240.300000, 0.998900
240.450000, 0.998900
240.600000, 0.998900
240.750000, 0.998900
240.900000, 0.998900
241.050000, 0.998900
241.200000, 0.998900
241.350000, 0.998900
241.500000, 0.998900
241.650000, 0.998900
241.800000, 0.998900
241.950000, 0.998900
242.100000, 0.998900
242.250000, 0.998800
242.400000, 0.998800
242.550000, 0.998800
242.700000, 0.998800
242.850000, 0.998800
243.000000, 0.998800
243.150000, 0.998800
243.300000, 0.998800
243.450000, 0.998800
243.600000, 0.998800
243.750000, 0.998800
243.900000, 0.998800
244.050000, 0.998800
244.200000, 0.998800
244.350000, 0.998800
244.500000, 0.998800
244.650000, 0.998800
244.800000, 0.998800
244.950000, 0.998700
245.100000, 0.998700
245.250000, 0.998700
245.400000, 0.998700
245.550000, 0.998700
245.700000, 0.998700
245.850000, 0.998700
246.000000, 0.998700
246.150000, 0.998700
246.300000, 0.998700
246.450000, 0.998700
246.600000, 0.998700
246.750000, 0.998700
246.900000, 0.998700
247.050000, 0.998700
247.200000, 0.998700
247.350000, 0.998700
247.500000, 0.998600
247.650000, 0.998600
247.800000, 0.998600
247.950000, 0.998600
248.100000, 0.998600
248.250000, 0.998600
248.400000, 0.998600
248.550000, 0.998600
248.700000, 0.998600
248.850000, 0.998600
249.000000, 0.998600
249.150000, 0.998600
249.300000, 0.998600
249.450000, 0.998600
249.600000, 0.998600
249.750000, 0.998600
249.900000, 0.998600
250.050000, 0.998500
250.200000, 0.998500
250.350000, 0.998500
250.500000, 0.998500
250.650000, 0.998500
250.800000, 0.998500
250.950000, 0.998500
251.100000, 0.998500
251.250000, 0.998500
251.400000, 0.998500
251.550000, 0.998500
251.700000, 0.998500
251.850000, 0.998500
252.000000, 0.998500
252.150000, 0.998500
252.300000, 0.998400
252.450000, 0.998400
252.600000, 0.998400
252.750000, 0.998400
252.900000, 0.998400
253.050000, 0.998400
253.200000, 0.998400
253.350000, 0.998400
253.500000, 0.998400
253.650000, 0.998400
253.800000, 0.998400
253.950000, 0.998400
254.100000, 0.998400
254.250000, 0.998400
254.400000, 0.998400
254.550000, 0.998300
254.700000, 0.998300
254.850000, 0.998300
255.000000, 0.998300
255.150000, 0.998300
255.300000, 0.998300
255.450000, 0.998300
255.600000, 0.998300
255.750000, 0.998300
255.900000, 0.998300
256.050000, 0.998300
256.200000, 0.998300
256.350000, 0.998300
256.500000, 0.998300
256.650000, 0.998200
256.800000, 0.998200
256.950000, 0.998200
257.100000, 0.998200
257.250000, 0.998200
257.400000, 0.998200
257.550000, 0.998200
257.700000, 0.998200
257.850000, 0.998200
258.000000, 0.998200
258.150000, 0.998200
258.300000, 0.998200
258.450000, 0.998200
258.600000, 0.998100
258.750000, 0.998100
258.900000, 0.998100
259.050000, 0.998100
259.200000, 0.998100
259.350000, 0.998100
259.500000, 0.998100
259.650000, 0.998100
259.800000, 0.998100
259.950000, 0.998100
260.100000, 0.998100
260.250000, 0.998100
260.400000, 0.998100
260.550000, 0.998000
260.700000, 0.998000
260.850000, 0.998000
261.000000, 0.998000
261.150000, 0.998000
261.300000, 0.998000
261.450000, 0.998000
261.600000, 0.998000
261.750000, 0.998000
261.900000, 0.998000
262.050000, 0.998000
262.200000, 0.998000
262.350000, 0.998000
262.500000, 0.997900
262.650000, 0.997900
262.800000, 0.997900
262.950000, 0.997900
263.100000, 0.997900
263.250000, 0.997900
263.400000, 0.997900
263.550000, 0.997900
263.700000, 0.997900
263.850000, 0.997900
264.000000, 0.997900
264.150000, 0.997900
264.300000, 0.997800
264.450000, 0.997800
264.600000, 0.997800
264.750000, 0.997800
264.900000, 0.997800
265.050000, 0.997800
265.200000, 0.997800
265.350000, 0.997800
265.500000, 0.997800
265.650000, 0.997800
265.800000, 0.997800
265.950000, 0.997700
266.100000, 0.997700
266.250000, 0.997700
266.400000, 0.997700
266.550000, 0.997700
266.700000, 0.997700
266.850000, 0.997700
267.000000, 0.997700
267.150000, 0.997700
267.300000, 0.997700
267.450000, 0.997700
267.600000, 0.997600
267.750000, 0.997600
267.900000, 0.997600
268.050000, 0.997600
268.200000, 0.997600
268.350000, 0.997600
268.500000, 0.997600
268.650000, 0.997600
268.800000, 0.997600
268.950000, 0.997600
269.100000, 0.997600
269.250000, 0.997500
269.400000, 0.997500
269.550000, 0.997500
269.700000, 0.997500
269.850000, 0.997500
270.000000, 0.997500
270.150000, 0.997500
270.300000, 0.997500
270.450000, 0.997500
270.600000, 0.997500
270.750000, 0.997500
270.900000, 0.997400
271.050000, 0.997400
271.200000, 0.997400
271.350000, 0.997400
271.500000, 0.997400
271.650000, 0.997400
271.800000, 0.997400
271.950000, 0.997400
272.100000, 0.997400
272.250000, 0.997400
272.400000, 0.997300
272.550000, 0.997300
272.700000, 0.997300
272.850000, 0.997300
273.000000, 0.997300
273.150000, 0.997300
273.300000, 0.997300
273.450000, 0.997300
273.600000, 0.997300
273.750000, 0.997300
273.900000, 0.997200
274.050000, 0.997200
274.200000, 0.997200
274.350000, 0.997200
274.500000, 0.997200
274.650000, 0.997200
274.800000, 0.997200
274.950000, 0.997200
275.100000, 0.997200
275.250000, 0.997200
275.400000, 0.997100
275.550000, 0.997100
275.700000, 0.997100
275.850000, 0.997100
276.000000, 0.997100
276.150000, 0.997100
276.300000, 0.997100
276.450000, 0.997100
276.600000, 0.997100
276.750000, 0.997100
276.900000, 0.997000
277.050000, 0.997000
277.200000, 0.997000
277.350000, 0.997000
277.500000, 0.997000
277.650000, 0.997000
277.800000, 0.997000
277.950000, 0.997000
278.100000, 0.997000
278.250000, 0.996900
278.400000, 0.996900
278.550000, 0.996900
278.700000, 0.996900
278.850000, 0.996900
279.000000, 0.996900
279.150000, 0.996900
279.300000, 0.996900
279.450000, 0.996900
279.600000, 0.996800
279.750000, 0.996800
279.900000, 0.996800
280.050000, 0.996800
280.200000, 0.996800
280.350000, 0.996800
280.500000, 0.996800
280.650000, 0.996800
280.800000, 0.996800
280.950000, 0.996700
281.100000, 0.996700
281.250000, 0.996700
281.400000, 0.996700
281.550000, 0.996700
281.700000, 0.996700
281.850000, 0.996700
282.000000, 0.996700
282.150000, 0.996700
282.300000, 0.996600
282.450000, 0.996600
282.600000, 0.996600
282.750000, 0.996600
282.900000, 0.996600
283.050000, 0.996600
283.200000, 0.996600
283.350000, 0.996600
283.500000, 0.996500
283.650000, 0.996500
283.800000, 0.996500
283.950000, 0.996500
284.100000, 0.996500
284.250000, 0.996500
284.400000, 0.996500
284.550000, 0.996500
284.700000, 0.996500
284.850000, 0.996400
285.000000, 0.996400
285.150000, 0.996400
285.300000, 0.996400
285.450000, 0.996400
285.600000, 0.996400
285.750000, 0.996400
285.900000, 0.996400
286.050000, 0.996300
286.200000, 0.996300
286.350000, 0.996300
286.500000, 0.996300
286.650000, 0.996300
286.800000, 0.996300
286.950000, 0.996300
287.100000, 0.996300
287.250000, 0.996200
287.400000, 0.996200
287.550000, 0.996200
287.700000, 0.996200
287.850000, 0.996200
288.000000, 0.996200
288.150000, 0.996200
288.300000, 0.996200
288.450000, 0.996100
288.600000, 0.996100
288.750000, 0.996100
288.900000, 0.996100
289.050000, 0.996100
289.200000, 0.996100
289.350000, 0.996100
289.500000, 0.996100
289.650000, 0.996000
289.800000, 0.996000
289.950000, 0.996000
290.100000, 0.996000
290.250000, 0.996000
290.400000, 0.996000
290.550000, 0.996000
290.700000, 0.995900
290.850000, 0.995900
291.000000, 0.995900
291.150000, 0.995900
291.300000, 0.995900
291.450000, 0.995900
291.600000, 0.995900
291.750000, 0.995900
291.900000, 0.995800
292.050000, 0.995800
292.200000, 0.995800
292.350000, 0.995800
292.500000, 0.995800
292.650000, 0.995800
292.800000, 0.995800
292.950000, 0.995700
293.100000, 0.995700
293.250000, 0.995700
293.400000, 0.995700
293.550000, 0.995700
293.700000, 0.995700
293.850000, 0.995700
294.000000, 0.995600
294.150000, 0.995600
294.300000, 0.995600
294.450000, 0.995600
294.600000, 0.995600
294.750000, 0.995600
294.900000, 0.995600
295.050000, 0.995500
295.200000, 0.995500
295.350000, 0.995500
295.500000, 0.995500
295.650000, 0.995500
295.800000, 0.995500
295.950000, 0.995500
296.100000, 0.995400
296.250000, 0.995400
296.400000, 0.995400
296.550000, 0.995400
296.700000, 0.995400
296.850000, 0.995400
297.000000, 0.995400
297.150000, 0.995300
297.300000, 0.995300
297.450000, 0.995300
297.600000, 0.995300
297.750000, 0.995300
297.900000, 0.995300
298.050000, 0.995300
298.200000, 0.995200
298.350000, 0.995200
298.500000, 0.995200
298.650000, 0.995200
298.800000, 0.995200
298.950000, 0.995200
299.100000, 0.995200
299.250000, 0.995100
299.400000, 0.995100
299.550000, 0.995100
299.700000, 0.995100
299.850000, 0.995100
300.000000, 0.995100
300.150000, 0.995000
300.300000, 0.995000
300.450000, 0.995000
300.600000, 0.995000
300.750000, 0.995000
300.900000, 0.995000
301.050000, 0.995000
301.200000, 0.994900
301.350000, 0.994900
301.500000, 0.994900
301.650000, 0.994900
301.800000, 0.994900
301.950000, 0.994900
302.100000, 0.994800
302.250000, 0.994800
302.400000, 0.994800
302.550000, 0.994800
302.700000, 0.994800
302.850000, 0.994800
303.000000, 0.994800
303.150000, 0.994700
303.300000, 0.994700
303.450000, 0.994700
303.600000, 0.994700
303.750000, 0.994700
303.900000, 0.994700
304.050000, 0.994600
304.200000, 0.994600
304.350000, 0.994600
304.500000, 0.994600
304.650000, 0.994600
304.800000, 0.994600
304.950000, 0.994500
305.100000, 0.994500
305.250000, 0.994500
305.400000, 0.994500
305.550000, 0.994500
305.700000, 0.994500
305.850000, 0.994400
306.000000, 0.994400
306.150000, 0.994400
306.300000, 0.994400
306.450000, 0.994400
306.600000, 0.994400
306.750000, 0.994300
306.900000, 0.994300
307.050000, 0.994300
307.200000, 0.994300
307.350000, 0.994300
307.500000, 0.994300
307.650000, 0.994200
307.800000, 0.994200
307.950000, 0.994200
308.100000, 0.994200
308.250000, 0.994200
308.400000, 0.994200
308.550000, 0.994100
308.700000, 0.994100
308.850000, 0.994100
309.000000, 0.994100
309.150000, 0.994100
309.300000, 0.994100
309.450000, 0.994000
309.600000, 0.994000
309.750000, 0.994000
309.900000, 0.994000
310.050000, 0.994000
310.200000, 0.993900
310.350000, 0.993900
310.500000, 0.993900
310.650000, 0.993900
310.800000, 0.993900
310.950000, 0.993900
311.100000, 0.993800
311.250000, 0.993800
311.400000, 0.993800
311.550000, 0.993800
311.700000, 0.993800
311.850000, 0.993800
312.000000, 0.993700
312.150000, 0.993700
312.300000, 0.993700
312.450000, 0.993700
312.600000, 0.993700
312.750000, 0.993600
312.900000, 0.993600
313.050000, 0.993600
313.200000, 0.993600
313.350000, 0.993600
313.500000, 0.993600
313.650000, 0.993500
313.800000, 0.993500
313.950000, 0.993500
314.100000, 0.993500
314.250000, 0.993500
314.400000, 0.993400
314.550000, 0.993400
314.700000, 0.993400
314.850000, 0.993400
315.000000, 0.993400
315.150000, 0.993400
315.300000, 0.993300
315.450000, 0.993300
315.600000, 0.993300
315.750000, 0.993300
315.900000, 0.993300
316.050000, 0.993200
316.200000, 0.993200
316.350000, 0.993200
316.500000, 0.993200
316.650000, 0.993200
316.800000, 0.993100
316.950000, 0.993100
317.100000, 0.993100
317.250000, 0.993100
317.400000, 0.993100
317.550000, 0.993000
317.700000, 0.993000
317.850000, 0.993000
318.000000, 0.993000
318.150000, 0.993000
318.300000, 0.993000
318.450000, 0.992900
318.600000, 0.992900
318.750000, 0.992900
318.900000, 0.992900
319.050000, 0.992900
319.200000, 0.992800
319.350000, 0.992800
319.500000, 0.992800
319.650000, 0.992800
319.800000, 0.992800
319.950000, 0.992700
320.100000, 0.992700
320.250000, 0.992700
320.400000, 0.992700
320.550000, 0.992700
320.700000, 0.992600
320.850000, 0.992600
321.000000, 0.992600
321.150000, 0.992600
321.300000, 0.992600
321.450000, 0.992500
321.600000, 0.992500
321.750000, 0.992500
321.900000, 0.992500
322.050000, 0.992500
322.200000, 0.992400
322.350000, 0.992400
322.500000, 0.992400
322.650000, 0.992400
322.800000, 0.992400
322.950000, 0.992300
323.100000, 0.992300
323.250000, 0.992300
323.400000, 0.992300
323.550000, 0.992200
323.700000, 0.992200
323.850000, 0.992200
324.000000, 0.992200
324.150000, 0.992200
324.300000, 0.992100
324.450000, 0.992100
324.600000, 0.992100
324.750000, 0.992100
324.900000, 0.992100
325.050000, 0.992000
325.200000, 0.992000
325.350000, 0.992000
325.500000, 0.992000
325.650000, 0.992000
325.800000, 0.991900
325.950000, 0.991900
326.100000, 0.991900
326.250000, 0.991900
326.400000, 0.991800
326.550000, 0.991800
